,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RUT220520C01050000,2022-03-14 04:07:43+00:00,1050.0,934.36,1025.8,1046.5,0.0,0.0,,1,0.9752810089111328,True,REGULAR,USD
1,RUT220520C01500000,2022-02-18 16:01:41+00:00,1500.0,526.82,576.5,598.7,0.0,0.0,1.0,0,0.55313557220459,True,REGULAR,USD
2,RUT220520C01750000,2022-03-18 15:11:02+00:00,1750.0,331.14,342.2,346.0,0.0,0.0,1.0,1,0.3028023822021484,True,REGULAR,USD
3,RUT220520C01770000,2022-03-18 15:11:02+00:00,1770.0,313.18,323.4,327.1,0.0,0.0,1.0,0,0.3001016035461425,True,REGULAR,USD
4,RUT220520C01800000,2022-03-29 15:07:03+00:00,1800.0,331.96,295.5,299.1,0.0,0.0,1.0,8,0.2955697885131836,True,REGULAR,USD
5,RUT220520C01850000,2022-03-16 14:38:59+00:00,1850.0,211.27,250.2,253.5,0.0,0.0,50.0,151,0.2864451239013671,True,REGULAR,USD
6,RUT220520C01860000,2022-03-29 14:38:03+00:00,1860.0,269.99,241.3,244.6,0.0,0.0,3.0,7,0.284614087524414,True,REGULAR,USD
7,RUT220520C01875000,2022-03-15 14:38:43+00:00,1875.0,157.1,228.1,231.3,0.0,0.0,,1,0.28121904090881344,True,REGULAR,USD
8,RUT220520C01880000,2022-03-16 18:04:07+00:00,1880.0,178.94,223.7,226.9,0.0,0.0,,28,0.28003649658203117,True,REGULAR,USD
9,RUT220520C01900000,2022-03-29 15:07:03+00:00,1900.0,240.67,206.5,209.6,0.0,0.0,6.0,198,0.2757335610961914,True,REGULAR,USD
10,RUT220520C01910000,2022-03-01 19:02:18+00:00,1910.0,172.57,182.2,196.3,0.0,0.0,,1,0.24777973907470702,True,REGULAR,USD
11,RUT220520C01915000,2022-03-14 04:07:44+00:00,1915.0,160.6,193.9,196.8,0.0,0.0,,1,0.2720791176605224,True,REGULAR,USD
12,RUT220520C01920000,2022-04-01 16:39:54+00:00,1920.0,177.76,189.7,192.2,-16.540009,-8.512614,11.0,17,0.2689510971832275,True,REGULAR,USD
13,RUT220520C01925000,2022-03-16 14:01:14+00:00,1925.0,150.92,185.5,188.0,0.0,0.0,6.0,6,0.26772277694702146,True,REGULAR,USD
14,RUT220520C01930000,2022-03-07 14:52:06+00:00,1930.0,153.09,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
15,RUT220520C01935000,2022-03-14 15:52:18+00:00,1935.0,117.25,177.3,179.7,0.0,0.0,,1,0.26532717102050785,True,REGULAR,USD
16,RUT220520C01940000,2022-03-18 14:47:31+00:00,1940.0,172.21,173.3,175.6,0.0,0.0,1.0,5,0.26416751464843746,True,REGULAR,USD
17,RUT220520C01950000,2022-03-24 16:17:54+00:00,1950.0,152.76,165.2,167.5,0.0,0.0,5.0,83,0.26187108985900887,True,REGULAR,USD
18,RUT220520C01955000,2022-03-18 14:25:36+00:00,1955.0,167.3,161.2,163.8,0.0,0.0,1.0,1,0.26203893486022944,True,REGULAR,USD
19,RUT220520C01960000,2022-03-23 14:00:28+00:00,1960.0,146.26,157.3,159.8,0.0,0.0,10.0,35,0.2607343214416504,True,REGULAR,USD
20,RUT220520C01965000,2022-03-18 14:27:11+00:00,1965.0,160.89,153.4,155.5,0.0,0.0,1.0,5,0.2580411721038819,True,REGULAR,USD
