,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RUTW220930P01350000,2021-12-20 17:21:07+00:00,1350.0,31.3,21.4,24.4,0.0,0.0,,1,0.44719485916137697,False,REGULAR,USD
1,RUTW220930P01400000,2021-12-27 16:40:34+00:00,1400.0,24.75,34.5,42.3,0.0,0.0,2.0,7,0.4900029637908936,False,REGULAR,USD
2,RUTW220930P01500000,2022-04-04 17:19:32+00:00,1500.0,21.15,29.0,30.7,0.0,0.0,20.0,27,0.3784547018432617,False,REGULAR,USD
3,RUTW220930P01550000,2021-12-29 20:16:36+00:00,1550.0,32.2,52.9,59.4,0.0,0.0,,3,0.43987452831268303,False,REGULAR,USD
4,RUTW220930P01600000,2022-03-21 13:48:51+00:00,1600.0,38.56,40.2,42.1,0.0,0.0,1.0,3,0.35344961132049557,False,REGULAR,USD
5,RUTW220930P01650000,2022-03-21 13:48:50+00:00,1650.0,44.66,47.7,49.5,0.0,0.0,1.0,8,0.3421772936248779,False,REGULAR,USD
6,RUTW220930P01700000,2022-03-23 16:22:53+00:00,1700.0,48.67,56.1,58.0,0.0,0.0,100.0,205,0.3309316785430908,False,REGULAR,USD
7,RUTW220930P01750000,2022-01-28 17:07:46+00:00,1750.0,104.02,67.5,74.5,0.0,0.0,1.0,8,0.3353643124389648,False,REGULAR,USD
8,RUTW220930P01760000,2022-01-28 17:07:46+00:00,1760.0,106.69,69.5,76.7,0.0,0.0,1.0,10,0.33308314628601077,False,REGULAR,USD
9,RUTW220930P01800000,2021-12-31 19:02:21+00:00,1800.0,59.76,109.0,116.9,0.0,0.0,3.0,3,0.38875428146362306,False,REGULAR,USD
10,RUTW220930P01810000,2022-01-24 16:41:41+00:00,1810.0,130.99,113.6,117.7,0.0,0.0,,4,0.382269360961914,False,REGULAR,USD
11,RUTW220930P01830000,2022-02-24 18:50:27+00:00,1830.0,119.39,59.2,79.2,0.0,0.0,5.0,5,0.2868494777679442,False,REGULAR,USD
12,RUTW220930P01840000,2022-02-24 18:50:27+00:00,1840.0,122.71,61.1,81.1,0.0,0.0,,5,0.2833247327423095,False,REGULAR,USD
13,RUTW220930P01860000,2022-03-14 19:55:04+00:00,1860.0,139.43,92.6,95.0,0.0,0.0,2.0,2,0.2962716857910156,False,REGULAR,USD
14,RUTW220930P01870000,2022-01-31 14:38:45+00:00,1870.0,132.88,105.1,121.1,0.0,0.0,2.0,0,0.3397855023574829,False,REGULAR,USD
15,RUTW220930P01880000,2021-10-21 15:54:34+00:00,1880.0,81.5,51.1,91.1,0.0,0.0,,4,0.2728153468704223,False,REGULAR,USD
16,RUTW220930P01890000,2022-02-24 18:46:51+00:00,1890.0,144.68,73.2,93.2,0.0,0.0,,4,0.26904646366119384,False,REGULAR,USD
