,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
16,RUT220916C01950000,2022-02-28 15:30:47+00:00,1950.0,214.15,226.0,232.8,0.0,0.0,4.0,4,0.27823979213714595,True,REGULAR,USD
17,RUT220916C01960000,2022-01-27 18:38:53+00:00,1960.0,155.9,195.5,211.5,0.0,0.0,,10,0.2483595672607422,True,REGULAR,USD
18,RUT220916C01970000,2022-03-15 16:43:37+00:00,1970.0,152.2,206.8,217.5,0.0,0.0,,12,0.27181972084045414,True,REGULAR,USD
19,RUT220916C01980000,2022-02-23 20:48:21+00:00,1980.0,139.0,193.5,203.9,0.0,0.0,,50,0.25704173141479497,True,REGULAR,USD
20,RUT220916C01990000,2022-02-24 15:38:19+00:00,1990.0,125.3,186.8,197.3,0.0,0.0,10.0,26,0.2555997902679443,True,REGULAR,USD
21,RUT220916C02000000,2022-03-30 15:41:56+00:00,2000.0,216.13,187.5,196.0,0.0,0.0,200.0,481,0.2639004885101318,True,REGULAR,USD
22,RUT220916C02010000,2022-02-07 20:30:00+00:00,2010.0,158.3,167.7,172.7,0.0,0.0,5.0,13,0.2309418337249756,True,REGULAR,USD
23,RUT220916C02020000,2022-03-17 13:45:10+00:00,2020.0,162.0,174.2,182.9,0.0,0.0,,3,0.26012779064178465,True,REGULAR,USD
24,RUT220916C02030000,2022-03-29 13:43:54+00:00,2030.0,189.64,169.9,174.2,0.0,0.0,1.0,382,0.25405103866577156,True,REGULAR,USD
25,RUT220916C02040000,2022-02-14 05:03:02+00:00,2040.0,160.8,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
26,RUT220916C02050000,2022-03-11 19:32:39+00:00,2050.0,133.0,157.4,161.7,0.0,0.0,150.0,811,0.2503737072753906,True,REGULAR,USD
27,RUT220916C02060000,2022-03-09 14:31:02+00:00,2060.0,131.0,150.7,155.6,0.0,0.0,10.0,12,0.2485274122619629,True,REGULAR,USD
28,RUT220916C02070000,2022-03-09 14:32:27+00:00,2070.0,127.2,145.3,149.6,0.0,0.0,10.0,100,0.2466734879302979,True,REGULAR,USD
29,RUT220916C02080000,2022-03-17 17:51:37+00:00,2080.0,140.9,139.5,143.7,0.0,0.0,,6,0.24480811962127685,True,REGULAR,USD
30,RUT220916C02090000,2022-03-29 19:12:10+00:00,2090.0,160.2,133.1,138.0,0.0,0.0,2.0,77,0.2431067816543579,True,REGULAR,USD
31,RUT220916C02100000,2022-03-22 16:38:48+00:00,2100.0,128.79,128.1,132.4,0.0,0.0,43.0,49,0.24138637039184568,False,REGULAR,USD
32,RUT220916C02110000,2022-03-29 15:08:56+00:00,2110.0,141.8,122.0,126.8,0.0,0.0,25.0,59,0.23946568952560418,False,REGULAR,USD
33,RUT220916C02120000,2022-03-31 16:28:44+00:00,2120.0,120.8,117.4,121.1,0.0,0.0,19.0,97,0.23717117206573485,False,REGULAR,USD
34,RUT220916C02130000,2022-03-30 16:47:44+00:00,2130.0,131.1,112.4,115.8,0.0,0.0,12.0,19,0.23537446762084957,False,REGULAR,USD
35,RUT220916C02140000,2022-03-31 16:28:41+00:00,2140.0,110.4,107.3,110.7,0.0,0.0,1.0,24,0.23373034954071042,False,REGULAR,USD
36,RUT220916C02150000,2022-03-17 14:02:09+00:00,2150.0,99.08,102.3,105.7,0.0,0.0,100.0,386,0.23204808486938477,False,REGULAR,USD
37,RUT220916C02160000,2022-01-31 15:59:45+00:00,2160.0,79.8,100.5,114.9,0.0,0.0,,6,0.2554090573120118,False,REGULAR,USD
38,RUT220916C02170000,2022-03-30 16:47:44+00:00,2170.0,109.7,92.7,96.1,0.0,0.0,2.0,14,0.22875984870910646,False,REGULAR,USD
39,RUT220916C02180000,2022-03-17 14:23:10+00:00,2180.0,85.1,88.1,91.5,0.0,0.0,10.0,55,0.2271462479019165,False,REGULAR,USD
40,RUT220916C02190000,2021-12-30 15:47:08+00:00,2190.0,215.72,58.9,65.6,0.0,0.0,20.0,0,0.18635991260528567,False,REGULAR,USD
41,RUT220916C02200000,2022-03-28 19:21:38+00:00,2200.0,70.9,79.4,82.7,0.0,0.0,12.0,857,0.223980080833435,False,REGULAR,USD
42,RUT220916C02210000,2022-03-31 19:59:56+00:00,2210.0,70.77,75.1,78.5,0.0,0.0,6.0,14,0.22242369991302485,False,REGULAR,USD
43,RUT220916C02220000,2022-03-28 19:21:38+00:00,2220.0,63.3,71.1,74.5,0.0,0.0,6.0,13,0.22100846138000488,False,REGULAR,USD
44,RUT220916C02230000,2022-04-01 19:00:22+00:00,2230.0,68.6,67.2,70.5,-5.0999985,-6.9199443,10.0,224,0.2193643432998657,False,REGULAR,USD
45,RUT220916C02240000,2022-03-21 18:45:06+00:00,2240.0,63.7,63.5,66.8,0.0,0.0,10.0,20,0.2180521005630493,False,REGULAR,USD
46,RUT220916C02250000,2022-03-30 15:41:58+00:00,2250.0,75.22,59.8,63.1,0.0,0.0,300.0,1019,0.21650334896087642,False,REGULAR,USD
47,RUT220916C02260000,2022-03-31 19:59:56+00:00,2260.0,53.21,56.4,59.7,0.0,0.0,26.0,59,0.21530173133850097,False,REGULAR,USD
48,RUT220916C02270000,2022-03-22 19:41:29+00:00,2270.0,58.0,53.1,56.4,0.0,0.0,19.0,28,0.2140581524658203,False,REGULAR,USD
49,RUT220916C02280000,2022-03-23 17:46:07+00:00,2280.0,46.43,49.9,53.2,0.0,0.0,3.0,33,0.21278405632019043,False,REGULAR,USD
50,RUT220916C02300000,2022-03-29 18:53:26+00:00,2300.0,57.5,44.0,47.2,0.0,0.0,3.0,429,0.21032360118865967,False,REGULAR,USD
51,RUT220916C02310000,2022-03-29 18:53:26+00:00,2310.0,54.12,41.3,44.4,0.0,0.0,3.0,46,0.20915250083923334,False,REGULAR,USD
52,RUT220916C02320000,2022-03-23 19:56:54+00:00,2320.0,34.05,38.7,41.8,0.0,0.0,,8,0.20817594810485837,False,REGULAR,USD
53,RUT220916C02350000,2022-02-01 14:59:24+00:00,2350.0,34.96,36.3,38.3,0.0,0.0,33.0,157,0.21381401428222657,False,REGULAR,USD
54,RUT220916C02360000,2022-03-31 19:32:17+00:00,2360.0,29.7,29.9,32.7,0.0,0.0,1.0,1,0.20486100933074947,False,REGULAR,USD
55,RUT220916C02370000,2022-03-30 17:31:16+00:00,2370.0,34.5,27.9,30.7,0.0,0.0,10.0,10,0.2041057068252563,False,REGULAR,USD
56,RUT220916C02380000,2022-03-04 20:17:31+00:00,2380.0,28.0,26.1,28.8,0.0,0.0,1.0,1,0.2033732922744751,False,REGULAR,USD
57,RUT220916C02390000,2021-12-15 20:41:19+00:00,2390.0,92.9,61.5,65.7,0.0,0.0,,1,0.29156058177947985,False,REGULAR,USD
58,RUT220916C02400000,2022-03-28 17:40:51+00:00,2400.0,20.0,22.7,25.4,0.0,0.0,150.0,672,0.20227848510742186,False,REGULAR,USD
59,RUT220916C02420000,2021-12-15 20:47:14+00:00,2420.0,80.3,53.1,57.1,0.0,0.0,2.0,3,0.286567192993164,False,REGULAR,USD
60,RUT220916C02430000,2021-12-15 20:47:09+00:00,2430.0,77.3,50.5,54.4,0.0,0.0,,4,0.28490400161743157,False,REGULAR,USD
61,RUT220916C02440000,2021-12-15 20:47:08+00:00,2440.0,74.3,47.9,51.9,0.0,0.0,,4,0.2835078363800049,False,REGULAR,USD
62,RUT220916C02450000,2022-03-29 20:05:14+00:00,2450.0,22.57,15.9,18.3,0.0,0.0,1.0,108,0.19967688758850097,False,REGULAR,USD
63,RUT220916C02460000,2022-01-28 20:23:06+00:00,2460.0,12.7,15.5,25.5,0.0,0.0,4.0,55,0.22515118118286132,False,REGULAR,USD
64,RUT220916C02470000,2022-03-02 14:45:31+00:00,2470.0,20.6,13.7,15.2,0.0,0.0,30.0,13,0.19599192687988282,False,REGULAR,USD
65,RUT220916C02480000,2022-01-24 14:47:24+00:00,2480.0,18.36,12.4,14.9,0.0,0.0,2.0,9,0.1982349464416504,False,REGULAR,USD
66,RUT220916C02490000,2021-12-15 20:41:46+00:00,2490.0,62.2,37.2,40.6,0.0,0.0,2.0,3,0.2766719672393798,False,REGULAR,USD
67,RUT220916C02500000,2022-03-30 15:41:56+00:00,2500.0,15.84,11.0,13.2,0.0,0.0,200.0,2227,0.19832649826049803,False,REGULAR,USD
68,RUT220916C02510000,2022-01-28 17:39:51+00:00,2510.0,10.21,10.0,17.7,0.0,0.0,6.0,8,0.21807117385864255,False,REGULAR,USD
69,RUT220916C02520000,2022-02-07 15:10:55+00:00,2520.0,11.63,13.1,14.4,0.0,0.0,4.0,68,0.2093279751586914,False,REGULAR,USD
70,RUT220916C02530000,2022-02-07 15:10:55+00:00,2530.0,10.93,12.3,13.7,0.0,0.0,4.0,8,0.20976284629821776,False,REGULAR,USD
71,RUT220916C02540000,2022-02-02 19:15:41+00:00,2540.0,11.35,8.4,12.4,0.0,0.0,1.0,5,0.20758849060058593,False,REGULAR,USD
72,RUT220916C02550000,2022-03-24 14:18:25+00:00,2550.0,7.19,7.6,9.2,0.0,0.0,6.0,37,0.19621317710876465,False,REGULAR,USD
73,RUT220916C02560000,2022-02-07 15:10:36+00:00,2560.0,9.26,10.3,11.7,0.0,0.0,4.0,9,0.2106478472137451,False,REGULAR,USD
74,RUT220916C02570000,2022-01-24 21:10:25+00:00,2570.0,14.82,6.1,7.9,0.0,0.0,2.0,2,0.19529002960205077,False,REGULAR,USD
75,RUT220916C02600000,2022-04-01 19:56:36+00:00,2600.0,6.25,5.3,6.9,-1.75,-21.875,1.0,68,0.1979297737121582,False,REGULAR,USD
76,RUT220916C02640000,2021-12-03 20:05:18+00:00,2640.0,37.29,28.9,34.0,0.0,0.0,1.0,1,0.31217881431579586,False,REGULAR,USD
77,RUT220916C02650000,2022-02-15 19:31:19+00:00,2650.0,8.61,4.8,7.2,0.0,0.0,1.0,1,0.21302056518554688,False,REGULAR,USD
78,RUT220916C02700000,2022-01-28 16:18:05+00:00,2700.0,4.4,3.3,7.0,0.0,0.0,1.0,326,0.2246629048156738,False,REGULAR,USD
79,RUT220916C02750000,2022-01-28 16:18:05+00:00,2750.0,3.61,3.2,5.5,0.0,0.0,1.0,1,0.22658549301147457,False,REGULAR,USD
80,RUT220916C02800000,2022-03-14 04:07:52+00:00,2800.0,2.75,1.35,2.65,0.0,0.0,,1,0.21109797698974608,False,REGULAR,USD
81,RUT220916C02900000,2022-04-01 13:55:11+00:00,2900.0,1.0,0.6,1.95,-1.8499999,-64.91228,30.0,102,0.22177902252197262,False,REGULAR,USD
82,RUT220916C02950000,2022-03-17 19:56:14+00:00,2950.0,1.65,0.4,1.75,0.0,0.0,1.0,11,0.2280350634765625,False,REGULAR,USD
83,RUT220916C03000000,2022-03-30 19:02:53+00:00,3000.0,1.13,0.3,1.55,0.0,0.0,7.0,111,0.2335892071533203,False,REGULAR,USD
84,RUT220916C03150000,2022-02-15 19:31:19+00:00,3150.0,1.47,0.3,2.2,0.0,0.0,,1,0.27234614379882804,False,REGULAR,USD
85,RUT220916C03200000,2022-03-14 04:07:52+00:00,3200.0,0.78,0.05,1.2,0.0,0.0,,30,0.2601392346191406,False,REGULAR,USD
86,RUT220916C03250000,2022-03-30 19:02:53+00:00,3250.0,0.53,0.05,1.1,0.0,0.0,9.0,45,0.26544924011230464,False,REGULAR,USD
87,RUT220916C03300000,2022-03-30 18:11:52+00:00,3300.0,0.52,0.0,0.95,0.0,0.0,12.0,132,0.2687451055908203,False,REGULAR,USD
