,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RUTW220418P01890000,2022-04-06 13:38:30+00:00,1890.0,5.71,6.5,6.9,3.26,133.06122,10,12,0.2912821116638183,False,REGULAR,USD
1,RUTW220418P01900000,2022-04-05 14:35:16+00:00,1900.0,2.38,7.8,8.2,0.0,0.0,10,33,0.28946633392333976,False,REGULAR,USD
2,RUTW220418P01935000,2022-04-01 18:53:08+00:00,1935.0,5.05,12.7,13.1,0.0,0.0,5,5,0.27115597015380855,False,REGULAR,USD
3,RUTW220418P01940000,2022-04-05 18:44:58+00:00,1940.0,5.15,13.4,13.9,0.0,0.0,11,20,0.26769225967407223,False,REGULAR,USD
4,RUTW220418P01970000,2022-04-05 18:59:13+00:00,1970.0,9.1,20.7,21.2,0.0,0.0,1,3,0.2561109545898438,False,REGULAR,USD
5,RUTW220418P02050000,2022-04-05 18:33:47+00:00,2050.0,54.56,55.9,57.2,25.430002,87.29833,1,5,0.22553264709472653,True,REGULAR,USD
6,RUTW220418P02055000,2022-04-01 18:51:44+00:00,2055.0,25.75,58.4,59.9,0.0,0.0,10,10,0.21993272750854487,True,REGULAR,USD
7,RUTW220418P02060000,2022-04-04 15:50:04+00:00,2060.0,20.27,62.1,63.6,0.0,0.0,2,9,0.2209092802429199,True,REGULAR,USD
8,RUTW220418P02065000,2022-04-06 13:43:51+00:00,2065.0,61.14,65.6,67.4,20.849998,51.749805,1,9,0.22196212615966793,True,REGULAR,USD
9,RUTW220418P02070000,2022-04-06 14:08:24+00:00,2070.0,74.91,69.1,70.8,43.090004,135.418,1,6,0.21903246795654296,True,REGULAR,USD
10,RUTW220418P02075000,2022-04-06 14:17:21+00:00,2075.0,73.69,72.8,75.0,49.32,202.37996,1,11,0.22196212615966793,True,REGULAR,USD
11,RUTW220418P02080000,2022-04-05 13:59:37+00:00,2080.0,81.44,76.8,78.7,53.270004,189.10191,1,19,0.21988695159912108,True,REGULAR,USD
12,RUTW220418P02085000,2022-04-01 13:41:11+00:00,2085.0,38.94,80.7,83.1,0.0,0.0,1,1,0.22341169662475585,True,REGULAR,USD
