,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
25,RUT220414P01790000,2022-04-04 18:19:48+00:00,1790.0,0.49,1.45,1.65,0.0,0.0,1.0,697,0.40796490478515623,False,REGULAR,USD
26,RUT220414P01795000,2022-03-29 14:06:30+00:00,1795.0,1.68,1.5,1.7,0.0,0.0,1.0,597,0.4019835192871094,False,REGULAR,USD
27,RUT220414P01800000,2022-04-06 14:26:05+00:00,1800.0,1.69,1.55,1.8,1.1700001,225.00003,3.0,961,0.3979552392578125,False,REGULAR,USD
28,RUT220414P01805000,2022-03-29 19:18:46+00:00,1805.0,1.23,1.65,1.85,0.0,0.0,5.0,614,0.39172971557617187,False,REGULAR,USD
29,RUT220414P01810000,2022-04-04 15:02:00+00:00,1810.0,0.57,1.7,1.9,0.0,0.0,4.0,863,0.3853821228027343,False,REGULAR,USD
30,RUT220414P01815000,2022-04-05 16:01:33+00:00,1815.0,0.73,1.85,2.05,0.0,0.0,170.0,573,0.3826355682373046,False,REGULAR,USD
31,RUT220414P01820000,2022-04-05 17:49:58+00:00,1820.0,0.8,1.95,2.15,0.0,0.0,258.0,487,0.3777528045654296,False,REGULAR,USD
32,RUT220414P01825000,2022-04-04 16:36:23+00:00,1825.0,0.65,2.05,2.25,0.0,0.0,1.0,368,0.372625902709961,False,REGULAR,USD
33,RUT220414P01830000,2022-04-05 14:19:13+00:00,1830.0,0.7,2.1,2.3,0.0,0.0,149.0,988,0.3657289990234375,False,REGULAR,USD
34,RUT220414P01835000,2022-04-04 20:00:41+00:00,1835.0,0.62,2.25,2.45,0.0,0.0,4.0,387,0.36188382263183594,False,REGULAR,USD
35,RUT220414P01840000,2022-04-06 13:36:10+00:00,1840.0,2.85,2.4,2.6,2.1599998,313.04343,31.0,868,0.35767243896484374,False,REGULAR,USD
36,RUT220414P01845000,2022-04-05 16:01:33+00:00,1845.0,0.93,2.55,2.75,0.0,0.0,170.0,536,0.35321691711425773,False,REGULAR,USD
37,RUT220414P01850000,2022-04-06 14:26:05+00:00,1850.0,2.83,2.65,2.85,1.4799999,109.629616,96.0,941,0.347113462524414,False,REGULAR,USD
38,RUT220414P01855000,2022-04-06 14:00:36+00:00,1855.0,2.75,2.8,3.0,1.07,63.690483,9.0,608,0.3421696643066406,False,REGULAR,USD
39,RUT220414P01860000,2022-04-06 13:40:02+00:00,1860.0,2.29,3.0,3.3,0.78999996,52.666668,5.0,514,0.34064380065917965,False,REGULAR,USD
40,RUT220414P01865000,2022-04-05 17:26:42+00:00,1865.0,1.03,3.2,3.5,0.0,0.0,2.0,341,0.33618827880859375,False,REGULAR,USD
41,RUT220414P01870000,2022-04-06 13:40:02+00:00,1870.0,2.59,3.5,3.7,1.2099999,87.68115,9.0,382,0.3314275842285156,False,REGULAR,USD
42,RUT220414P01875000,2022-04-05 20:00:22+00:00,1875.0,1.95,3.6,3.9,0.0,0.0,1337.0,991,0.32636171691894533,False,REGULAR,USD
43,RUT220414P01880000,2022-04-06 14:24:53+00:00,1880.0,3.95,4.0,4.2,2.0700002,110.1064,6.0,407,0.32306585144042954,False,REGULAR,USD
44,RUT220414P01885000,2022-04-05 19:59:41+00:00,1885.0,2.15,4.3,4.6,0.0,0.0,68.0,95,0.32114326324462883,False,REGULAR,USD
45,RUT220414P01890000,2022-04-06 14:26:05+00:00,1890.0,4.72,4.5,4.9,2.62,124.76191,2.0,265,0.316840327758789,False,REGULAR,USD
46,RUT220414P01895000,2022-04-05 13:35:49+00:00,1895.0,0.91,4.8,5.1,0.0,0.0,11.0,152,0.31046221771240234,False,REGULAR,USD
47,RUT220414P01900000,2022-04-06 13:59:57+00:00,1900.0,5.0,5.2,5.5,2.46,96.850395,11.0,1840,0.30713583496093744,False,REGULAR,USD
48,RUT220414P01905000,2022-04-05 19:47:55+00:00,1905.0,2.97,5.7,6.0,0.0,0.0,18.0,260,0.3048470394897461,False,REGULAR,USD
49,RUT220414P01910000,2022-04-06 14:19:30+00:00,1910.0,6.29,6.0,6.3,3.32,111.78451,9.0,181,0.2990182403564453,False,REGULAR,USD
50,RUT220414P01915000,2022-04-06 14:18:22+00:00,1915.0,6.91,6.5,6.8,5.0299997,267.55316,2.0,69,0.2956918576049804,False,REGULAR,USD
51,RUT220414P01920000,2022-04-06 14:19:30+00:00,1920.0,7.44,7.3,7.6,3.99,115.652176,107.0,531,0.29587496124267576,False,REGULAR,USD
52,RUT220414P01925000,2022-04-06 14:14:14+00:00,1925.0,9.1,7.8,8.2,5.9700003,190.73482,103.0,240,0.2926096130371093,False,REGULAR,USD
53,RUT220414P01930000,2022-04-06 14:14:26+00:00,1930.0,9.97,8.3,8.7,5.7300005,135.14153,5.0,1686,0.2875132284545897,False,REGULAR,USD
54,RUT220414P01935000,2022-04-06 14:14:14+00:00,1935.0,10.7,9.3,9.6,6.1,132.6087,5.0,200,0.2866892620849609,False,REGULAR,USD
55,RUT220414P01940000,2022-04-06 14:11:28+00:00,1940.0,11.3,9.9,10.3,6.4500003,132.9897,59.0,591,0.28281356842041017,False,REGULAR,USD
56,RUT220414P01945000,2022-04-06 13:52:56+00:00,1945.0,9.58,10.8,11.2,3.8400002,66.89896,3.0,382,0.2804942556762695,False,REGULAR,USD
57,RUT220414P01950000,2022-04-06 14:07:31+00:00,1950.0,14.0,11.8,12.2,8.23,142.6343,15.0,2539,0.2784801156616211,False,REGULAR,USD
58,RUT220414P01955000,2022-04-06 13:38:34+00:00,1955.0,11.1,12.7,13.1,6.2500005,128.866,1.0,429,0.27471123245239254,False,REGULAR,USD
59,RUT220414P01960000,2022-04-06 14:07:31+00:00,1960.0,13.92,13.8,14.2,7.4,113.49693,22.0,564,0.2722240747070312,False,REGULAR,USD
60,RUT220414P01965000,2022-04-05 19:21:27+00:00,1965.0,6.92,15.1,15.6,0.0,0.0,25.0,80,0.27175105697631835,False,REGULAR,USD
61,RUT220414P01970000,2022-04-06 14:07:20+00:00,1970.0,16.32,16.4,16.9,8.549999,110.0386,6.0,322,0.26947752014160153,False,REGULAR,USD
62,RUT220414P01975000,2022-04-06 14:12:24+00:00,1975.0,20.1,17.6,18.1,10.96,119.91247,8.0,121,0.2655102746582031,False,REGULAR,USD
63,RUT220414P01980000,2022-04-06 14:24:53+00:00,1980.0,18.7,19.1,19.6,9.080001,94.3867,35.0,609,0.2633740655517578,False,REGULAR,USD
64,RUT220414P01985000,2022-04-06 14:10:57+00:00,1985.0,23.23,20.5,21.0,15.32,193.6789,1.0,70,0.2595441477966309,False,REGULAR,USD
65,RUT220414P01990000,2022-04-06 14:12:33+00:00,1990.0,25.28,21.9,22.4,13.81,120.40105,119.0,314,0.25487500503540045,False,REGULAR,USD
66,RUT220414P01995000,2022-04-06 14:10:12+00:00,1995.0,27.7,24.2,24.7,18.880001,214.05898,1.0,87,0.2567213000488281,False,REGULAR,USD
67,RUT220414P02000000,2022-04-06 14:21:22+00:00,2000.0,27.4,26.0,26.5,13.65,99.27273,130.0,945,0.2535017277526856,False,REGULAR,USD
68,RUT220414P02005000,2022-04-06 14:05:19+00:00,2005.0,30.14,27.8,28.5,16.039999,113.75885,1.0,82,0.25095353546142574,False,REGULAR,USD
69,RUT220414P02010000,2022-04-06 14:24:12+00:00,2010.0,29.2,30.2,30.8,13.81,89.73359,262.0,703,0.2498243963623047,False,REGULAR,USD
70,RUT220414P02015000,2022-04-06 13:59:31+00:00,2015.0,33.2,32.5,33.0,15.400002,86.51686,11.0,80,0.2468947381591797,True,REGULAR,USD
71,RUT220414P02020000,2022-04-06 14:15:14+00:00,2020.0,37.2,34.9,35.6,17.44,88.25911,209.0,343,0.24614706497192385,True,REGULAR,USD
72,RUT220414P02025000,2022-04-06 14:18:29+00:00,2025.0,37.86,37.1,38.5,16.970001,81.23505,1.0,63,0.2467574104309082,True,REGULAR,USD
73,RUT220414P02030000,2022-04-06 14:26:45+00:00,2030.0,40.49,39.1,40.1,17.840002,78.76381,28.0,770,0.23580170944213863,True,REGULAR,USD
74,RUT220414P02035000,2022-04-06 14:14:48+00:00,2035.0,46.75,42.2,43.3,30.15,181.6265,3.0,267,0.23670196899414062,True,REGULAR,USD
75,RUT220414P02040000,2022-04-06 14:12:33+00:00,2040.0,50.45,45.1,46.5,23.92,90.16208,74.0,275,0.23657989990234374,True,REGULAR,USD
76,RUT220414P02045000,2022-04-06 13:57:05+00:00,2045.0,45.88,48.3,49.6,17.380001,60.98246,2.0,76,0.23451998397827145,True,REGULAR,USD
77,RUT220414P02050000,2022-04-06 14:25:21+00:00,2050.0,51.25,51.0,52.5,21.32,71.23288,94.0,3047,0.2294693753051758,True,REGULAR,USD
78,RUT220414P02055000,2022-04-05 16:05:44+00:00,2055.0,24.2,54.7,56.3,0.0,0.0,1.0,134,0.23137670486450196,True,REGULAR,USD
79,RUT220414P02060000,2022-04-06 14:23:49+00:00,2060.0,58.75,58.4,60.1,21.900002,59.43013,105.0,530,0.23236851623535154,True,REGULAR,USD
80,RUT220414P02065000,2022-04-05 19:59:57+00:00,2065.0,60.39,62.0,64.1,21.86,56.735012,1.0,112,0.23438265625,True,REGULAR,USD
81,RUT220414P02070000,2022-04-06 14:13:37+00:00,2070.0,71.5,65.8,67.8,29.75,71.257484,36.0,288,0.23235325759887693,True,REGULAR,USD
82,RUT220414P02075000,2022-04-06 14:14:47+00:00,2075.0,75.04,69.6,71.6,38.91,107.694435,3.0,135,0.23014075531005856,True,REGULAR,USD
83,RUT220414P02080000,2022-04-06 14:15:14+00:00,2080.0,77.5,73.2,75.2,26.7,52.559055,23.0,146,0.2240830766296386,True,REGULAR,USD
84,RUT220414P02085000,2022-04-05 14:46:56+00:00,2085.0,35.85,77.4,79.4,0.0,0.0,7.0,47,0.22391523162841792,True,REGULAR,USD
85,RUT220414P02090000,2022-04-06 14:05:31+00:00,2090.0,87.15,82.1,84.4,33.780003,63.29399,12.0,141,0.23365024169921872,True,REGULAR,USD
86,RUT220414P02095000,2022-04-06 14:14:47+00:00,2095.0,92.0,86.2,88.4,42.71,86.65044,2.0,71,0.22901161621093752,True,REGULAR,USD
87,RUT220414P02100000,2022-04-06 14:18:29+00:00,2100.0,92.0,90.3,92.4,29.240002,46.59019,6.0,912,0.22232833343505853,True,REGULAR,USD
88,RUT220414P02105000,2022-04-06 14:03:26+00:00,2105.0,98.0,94.7,96.9,31.0,46.268658,1.0,16,0.2222367816162109,True,REGULAR,USD
89,RUT220414P02110000,2022-04-06 14:25:21+00:00,2110.0,99.25,99.9,102.4,28.39,40.064915,3.0,242,0.23966214447021478,True,REGULAR,USD
90,RUT220414P02115000,2022-04-05 15:12:54+00:00,2115.0,56.2,104.7,107.7,0.0,0.0,16.0,56,0.2533949172973633,True,REGULAR,USD
91,RUT220414P02120000,2022-04-06 14:13:37+00:00,2120.0,115.53,109.2,111.7,40.25,53.467056,8.0,133,0.24329369995117187,True,REGULAR,USD
92,RUT220414P02125000,2022-04-05 14:12:56+00:00,2125.0,59.5,113.8,116.2,0.0,0.0,8.0,17,0.24073024902343748,True,REGULAR,USD
93,RUT220414P02130000,2022-04-06 13:38:22+00:00,2130.0,112.2,118.6,121.6,40.879997,57.319122,13.0,43,0.25727061096191406,True,REGULAR,USD
94,RUT220414P02135000,2022-04-05 16:41:16+00:00,2135.0,79.92,123.4,126.4,0.0,0.0,14.0,29,0.2607800973510742,True,REGULAR,USD
95,RUT220414P02140000,2022-04-06 13:38:00+00:00,2140.0,122.12,128.0,130.3,45.89,60.199394,10.0,54,0.24024197265624997,True,REGULAR,USD
96,RUT220414P02145000,2022-04-01 15:47:02+00:00,2145.0,77.54,133.4,136.4,0.0,0.0,1.0,5,0.2761913201904296,True,REGULAR,USD
97,RUT220414P02150000,2022-04-05 13:58:40+00:00,2150.0,67.27,138.2,140.9,0.0,0.0,3.0,30,0.2714306256103516,True,REGULAR,USD
98,RUT220414P02155000,2022-03-17 14:48:59+00:00,2155.0,133.48,141.0,143.6,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
99,RUT220414P02160000,2022-04-05 15:27:29+00:00,2160.0,94.21,147.7,150.1,0.0,0.0,1.0,29,0.2618482019042969,True,REGULAR,USD
100,RUT220414P02165000,2022-04-04 20:00:43+00:00,2165.0,73.3,151.4,155.2,0.0,0.0,2.0,34,0.27210200561523434,True,REGULAR,USD
101,RUT220414P02170000,2022-04-05 18:25:19+00:00,2170.0,109.55,156.3,159.3,0.0,0.0,2.0,17,0.23987576538085933,True,REGULAR,USD
102,RUT220414P02175000,2022-04-04 20:00:43+00:00,2175.0,82.03,162.2,165.5,0.0,0.0,2.0,18,0.29560030578613283,True,REGULAR,USD
103,RUT220414P02180000,2022-03-30 14:38:08+00:00,2180.0,69.37,167.6,170.3,0.0,0.0,5.0,10,0.295905478515625,True,REGULAR,USD
104,RUT220414P02190000,2022-04-01 17:25:30+00:00,2190.0,123.79,177.4,180.6,0.0,0.0,1.0,32,0.31940377868652337,True,REGULAR,USD
105,RUT220414P02200000,2022-04-04 14:42:14+00:00,2200.0,117.81,187.0,189.6,0.0,0.0,1.0,163,0.2929758203124999,True,REGULAR,USD
106,RUT220414P02210000,2022-03-30 14:54:13+00:00,2210.0,93.56,197.6,200.9,0.0,0.0,1.0,12,0.3561465753173828,True,REGULAR,USD
107,RUT220414P02215000,2022-03-18 13:34:59+00:00,2215.0,168.91,202.4,205.6,0.0,0.0,1.0,2,0.3530338134765625,True,REGULAR,USD
108,RUT220414P02220000,2022-03-30 14:54:13+00:00,2220.0,101.94,207.2,210.4,0.0,0.0,3.0,16,0.3524845025634765,True,REGULAR,USD
109,RUT220414P02225000,2022-03-02 17:23:28+00:00,2225.0,192.25,148.3,151.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
110,RUT220414P02230000,2022-04-01 14:14:43+00:00,2230.0,146.79,217.3,220.4,0.0,0.0,1.0,8,0.3654238262939453,True,REGULAR,USD
111,RUT220414P02235000,2022-02-17 15:23:11+00:00,2235.0,210.27,155.0,159.5,0.0,0.0,,9,1.0000000000000003e-05,True,REGULAR,USD
112,RUT220414P02240000,2022-03-30 13:58:27+00:00,2240.0,115.72,227.2,230.4,0.0,0.0,5.0,15,0.3781800463867187,True,REGULAR,USD
113,RUT220414P02245000,2022-03-17 18:20:02+00:00,2245.0,190.43,232.1,235.3,0.0,0.0,,5,0.38056039367675776,True,REGULAR,USD
114,RUT220414P02250000,2022-03-29 16:32:19+00:00,2250.0,162.74,237.1,240.3,0.0,0.0,1.0,65,0.38684695190429685,True,REGULAR,USD
115,RUT220414P02260000,2022-04-05 16:19:53+00:00,2260.0,199.65,246.7,250.8,0.0,0.0,1.0,9,0.41870698486328123,True,REGULAR,USD
116,RUT220414P02265000,2022-04-04 19:28:16+00:00,2265.0,170.82,252.2,255.4,0.0,0.0,5.0,4,0.409612837524414,True,REGULAR,USD
117,RUT220414P02270000,2022-04-05 16:19:53+00:00,2270.0,209.61,255.6,258.7,0.0,0.0,1.0,1,0.2617261328125,True,REGULAR,USD
118,RUT220414P02280000,2022-03-28 15:50:19+00:00,2280.0,230.81,266.6,269.9,0.0,0.0,1.0,2,0.4046690393066406,True,REGULAR,USD
119,RUT220414P02285000,2022-04-04 19:28:16+00:00,2285.0,190.72,272.1,275.2,0.0,0.0,5.0,4,0.42529871582031253,True,REGULAR,USD
120,RUT220414P02300000,2022-03-31 18:03:02+00:00,2300.0,217.65,287.1,290.4,0.0,0.0,5.0,40,0.4523370196533204,True,REGULAR,USD
121,RUT220414P02320000,2022-04-04 14:42:14+00:00,2320.0,236.3,306.6,309.9,0.0,0.0,1.0,3,0.4508111560058594,True,REGULAR,USD
122,RUT220414P02340000,2022-03-17 18:29:16+00:00,2340.0,285.6,327.0,330.3,0.0,0.0,1.0,1,0.4947560290527344,True,REGULAR,USD
123,RUT220414P02350000,2022-03-29 13:41:05+00:00,2350.0,235.63,337.0,340.3,0.0,0.0,2.0,42,0.5062305236816407,True,REGULAR,USD
124,RUT220414P02385000,2022-01-25 15:57:50+00:00,2385.0,410.3,449.1,453.1,0.0,0.0,,1,1.5650198751068112,True,REGULAR,USD
125,RUT220414P02400000,2022-03-17 17:35:08+00:00,2400.0,344.83,386.8,390.1,0.0,0.0,1.0,81,0.5510298803710938,True,REGULAR,USD
126,RUT220414P02450000,2022-03-02 18:46:21+00:00,2450.0,390.98,351.5,372.3,0.0,0.0,,80,1.0000000000000003e-05,True,REGULAR,USD
127,RUT220414P02500000,2022-03-30 17:29:25+00:00,2500.0,392.28,486.0,489.3,0.0,0.0,100.0,138,0.58789474609375,True,REGULAR,USD
128,RUT220414P02600000,2022-03-14 04:07:59+00:00,2600.0,611.57,585.9,589.1,0.0,0.0,,40,0.649417568359375,True,REGULAR,USD
129,RUT220414P03100000,2022-03-22 14:35:03+00:00,3100.0,1008.5,1086.8,1089.9,0.0,0.0,1.0,2,1.150394873046875,True,REGULAR,USD
