,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RUTW220404C01750000,2022-03-23 14:16:45+00:00,1750.0,316.8,327.0,351.0,0.0,0.0,,2,1.4398831716918945,True,REGULAR,USD
1,RUTW220404C01950000,2022-03-30 19:16:05+00:00,1950.0,141.5,131.1,147.1,0.0,0.0,1.0,7,0.6248206463623047,True,REGULAR,USD
2,RUTW220404C01980000,2022-03-23 14:01:34+00:00,1980.0,95.88,101.2,117.2,0.0,0.0,,5,0.5260362338256835,True,REGULAR,USD
3,RUTW220404C02025000,2022-04-01 15:51:17+00:00,2025.0,54.55,59.6,69.6,-39.250004,-41.844353,11.0,5,0.30597617858886716,True,REGULAR,USD
4,RUTW220404C02050000,2022-04-01 14:31:43+00:00,2050.0,33.4,37.8,41.2,-48.879997,-59.4069,73.0,4,0.0991301025390625,True,REGULAR,USD
5,RUTW220404C02060000,2022-04-01 19:53:44+00:00,2060.0,31.61,29.3,32.3,-30.59,-49.180065,112.0,13,0.13019668640136717,True,REGULAR,USD
6,RUTW220404C02065000,2022-04-01 19:54:01+00:00,2065.0,26.79,25.4,28.0,7.470001,38.664604,7.0,15,0.13214979187011722,True,REGULAR,USD
7,RUTW220404C02070000,2022-04-01 16:21:26+00:00,2070.0,15.78,21.7,24.0,-0.5999994,-3.6630006,23.0,41,0.13465220825195315,True,REGULAR,USD
8,RUTW220404C02075000,2022-04-01 18:07:17+00:00,2075.0,15.9,18.2,20.1,1.9200001,13.733907,48.0,37,0.1334925518798828,True,REGULAR,USD
9,RUTW220404C02080000,2022-04-01 20:05:17+00:00,2080.0,17.96,15.1,16.6,5.449999,43.56514,34.0,26,0.13370617279052732,True,REGULAR,USD
10,RUTW220404C02085000,2022-04-01 20:14:56+00:00,2085.0,12.76,12.3,13.5,1.6999998,15.370703,15.0,13,0.1344385873413086,True,REGULAR,USD
11,RUTW220404C02090000,2022-04-01 20:07:52+00:00,2090.0,11.17,9.8,10.6,-7.700001,-40.80551,36.0,9,0.13269910278320313,True,REGULAR,USD
12,RUTW220404C02100000,2022-04-01 20:05:29+00:00,2100.0,7.2,5.7,6.4,-1.1599998,-13.875596,41.0,40,0.135048932800293,False,REGULAR,USD
