,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RUTW220408C01250000,2022-03-04 14:54:14+00:00,1250.0,752.6,826.6,850.6,0.0,0.0,1.0,3,2.214604072875976,True,REGULAR,USD
1,RUTW220408C01500000,2022-03-03 16:48:56+00:00,1500.0,536.51,576.7,600.7,0.0,0.0,1.0,2,1.5378441076660154,True,REGULAR,USD
2,RUTW220408C01550000,2022-03-04 16:11:53+00:00,1550.0,441.32,526.7,550.7,0.0,0.0,2.0,2,1.4126005932617187,True,REGULAR,USD
3,RUTW220408C01600000,2022-03-04 15:12:51+00:00,1600.0,407.08,476.7,500.7,0.0,0.0,2.0,4,1.2901036471557616,True,REGULAR,USD
4,RUTW220408C01650000,2022-03-03 16:56:02+00:00,1650.0,390.91,426.8,450.8,0.0,0.0,8.0,4,1.1728556982421874,True,REGULAR,USD
5,RUTW220408C01700000,2022-03-03 20:05:14+00:00,1700.0,331.15,376.8,400.8,0.0,0.0,4.0,2,1.0545396394348145,True,REGULAR,USD
6,RUTW220408C01820000,2022-03-24 13:51:13+00:00,1820.0,236.17,257.0,281.0,0.0,0.0,,1,0.7800620138549804,True,REGULAR,USD
7,RUTW220408C01850000,2022-03-14 17:37:43+00:00,1850.0,128.54,227.1,251.1,0.0,0.0,42.0,5,0.7125883233642578,True,REGULAR,USD
8,RUTW220408C01855000,2022-03-04 14:54:56+00:00,1855.0,187.18,222.1,246.1,0.0,0.0,1.0,5,0.7009612423706054,True,REGULAR,USD
9,RUTW220408C01910000,2022-03-02 17:30:08+00:00,1910.0,178.03,166.1,168.7,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
10,RUTW220408C01915000,2022-03-30 18:16:16+00:00,1915.0,194.02,166.4,182.4,0.0,0.0,4.0,1,0.4912770599365235,True,REGULAR,USD
11,RUTW220408C01925000,2022-03-29 14:27:16+00:00,1925.0,187.88,156.5,172.5,0.0,0.0,5.0,4,0.47153238433837885,True,REGULAR,USD
