,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RUTW220408P01080000,2022-03-15 20:07:53+00:00,1080.0,0.43,0.0,0.05,0.0,0.0,3.0,0,2.031254921875,False,REGULAR,USD
1,RUTW220408P01105000,2022-03-14 18:39:07+00:00,1105.0,0.54,0.0,0.05,0.0,0.0,,12,1.953125234375,False,REGULAR,USD
2,RUTW220408P01110000,2022-03-14 18:39:07+00:00,1110.0,0.53,0.0,0.05,0.0,0.0,14.0,29,1.9375003125,False,REGULAR,USD
3,RUTW220408P01115000,2022-03-22 16:55:21+00:00,1115.0,0.05,0.0,0.05,0.0,0.0,4.0,33,1.9296878515625,False,REGULAR,USD
4,RUTW220408P01120000,2022-03-14 18:38:21+00:00,1120.0,0.5,0.0,0.05,0.0,0.0,14.0,19,1.9140629296875002,False,REGULAR,USD
5,RUTW220408P01125000,2022-03-21 17:30:00+00:00,1125.0,0.05,0.0,0.05,0.0,0.0,,1,1.9062504687500001,False,REGULAR,USD
6,RUTW220408P01130000,2022-03-21 17:18:35+00:00,1130.0,0.05,0.0,0.05,0.0,0.0,,1,1.890625546875,False,REGULAR,USD
7,RUTW220408P01135000,2022-03-21 17:16:09+00:00,1135.0,0.05,0.0,0.05,0.0,0.0,,3,1.875000625,False,REGULAR,USD
8,RUTW220408P01140000,2022-03-21 16:02:05+00:00,1140.0,0.05,0.0,0.05,0.0,0.0,45.0,57,1.859375703125,False,REGULAR,USD
9,RUTW220408P01145000,2022-03-21 15:52:49+00:00,1145.0,0.05,0.0,0.05,0.0,0.0,15.0,16,1.8437507812499998,False,REGULAR,USD
10,RUTW220408P01150000,2022-03-21 15:49:52+00:00,1150.0,0.05,0.0,0.05,0.0,0.0,1.0,2,1.8281258593749998,False,REGULAR,USD
11,RUTW220408P01155000,2022-03-22 14:20:52+00:00,1155.0,0.1,0.0,0.05,0.0,0.0,4.0,4,1.8203133984375,False,REGULAR,USD
12,RUTW220408P01160000,2022-03-21 15:49:48+00:00,1160.0,0.05,0.0,0.05,0.0,0.0,1.0,9,1.8046884765624998,False,REGULAR,USD
13,RUTW220408P01165000,2022-03-15 20:07:53+00:00,1165.0,0.6,0.0,0.05,0.0,0.0,1.0,12,1.7968760156249999,False,REGULAR,USD
14,RUTW220408P01170000,2022-03-15 20:05:00+00:00,1170.0,0.6,0.0,0.05,0.0,0.0,2.0,4,1.78125109375,False,REGULAR,USD
15,RUTW220408P01230000,2022-03-22 14:21:25+00:00,1230.0,0.05,0.0,0.05,0.0,0.0,,2,1.625001875,False,REGULAR,USD
16,RUTW220408P01235000,2022-03-22 14:21:13+00:00,1235.0,0.05,0.0,0.05,0.0,0.0,,1,1.609376953125,False,REGULAR,USD
17,RUTW220408P01240000,2022-03-14 04:07:13+00:00,1240.0,1.65,0.0,0.05,0.0,0.0,,6,1.5937520312499998,False,REGULAR,USD
18,RUTW220408P01245000,2022-03-22 14:21:09+00:00,1245.0,0.05,0.0,0.05,0.0,0.0,,1,1.5859395703124997,False,REGULAR,USD
19,RUTW220408P01250000,2022-03-28 16:48:13+00:00,1250.0,0.05,0.0,0.05,0.0,0.0,1.0,1,1.5703146484375,False,REGULAR,USD
20,RUTW220408P01260000,2022-03-09 17:08:50+00:00,1260.0,1.17,0.0,0.05,0.0,0.0,1.0,1,1.5468772656249998,False,REGULAR,USD
21,RUTW220408P01315000,2022-03-28 17:16:26+00:00,1315.0,0.05,0.0,0.05,0.0,0.0,,1,1.4140654296875002,False,REGULAR,USD
22,RUTW220408P01320000,2022-03-28 16:48:22+00:00,1320.0,0.05,0.0,0.05,0.0,0.0,1.0,1,1.3984405078125,False,REGULAR,USD
23,RUTW220408P01325000,2022-03-28 17:12:54+00:00,1325.0,0.05,0.0,0.05,0.0,0.0,4.0,4,1.3906280468749999,False,REGULAR,USD
24,RUTW220408P01330000,2022-03-28 17:11:55+00:00,1330.0,0.05,0.0,0.05,0.0,0.0,,2,1.3750031249999999,False,REGULAR,USD
25,RUTW220408P01335000,2022-03-28 17:11:48+00:00,1335.0,0.05,0.0,0.05,0.0,0.0,3.0,3,1.3671906640625,False,REGULAR,USD
26,RUTW220408P01340000,2022-03-28 17:11:27+00:00,1340.0,0.05,0.0,0.05,0.0,0.0,3.0,3,1.3515657421874998,False,REGULAR,USD
27,RUTW220408P01345000,2022-03-28 16:49:19+00:00,1345.0,0.05,0.0,0.1,0.0,0.0,1.0,1,1.4179716601562502,False,REGULAR,USD
28,RUTW220408P01350000,2022-03-28 17:10:56+00:00,1350.0,0.05,0.0,0.05,0.0,0.0,11.0,11,1.3281283593749997,False,REGULAR,USD
29,RUTW220408P01360000,2022-03-28 16:49:57+00:00,1360.0,0.05,0.0,0.1,0.0,0.0,3.0,3,1.3789093554687497,False,REGULAR,USD
30,RUTW220408P01365000,2022-03-28 16:51:17+00:00,1365.0,0.05,0.0,0.1,0.0,0.0,,4,1.3671906640625,False,REGULAR,USD
31,RUTW220408P01370000,2022-03-28 16:51:21+00:00,1370.0,0.05,0.0,0.1,0.0,0.0,3.0,3,1.3554719726562499,False,REGULAR,USD
32,RUTW220408P01385000,2022-03-14 04:07:14+00:00,1385.0,2.07,0.0,0.1,0.0,0.0,,1,1.3203158984374999,False,REGULAR,USD
33,RUTW220408P01400000,2022-03-28 18:21:17+00:00,1400.0,0.05,0.0,0.1,0.0,0.0,1.0,6,1.2851598242187499,False,REGULAR,USD
34,RUTW220408P01405000,2022-03-31 14:54:52+00:00,1405.0,0.05,0.0,0.1,0.0,0.0,,3,1.2734411328124997,False,REGULAR,USD
35,RUTW220408P01410000,2022-03-31 14:55:54+00:00,1410.0,0.05,0.0,0.1,0.0,0.0,,11,1.26172244140625,False,REGULAR,USD
36,RUTW220408P01415000,2022-03-31 14:56:44+00:00,1415.0,0.05,0.0,0.1,0.0,0.0,,6,1.2500037499999999,False,REGULAR,USD
37,RUTW220408P01420000,2022-03-31 15:03:38+00:00,1420.0,0.05,0.0,0.1,0.0,0.0,27.0,46,1.2382850585937497,False,REGULAR,USD
38,RUTW220408P01425000,2022-03-31 15:13:01+00:00,1425.0,0.05,0.0,0.1,0.0,0.0,,22,1.2265663671875,False,REGULAR,USD
39,RUTW220408P01430000,2022-03-31 15:12:00+00:00,1430.0,0.05,0.0,0.1,0.0,0.0,10.0,20,1.2148476757812499,False,REGULAR,USD
40,RUTW220408P01435000,2022-03-31 15:11:15+00:00,1435.0,0.05,0.0,0.1,0.0,0.0,1.0,3,1.203128984375,False,REGULAR,USD
41,RUTW220408P01440000,2022-03-31 14:53:32+00:00,1440.0,0.05,0.0,0.1,0.0,0.0,,1,1.19141029296875,False,REGULAR,USD
42,RUTW220408P01445000,2022-03-31 14:53:15+00:00,1445.0,0.05,0.0,0.1,0.0,0.0,,1,1.1796916015624999,False,REGULAR,USD
43,RUTW220408P01450000,2022-03-31 14:53:08+00:00,1450.0,0.05,0.0,0.1,0.0,0.0,,1,1.1679729101562502,False,REGULAR,USD
44,RUTW220408P01460000,2022-03-11 15:47:21+00:00,1460.0,2.44,0.0,0.1,0.0,0.0,3.0,3,1.1445355273437499,False,REGULAR,USD
45,RUTW220408P01470000,2022-03-17 14:54:20+00:00,1470.0,1.35,0.0,0.1,0.0,0.0,,10,1.12109814453125,False,REGULAR,USD
46,RUTW220408P01490000,2022-03-18 13:40:41+00:00,1490.0,1.18,0.0,0.1,0.0,0.0,5.0,5,1.0781296093750001,False,REGULAR,USD
47,RUTW220408P01500000,2022-04-06 13:34:27+00:00,1500.0,0.05,0.0,0.15,-0.05,-50.0,5.0,132,1.091801416015625,False,REGULAR,USD
48,RUTW220408P01505000,2022-03-11 15:47:21+00:00,1505.0,3.04,0.0,0.1,0.0,0.0,3.0,3,1.0429735351562504,False,REGULAR,USD
49,RUTW220408P01515000,2022-03-16 18:46:32+00:00,1515.0,2.04,0.0,0.1,0.0,0.0,,1,1.0234423828125,False,REGULAR,USD
50,RUTW220408P01520000,2022-03-17 17:28:49+00:00,1520.0,1.4,0.0,0.15,0.0,0.0,3.0,19,1.0468797656250002,False,REGULAR,USD
51,RUTW220408P01525000,2022-03-17 17:28:49+00:00,1525.0,1.45,0.0,0.1,0.0,0.0,13.0,57,0.999023447265625,False,REGULAR,USD
52,RUTW220408P01530000,2022-03-14 04:07:14+00:00,1530.0,7.25,0.0,0.15,0.0,0.0,,15,1.0234423828125,False,REGULAR,USD
53,RUTW220408P01535000,2022-03-17 15:38:25+00:00,1535.0,1.72,0.0,0.15,0.0,0.0,10.0,61,1.01172369140625,False,REGULAR,USD
54,RUTW220408P01540000,2022-03-14 18:24:21+00:00,1540.0,5.6,0.0,0.15,0.0,0.0,20.0,40,1.001958115234375,False,REGULAR,USD
55,RUTW220408P01545000,2022-03-14 17:47:42+00:00,1545.0,5.77,0.0,0.15,0.0,0.0,50.0,65,0.99023447265625,False,REGULAR,USD
56,RUTW220408P01550000,2022-03-31 18:37:34+00:00,1550.0,0.15,0.0,0.15,0.0,0.0,450.0,514,0.9785158398437501,False,REGULAR,USD
