,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RUTW220513P01565000,2022-04-01 14:44:18+00:00,1565.0,2.7,3.7,4.0,0.0,0.0,1.0,1,0.44220528503417966,False,REGULAR,USD
1,RUTW220513P01580000,2022-03-31 16:08:26+00:00,1580.0,2.8,4.0,4.4,0.0,0.0,,190,0.4359187268066406,False,REGULAR,USD
2,RUTW220513P01640000,2022-03-31 17:50:53+00:00,1640.0,4.1,5.7,6.1,0.0,0.0,,4,0.4061338684082031,False,REGULAR,USD
3,RUTW220513P01650000,2022-03-31 16:30:49+00:00,1650.0,4.3,6.1,6.5,0.0,0.0,,2,0.4019530020141602,False,REGULAR,USD
4,RUTW220513P01685000,2022-03-31 16:23:12+00:00,1685.0,5.1,7.5,8.0,0.0,0.0,,1,0.3859314337158203,False,REGULAR,USD
5,RUTW220513P01700000,2022-04-06 13:38:07+00:00,1700.0,7.37,8.3,8.8,3.27,79.756096,1.0,3,0.37962961685180663,False,REGULAR,USD
6,RUTW220513P01730000,2022-04-01 15:27:24+00:00,1730.0,6.63,10.2,10.6,0.0,0.0,1.0,1,0.366568224029541,False,REGULAR,USD
7,RUTW220513P01735000,2022-04-01 17:43:30+00:00,1735.0,7.1,10.5,11.0,0.0,0.0,3.0,4,0.36499658447265626,False,REGULAR,USD
8,RUTW220513P01745000,2022-04-05 19:42:18+00:00,1745.0,7.5,11.2,11.7,0.0,0.0,10.0,12,0.3606020971679687,False,REGULAR,USD
9,RUTW220513P01755000,2022-03-31 16:14:23+00:00,1755.0,7.96,12.0,12.4,0.0,0.0,,3,0.3558108853149413,False,REGULAR,USD
10,RUTW220513P01765000,2022-03-31 16:14:23+00:00,1765.0,8.42,12.9,13.4,0.0,0.0,,3,0.3530795893859863,False,REGULAR,USD
11,RUTW220513P01775000,2022-04-06 13:40:45+00:00,1775.0,12.36,13.5,13.9,3.3999996,37.946426,5.0,2,0.34596906478881834,False,REGULAR,USD
12,RUTW220513P01780000,2022-04-05 19:03:53+00:00,1780.0,8.6,14.0,14.5,0.0,0.0,6.0,19,0.34497725341796875,False,REGULAR,USD
13,RUTW220513P01785000,2022-04-06 13:44:09+00:00,1785.0,13.23,14.7,15.2,5.1799994,64.34782,5.0,2,0.34455001159667964,False,REGULAR,USD
14,RUTW220513P01790000,2022-04-06 14:01:28+00:00,1790.0,14.95,15.2,15.7,5.76,62.676826,10.0,17,0.342505354309082,False,REGULAR,USD
15,RUTW220513P01800000,2022-04-05 19:40:21+00:00,1800.0,11.0,16.3,16.8,0.0,0.0,2.0,7,0.33876698837280267,False,REGULAR,USD
16,RUTW220513P01810000,2022-04-01 15:32:39+00:00,1810.0,11.23,17.4,17.9,0.0,0.0,2.0,6,0.3345403460693359,False,REGULAR,USD
17,RUTW220513P01815000,2022-04-06 14:09:55+00:00,1815.0,19.2,18.1,18.8,8.500001,79.43926,3.0,3,0.3344945701599121,False,REGULAR,USD
18,RUTW220513P01820000,2022-04-05 17:55:00+00:00,1820.0,11.1,18.7,19.2,0.0,0.0,2.0,9,0.3311071528625488,False,REGULAR,USD
19,RUTW220513P01825000,2022-04-01 19:59:43+00:00,1825.0,10.56,19.4,20.0,0.0,0.0,1.0,1,0.3301153414916992,False,REGULAR,USD
20,RUTW220513P01845000,2022-04-06 13:45:53+00:00,1845.0,19.7,22.3,22.8,8.900001,82.40741,3.0,1,0.32224951438903804,False,REGULAR,USD
21,RUTW220513P01850000,2022-04-06 14:09:56+00:00,1850.0,24.7,23.1,23.7,11.250001,83.643135,5.0,14,0.3210745993804931,False,REGULAR,USD
