,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
13,RUTW220630C02040000,2022-03-08 17:35:43+00:00,2040.0,113.46,111.7,143.7,0.0,0.0,1.0,0,0.2845606822967528,True,REGULAR,USD
14,RUTW220630C02050000,2022-03-18 14:39:07+00:00,2050.0,122.97,105.2,137.2,0.0,0.0,350.0,350,0.28171494659423824,True,REGULAR,USD
15,RUTW220630C02080000,2022-03-22 13:53:24+00:00,2080.0,115.23,100.2,102.6,0.0,0.0,,1,0.23471834625244142,True,REGULAR,USD
16,RUTW220630C02090000,2022-03-24 17:04:32+00:00,2090.0,87.17,94.4,96.8,0.0,0.0,1.0,3,0.23246388271331786,True,REGULAR,USD
17,RUTW220630C02100000,2022-03-22 15:26:54+00:00,2100.0,98.33,88.8,91.2,0.0,0.0,4.0,92,0.2303086003112793,False,REGULAR,USD
18,RUTW220630C02110000,2022-03-18 16:26:17+00:00,2110.0,89.38,83.4,86.0,0.0,0.0,1.0,6,0.22872170211791992,False,REGULAR,USD
19,RUTW220630C02120000,2022-04-01 17:11:57+00:00,2120.0,72.41,78.1,80.7,-12.689995,-14.911863,10.0,16,0.2264901265335083,False,REGULAR,USD
20,RUTW220630C02130000,2022-03-29 17:44:18+00:00,2130.0,88.0,72.9,75.2,0.0,0.0,120.0,121,0.2233582913970947,False,REGULAR,USD
21,RUTW220630C02150000,2022-03-28 16:05:17+00:00,2150.0,53.41,63.3,65.6,0.0,0.0,1.0,30,0.21923083023071288,False,REGULAR,USD
22,RUTW220630C02170000,2022-03-28 16:05:17+00:00,2170.0,45.63,54.4,56.7,0.0,0.0,1.0,3,0.21507285179138183,False,REGULAR,USD
23,RUTW220630C02180000,2022-03-15 15:04:27+00:00,2180.0,34.72,50.2,52.5,0.0,0.0,9.0,10,0.21294427200317384,False,REGULAR,USD
24,RUTW220630C02190000,2022-03-09 20:56:53+00:00,2190.0,52.46,46.4,48.6,0.0,0.0,2.0,2,0.21112086494445798,False,REGULAR,USD
25,RUTW220630C02200000,2022-03-29 19:31:41+00:00,2200.0,63.26,42.1,44.9,0.0,0.0,1.0,4,0.20935467777252192,False,REGULAR,USD
26,RUTW220630C02210000,2022-03-29 19:31:41+00:00,2210.0,58.81,38.6,41.4,0.0,0.0,1.0,89,0.20764952514648435,False,REGULAR,USD
27,RUTW220630C02220000,2022-03-28 16:05:17+00:00,2220.0,29.88,35.3,38.1,0.0,0.0,2.0,12,0.20601303638458252,False,REGULAR,USD
28,RUTW220630C02240000,2022-03-30 14:01:16+00:00,2240.0,46.37,29.4,32.1,0.0,0.0,1.0,4,0.2029880117034912,False,REGULAR,USD
29,RUTW220630C02250000,2022-04-01 16:49:04+00:00,2250.0,26.17,26.7,29.4,-2.459999,-8.592382,5.0,265,0.2016261783981323,False,REGULAR,USD
30,RUTW220630C02260000,2022-03-25 13:30:08+00:00,2260.0,26.03,24.3,26.9,0.0,0.0,2.0,2,0.2003940435028076,False,REGULAR,USD
31,RUTW220630C02270000,2022-03-02 15:54:00+00:00,2270.0,35.32,22.4,23.2,0.0,0.0,,1,0.1947025720977783,False,REGULAR,USD
32,RUTW220630C02300000,2022-03-24 19:11:34+00:00,2300.0,16.5,16.2,18.5,0.0,0.0,4.0,213,0.1959080043792725,False,REGULAR,USD
33,RUTW220630C02310000,2022-03-08 16:27:33+00:00,2310.0,18.62,14.5,16.9,0.0,0.0,1.0,2,0.19540446937561037,False,REGULAR,USD
34,RUTW220630C02320000,2022-01-14 15:05:39+00:00,2320.0,60.71,24.9,26.2,0.0,0.0,1.0,1,0.23477556613922118,False,REGULAR,USD
35,RUTW220630C02340000,2022-03-21 19:55:23+00:00,2340.0,13.41,10.5,12.7,0.0,0.0,3.0,7,0.1936649848175049,False,REGULAR,USD
36,RUTW220630C02350000,2022-04-01 16:49:04+00:00,2350.0,9.97,9.4,11.5,-0.92999935,-8.5321045,5.0,12,0.1930775273132324,False,REGULAR,USD
37,RUTW220630C02360000,2022-03-08 16:10:26+00:00,2360.0,13.73,8.4,10.5,0.0,0.0,2.0,2,0.19302412208557126,False,REGULAR,USD
38,RUTW220630C02370000,2022-02-04 15:56:57+00:00,2370.0,10.5,7.7,14.1,0.0,0.0,1.0,10,0.2150347052001953,False,REGULAR,USD
39,RUTW220630C02390000,2022-02-24 16:11:21+00:00,2390.0,7.5,6.2,8.2,0.0,0.0,,1,0.19443554595947266,False,REGULAR,USD
40,RUTW220630C02400000,2022-03-11 17:39:17+00:00,2400.0,7.98,5.3,7.2,0.0,0.0,1.0,2,0.19274183731079103,False,REGULAR,USD
41,RUTW220630C02420000,2021-11-10 11:47:56+00:00,2420.0,102.0,61.3,66.6,0.0,0.0,,1,0.4194393994140625,False,REGULAR,USD
42,RUTW220630C02430000,2021-11-17 15:49:25+00:00,2430.0,139.91,50.5,54.3,0.0,0.0,4.0,5,0.3889793463516235,False,REGULAR,USD
43,RUTW220630C02450000,2022-04-01 14:36:18+00:00,2450.0,3.94,2.95,4.6,-1.6700001,-29.76827,1.0,3,0.19432873550415042,False,REGULAR,USD
44,RUTW220630C02470000,2022-01-27 18:49:30+00:00,2470.0,5.45,5.0,12.5,0.0,0.0,1.0,1,0.2540815559387208,False,REGULAR,USD
45,RUTW220630C02500000,2022-04-01 14:36:18+00:00,2500.0,2.52,2.05,3.1,-1.23,-32.8,1.0,13,0.198250205078125,False,REGULAR,USD
46,RUTW220630C02550000,2022-03-21 16:54:26+00:00,2550.0,2.52,1.25,2.2,0.0,0.0,2.0,3,0.20374331420898437,False,REGULAR,USD
47,RUTW220630C02600000,2022-02-22 15:48:25+00:00,2600.0,2.8,0.55,1.9,0.0,0.0,2.0,5,0.21506522247314452,False,REGULAR,USD
48,RUTW220630C02620000,2022-02-02 16:59:42+00:00,2620.0,2.81,0.35,2.95,0.0,0.0,,8,0.23741912490844724,False,REGULAR,USD
49,RUTW220630C02650000,2022-03-18 13:57:22+00:00,2650.0,1.5,0.3,1.35,0.0,0.0,1.0,1,0.2194291925048828,False,REGULAR,USD
50,RUTW220630C02680000,2022-02-18 19:41:22+00:00,2680.0,1.95,0.95,2.2,0.0,0.0,1.0,1,0.24506370178222658,False,REGULAR,USD
51,RUTW220630C02700000,2022-02-22 15:48:00+00:00,2700.0,1.65,0.0,1.45,0.0,0.0,9.0,15,0.23633576171874998,False,REGULAR,USD
52,RUTW220630C02720000,2022-02-18 19:41:22+00:00,2720.0,1.65,0.75,1.95,0.0,0.0,1.0,1,0.2525404336547852,False,REGULAR,USD
53,RUTW220630C02800000,2021-11-16 15:10:17+00:00,2800.0,30.0,7.6,9.1,0.0,0.0,6.0,15,0.35863373306274415,False,REGULAR,USD
54,RUTW220630C02850000,2022-01-24 17:40:08+00:00,2850.0,1.4,0.1,1.1,0.0,0.0,50.0,0,0.26807372558593745,False,REGULAR,USD
55,RUTW220630C03000000,2022-03-21 13:59:54+00:00,3000.0,0.75,0.0,0.65,0.0,0.0,2.0,29,0.2872385729980468,False,REGULAR,USD
56,RUTW220630C03050000,2022-03-14 15:43:14+00:00,3050.0,0.4,0.0,0.6,0.0,0.0,1.0,7,0.2960275476074219,False,REGULAR,USD
57,RUTW220630C03100000,2021-10-27 14:24:00+00:00,3100.0,4.23,2.0,6.8,0.0,0.0,1.0,5,0.4287319090270996,False,REGULAR,USD
58,RUTW220630C03500000,2021-11-10 11:47:57+00:00,3500.0,1.2,0.5,2.05,0.0,0.0,,3,0.44672184143066407,False,REGULAR,USD
