,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RUTW220413P01820000,2022-04-05 13:36:59+00:00,1820.0,0.44,1.75,2.0,0.0,0.0,3.0,6,0.39502558105468755,False,REGULAR,USD
1,RUTW220413P01830000,2022-03-31 13:52:27+00:00,1830.0,1.65,1.85,2.2,0.0,0.0,,3,0.38446660461425775,False,REGULAR,USD
2,RUTW220413P01845000,2022-03-31 20:04:09+00:00,1845.0,2.1,2.3,2.55,0.0,0.0,,15,0.36865865722656255,False,REGULAR,USD
3,RUTW220413P01850000,2022-03-30 14:41:38+00:00,1850.0,1.5,2.4,2.65,0.0,0.0,,5,0.36237209899902345,False,REGULAR,USD
4,RUTW220413P01855000,2022-04-05 14:44:04+00:00,1855.0,0.85,2.4,2.8,0.0,0.0,6.0,16,0.35736726623535153,False,REGULAR,USD
5,RUTW220413P01860000,2022-04-05 13:36:59+00:00,1860.0,0.66,2.8,3.0,0.0,0.0,3.0,4,0.35346105529785155,False,REGULAR,USD
6,RUTW220413P01865000,2022-04-05 14:37:28+00:00,1865.0,0.8,2.8,3.2,0.0,0.0,13.0,14,0.3491276025390625,False,REGULAR,USD
7,RUTW220413P01870000,2022-04-01 14:36:02+00:00,1870.0,1.75,3.1,3.4,0.0,0.0,3.0,7,0.34442794250488284,False,REGULAR,USD
8,RUTW220413P01875000,2022-03-30 19:53:00+00:00,1875.0,3.17,3.3,3.7,0.0,0.0,,5,0.34168138793945313,False,REGULAR,USD
9,RUTW220413P01880000,2022-04-04 13:55:59+00:00,1880.0,1.15,3.4,3.7,0.0,0.0,18.0,18,0.3317632742309571,False,REGULAR,USD
10,RUTW220413P01890000,2022-03-29 16:47:32+00:00,1890.0,2.6,4.2,4.5,0.0,0.0,,5,0.3283453396606445,False,REGULAR,USD
11,RUTW220413P01895000,2022-04-05 19:33:45+00:00,1895.0,2.1,4.5,4.8,0.0,0.0,11.0,34,0.3237372314453124,False,REGULAR,USD
12,RUTW220413P01900000,2022-04-05 18:00:05+00:00,1900.0,1.64,4.8,5.1,0.0,0.0,9.0,17,0.3187018814086914,False,REGULAR,USD
13,RUTW220413P01905000,2022-04-05 19:33:45+00:00,1905.0,2.4,5.2,5.5,0.0,0.0,11.0,32,0.31497877410888664,False,REGULAR,USD
14,RUTW220413P01910000,2022-04-05 15:36:16+00:00,1910.0,1.69,5.5,5.8,0.0,0.0,6.0,12,0.3090889404296875,False,REGULAR,USD
15,RUTW220413P01915000,2022-04-01 19:37:45+00:00,1915.0,2.52,6.1,6.4,0.0,0.0,1.0,5,0.30750204223632804,False,REGULAR,USD
16,RUTW220413P01920000,2022-04-06 14:06:42+00:00,1920.0,7.55,6.4,6.8,5.38,247.92625,26.0,18,0.3022225540161133,False,REGULAR,USD
17,RUTW220413P01925000,2022-03-31 18:04:18+00:00,1925.0,4.95,7.3,7.6,0.0,0.0,,5,0.3021004849243164,False,REGULAR,USD
18,RUTW220413P01930000,2022-04-05 17:53:13+00:00,1930.0,2.75,7.8,8.2,0.0,0.0,18.0,17,0.29837737762451166,False,REGULAR,USD
19,RUTW220413P01935000,2022-04-06 14:09:04+00:00,1935.0,10.1,8.5,8.9,6.4400005,175.95631,1.0,17,0.29529513305664057,False,REGULAR,USD
20,RUTW220413P01940000,2022-04-06 14:09:04+00:00,1940.0,10.95,9.3,9.6,8.809999,411.68216,7.0,5,0.291526249847412,False,REGULAR,USD
21,RUTW220413P01945000,2022-03-31 17:47:34+00:00,1945.0,5.8,10.1,10.5,0.0,0.0,,17,0.28943581665039053,False,REGULAR,USD
22,RUTW220413P01950000,2022-04-05 17:52:45+00:00,1950.0,3.7,10.8,11.3,0.0,0.0,20.0,30,0.2854075366210937,False,REGULAR,USD
23,RUTW220413P01955000,2022-04-05 15:34:33+00:00,1955.0,3.47,11.8,12.2,0.0,0.0,2.0,13,0.2817607225036621,False,REGULAR,USD
24,RUTW220413P01960000,2022-04-06 14:07:47+00:00,1960.0,14.4,13.0,13.6,10.45,264.55698,5.0,30,0.28255417160034174,False,REGULAR,USD
25,RUTW220413P01965000,2022-04-06 14:06:42+00:00,1965.0,15.86,14.1,14.6,11.74,284.95148,41.0,12,0.27829701202392576,False,REGULAR,USD
26,RUTW220413P01970000,2022-04-06 14:26:26+00:00,1970.0,15.64,15.4,15.8,10.900001,229.95781,34.0,31,0.27521476745605467,False,REGULAR,USD
27,RUTW220413P01975000,2022-04-06 14:03:50+00:00,1975.0,17.73,16.8,17.3,13.09,282.1121,11.0,22,0.27411614562988285,False,REGULAR,USD
