,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RUTW220411C02070000,2022-04-01 20:04:28+00:00,2070.0,40.45,37.3,38.8,5.6500015,16.235638,1,12,0.19606822006225588,True,REGULAR,USD
1,RUTW220411C02155000,2022-04-01 15:32:57+00:00,2155.0,5.7,5.0,5.5,-2.9700003,-34.256058,7,15,0.18389182815551758,False,REGULAR,USD
2,RUTW220411C02160000,2022-04-01 18:25:04+00:00,2160.0,4.04,4.4,4.8,-9.11,-69.277565,5,3,0.1844411390686035,False,REGULAR,USD
3,RUTW220411C02175000,2022-03-31 14:57:05+00:00,2175.0,6.82,2.8,3.3,0.0,0.0,3,7,0.18863726409912107,False,REGULAR,USD
4,RUTW220411C02180000,2022-04-01 19:31:07+00:00,2180.0,2.44,2.45,2.85,-2.12,-46.491226,9,8,0.18903398864746096,False,REGULAR,USD
5,RUTW220411C02185000,2022-04-01 13:51:32+00:00,2185.0,3.2,2.15,2.55,-9.18,-74.15186,2,7,0.1912312322998047,False,REGULAR,USD
6,RUTW220411C02195000,2022-04-01 18:51:48+00:00,2195.0,1.76,1.65,2.0,-2.11,-54.52196,23,5,0.19464916687011719,False,REGULAR,USD
7,RUTW220411C02200000,2022-04-01 18:41:08+00:00,2200.0,1.6,1.45,1.8,-5.82,-78.43666,15,11,0.19702951416015624,False,REGULAR,USD
8,RUTW220411C02250000,2022-03-30 13:32:53+00:00,2250.0,2.32,0.5,0.8,0.0,0.0,8,8,0.22736368347167968,False,REGULAR,USD
9,RUTW220411C02270000,2022-03-25 17:26:20+00:00,2270.0,0.7,0.3,0.6,0.0,0.0,5,5,0.2391433508300781,False,REGULAR,USD
10,RUTW220411C02290000,2022-03-29 15:23:36+00:00,2290.0,0.84,0.2,0.5,0.0,0.0,65,68,0.25391371093750004,False,REGULAR,USD
