,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RUTW221230P01100000,2022-03-16 14:48:10+00:00,1100.0,17.53,9.7,17.6,0.0,0.0,1.0,2,0.47063975410461434,False,REGULAR,USD
1,RUTW221230P01200000,2022-03-31 14:13:16+00:00,1200.0,15.74,14.4,23.0,0.0,0.0,6.0,10,0.44089304229736326,False,REGULAR,USD
2,RUTW221230P01300000,2022-02-14 05:02:47+00:00,1300.0,26.16,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD
3,RUTW221230P01350000,2022-03-22 15:59:58+00:00,1350.0,26.35,24.7,33.9,0.0,0.0,,1,0.3995955426788331,False,REGULAR,USD
4,RUTW221230P01400000,2022-03-22 15:59:34+00:00,1400.0,30.35,29.4,38.7,0.0,0.0,1.0,5,0.38730471099853514,False,REGULAR,USD
5,RUTW221230P01450000,2022-03-31 16:12:59+00:00,1450.0,31.42,34.3,43.8,0.0,0.0,10.0,43,0.3744187924957275,False,REGULAR,USD
6,RUTW221230P01500000,2022-03-31 14:09:52+00:00,1500.0,37.03,40.1,49.9,0.0,0.0,10.0,17,0.3628260434341431,False,REGULAR,USD
7,RUTW221230P01700000,2022-04-01 17:20:26+00:00,1700.0,67.41,73.5,83.0,0.0,0.0,5.0,15,0.3189765368652343,False,REGULAR,USD
8,RUTW221230P01750000,2022-04-01 17:20:26+00:00,1750.0,76.91,84.5,94.5,0.0,0.0,5.0,5,0.30948947963714596,False,REGULAR,USD
9,RUTW221230P01800000,2022-03-23 18:24:15+00:00,1800.0,93.6,98.0,107.0,0.0,0.0,4.0,9,0.29952177536010743,False,REGULAR,USD
10,RUTW221230P01810000,2022-03-23 18:26:19+00:00,1810.0,96.2,100.1,110.1,0.0,0.0,1.0,4,0.29826293785095204,False,REGULAR,USD
11,RUTW221230P01820000,2022-03-23 17:23:24+00:00,1820.0,96.38,102.0,112.8,0.0,0.0,,3,0.2962335391998291,False,REGULAR,USD
12,RUTW221230P01850000,2022-03-23 15:01:44+00:00,1850.0,102.37,110.0,121.9,0.0,0.0,,3,0.29119437450408925,False,REGULAR,USD
13,RUTW221230P01870000,2022-04-01 13:30:08+00:00,1870.0,100.39,116.8,128.3,0.0,0.0,2.0,2,0.28785845510482777,False,REGULAR,USD
14,RUTW221230P01900000,2022-03-31 14:09:52+00:00,1900.0,107.84,125.9,137.5,0.0,0.0,,10,0.28145936443328856,False,REGULAR,USD
15,RUTW221230P01930000,2022-01-28 14:36:44+00:00,1930.0,200.3,137.0,153.0,0.0,0.0,1.0,0,0.28371573530197136,False,REGULAR,USD
16,RUTW221230P01940000,2022-04-01 15:19:30+00:00,1940.0,120.34,140.4,151.3,0.0,0.0,1.0,2,0.27385102682113643,False,REGULAR,USD
17,RUTW221230P01950000,2022-04-01 15:19:30+00:00,1950.0,123.34,144.3,155.0,0.0,0.0,1.0,1,0.2720562297058105,False,REGULAR,USD
18,RUTW221230P01960000,2022-02-02 14:37:34+00:00,1960.0,150.52,177.7,188.9,0.0,0.0,1.0,0,0.31515806308746336,False,REGULAR,USD
19,RUTW221230P01970000,2022-01-24 14:33:53+00:00,1970.0,208.53,0.0,0.0,0.0,0.0,,1,0.0039162109375,False,REGULAR,USD
20,RUTW221230P01980000,2022-01-24 14:33:53+00:00,1980.0,213.97,0.0,0.0,0.0,0.0,,1,0.0039162109375,False,REGULAR,USD
21,RUTW221230P01990000,2022-02-22 19:00:48+00:00,1990.0,200.5,131.0,147.0,0.0,0.0,,10,0.23025710241317748,False,REGULAR,USD
22,RUTW221230P02000000,2022-02-22 19:00:48+00:00,2000.0,205.0,135.0,151.0,0.0,0.0,,10,0.22846039796829223,False,REGULAR,USD
23,RUTW221230P02010000,2022-03-24 15:54:24+00:00,2010.0,150.92,167.8,178.7,0.0,0.0,,1,0.26113486064910885,False,REGULAR,USD
24,RUTW221230P02100000,2022-01-31 05:08:36+00:00,2100.0,287.44,204.5,228.5,0.0,0.0,,2,0.2573888653945923,True,REGULAR,USD
25,RUTW221230P02130000,2022-03-21 17:18:35+00:00,2130.0,213.91,224.8,236.7,0.0,0.0,1.0,2,0.24156375204086306,True,REGULAR,USD
26,RUTW221230P02220000,2022-01-31 05:08:36+00:00,2220.0,364.44,270.5,294.5,0.0,0.0,,2,0.23567964035034178,True,REGULAR,USD
27,RUTW221230P02300000,2022-02-23 15:49:46+00:00,2300.0,382.18,288.2,308.2,0.0,0.0,,1,0.1462029960632324,True,REGULAR,USD
28,RUTW221230P02310000,2022-01-28 19:05:15+00:00,2310.0,430.24,329.0,353.0,0.0,0.0,2.0,1,0.21934527000427248,True,REGULAR,USD
29,RUTW221230P02350000,2022-02-23 15:49:46+00:00,2350.0,419.81,321.8,342.8,0.0,0.0,,1,0.11023838989257811,True,REGULAR,USD
