,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RUTW220831P01150000,2022-03-23 19:43:13+00:00,1150.0,7.0,6.2,7.2,0.0,0.0,,2,0.4944813735961915,False,REGULAR,USD
1,RUTW220831P01500000,2022-04-04 17:13:38+00:00,1500.0,16.27,23.2,24.2,0.0,0.0,39.0,41,0.38625186508178705,False,REGULAR,USD
2,RUTW220831P01600000,2022-03-25 19:53:01+00:00,1600.0,27.36,33.4,34.4,0.0,0.0,1.0,3,0.36060972648620604,False,REGULAR,USD
3,RUTW220831P01650000,2022-03-25 19:53:01+00:00,1650.0,32.44,39.7,41.0,0.0,0.0,2.0,6,0.3484829251480102,False,REGULAR,USD
4,RUTW220831P01690000,2022-03-22 14:04:05+00:00,1690.0,38.56,45.9,47.3,0.0,0.0,1.0,4,0.3395146615600586,False,REGULAR,USD
5,RUTW220831P01700000,2022-03-25 19:53:01+00:00,1700.0,38.57,47.1,48.4,0.0,0.0,1.0,5,0.3355283427810669,False,REGULAR,USD
6,RUTW220831P01780000,2022-03-22 13:30:08+00:00,1780.0,55.26,62.6,64.1,0.0,0.0,2.0,2,0.31807627731323235,False,REGULAR,USD
7,RUTW220831P01800000,2022-03-25 14:54:06+00:00,1800.0,53.64,66.8,68.2,0.0,0.0,1.0,2,0.3126213147735596,False,REGULAR,USD
8,RUTW220831P01820000,2022-03-30 19:59:04+00:00,1820.0,54.5,71.8,73.4,0.0,0.0,1.0,2,0.3091728629302979,False,REGULAR,USD
9,RUTW220831P01850000,2022-03-25 14:54:06+00:00,1850.0,63.39,78.9,80.5,0.0,0.0,1.0,1,0.3010857855987549,False,REGULAR,USD
10,RUTW220831P01930000,2022-03-17 17:55:59+00:00,1930.0,100.35,102.8,104.7,0.0,0.0,,45,0.2834811337661743,False,REGULAR,USD
11,RUTW220831P01940000,2022-03-17 17:55:59+00:00,1940.0,103.36,106.2,108.2,0.0,0.0,,45,0.28142884716033933,False,REGULAR,USD
12,RUTW220831P01990000,2022-04-05 15:11:58+00:00,1990.0,99.6,125.0,127.1,0.0,0.0,4.0,5,0.27096905185699466,False,REGULAR,USD
13,RUTW220831P02020000,2022-03-30 17:37:36+00:00,2020.0,100.94,137.4,139.5,0.0,0.0,1.0,0,0.26428576908111573,True,REGULAR,USD
14,RUTW220831P02040000,2022-03-29 15:10:42+00:00,2040.0,100.09,139.5,154.8,0.0,0.0,1.0,2,0.2724987301635742,True,REGULAR,USD
15,RUTW220831P02070000,2022-03-29 15:10:42+00:00,2070.0,110.39,160.7,163.1,0.0,0.0,1.0,2,0.2544325045776368,True,REGULAR,USD
16,RUTW220831P02170000,2022-04-01 17:24:06+00:00,2170.0,182.67,216.5,219.4,0.0,0.0,2.0,2,0.23448565204620364,True,REGULAR,USD
