,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RUTW220406C01950000,2022-03-23 14:11:45+00:00,1950.0,123.38,131.5,147.5,0.0,0.0,,2,0.4929249926757813,True,REGULAR,USD
1,RUTW220406C01980000,2022-03-24 16:36:04+00:00,1980.0,94.06,101.9,117.9,0.0,0.0,,3,0.4213314703369141,True,REGULAR,USD
2,RUTW220406C02050000,2022-04-01 18:10:53+00:00,2050.0,39.05,43.4,46.1,-11.299999,-22.442898,6.0,51,0.19461864959716796,True,REGULAR,USD
3,RUTW220406C02055000,2022-04-01 18:07:49+00:00,2055.0,35.59,39.6,42.1,-4.41,-11.025,1.0,6,0.19391675231933597,True,REGULAR,USD
4,RUTW220406C02060000,2022-03-29 20:00:22+00:00,2060.0,79.7,36.0,38.2,0.0,0.0,86.0,34,0.1925739923095703,True,REGULAR,USD
5,RUTW220406C02065000,2022-04-01 13:32:02+00:00,2065.0,34.3,32.5,34.5,-7.75,-18.43044,1.0,5,0.191688991394043,True,REGULAR,USD
6,RUTW220406C02070000,2022-04-01 18:07:49+00:00,2070.0,25.83,29.3,31.0,0.62999916,2.4999967,2.0,23,0.1911091632080078,True,REGULAR,USD
7,RUTW220406C02075000,2022-04-01 18:07:49+00:00,2075.0,22.83,26.1,27.6,-30.01,-56.794094,1.0,13,0.18952226501464847,True,REGULAR,USD
8,RUTW220406C02080000,2022-04-01 19:11:59+00:00,2080.0,23.41,23.3,24.6,-8.27,-26.1048,7.0,30,0.19013261047363283,True,REGULAR,USD
9,RUTW220406C02085000,2022-04-01 19:54:09+00:00,2085.0,21.27,20.5,21.5,-4.029999,-15.928849,2.0,6,0.187508125,True,REGULAR,USD
10,RUTW220406C02090000,2022-04-01 18:07:49+00:00,2090.0,15.37,18.0,18.8,-10.839999,-41.35826,12.0,19,0.1868367449951172,True,REGULAR,USD
11,RUTW220406C02095000,2022-04-01 19:00:57+00:00,2095.0,16.49,15.6,16.5,2.71,19.666183,1.0,35,0.18805743591308594,False,REGULAR,USD
12,RUTW220406C02100000,2022-04-01 19:44:31+00:00,2100.0,12.38,13.4,14.2,0.9300003,8.122273,23.0,35,0.18705036590576174,False,REGULAR,USD
13,RUTW220406C02110000,2022-04-01 19:25:35+00:00,2110.0,8.8,9.7,10.4,-18.0,-67.164185,26.0,26,0.18674519317626953,False,REGULAR,USD
14,RUTW220406C02115000,2022-03-30 19:00:00+00:00,2115.0,17.6,8.2,8.8,0.0,0.0,2.0,21,0.18656208953857423,False,REGULAR,USD
15,RUTW220406C02120000,2022-04-01 20:14:36+00:00,2120.0,7.2,6.8,7.4,0.19999981,2.85714,17.0,22,0.1865163136291504,False,REGULAR,USD
16,RUTW220406C02130000,2022-04-01 15:58:40+00:00,2130.0,4.4,4.7,5.2,-12.6,-74.117645,7.0,56,0.1876607113647461,False,REGULAR,USD
17,RUTW220406C02135000,2022-04-01 19:31:43+00:00,2135.0,3.71,3.9,4.3,-5.84,-61.151833,4.0,35,0.18793536682128903,False,REGULAR,USD
18,RUTW220406C02140000,2022-04-01 18:55:00+00:00,2140.0,3.32,3.2,3.6,-5.04,-60.287083,14.0,47,0.18940019592285157,False,REGULAR,USD
19,RUTW220406C02145000,2022-03-31 19:57:08+00:00,2145.0,3.17,2.65,3.0,0.0,0.0,22.0,17,0.19080399047851562,False,REGULAR,USD
20,RUTW220406C02150000,2022-04-01 19:31:43+00:00,2150.0,2.16,2.2,2.55,-3.8799999,-64.23841,16.0,43,0.1934589932250977,False,REGULAR,USD
21,RUTW220406C02155000,2022-04-01 14:24:20+00:00,2155.0,2.05,1.8,2.15,-0.42000008,-17.004051,2.0,40,0.19571727142333983,False,REGULAR,USD
22,RUTW220406C02160000,2022-03-30 18:20:27+00:00,2160.0,7.02,1.5,1.8,0.0,0.0,7.0,34,0.19770089416503905,False,REGULAR,USD
23,RUTW220406C02165000,2022-03-30 19:00:00+00:00,2165.0,4.7,1.25,1.55,0.0,0.0,1.0,28,0.2010577941894531,False,REGULAR,USD
24,RUTW220406C02170000,2022-04-01 19:11:59+00:00,2170.0,1.17,1.05,1.35,-2.23,-65.588234,178.0,99,0.20478090148925776,False,REGULAR,USD
25,RUTW220406C02175000,2022-04-01 18:30:34+00:00,2175.0,1.0,0.9,1.2,-1.9200001,-65.753426,100.0,60,0.2093584924316406,False,REGULAR,USD
26,RUTW220406C02190000,2022-04-01 18:55:00+00:00,2190.0,0.67,0.55,0.85,-0.72999996,-52.142853,11.0,19,0.2225419543457031,False,REGULAR,USD
27,RUTW220406C02195000,2022-03-31 19:07:12+00:00,2195.0,1.3,0.5,0.75,0.0,0.0,2.0,9,0.22632609619140626,False,REGULAR,USD
28,RUTW220406C02200000,2022-04-01 15:17:50+00:00,2200.0,0.7,0.4,0.7,-0.050000012,-6.6666684,15.0,29,0.23218541259765624,False,REGULAR,USD
29,RUTW220406C02205000,2022-03-31 14:19:19+00:00,2205.0,1.49,0.35,0.65,0.0,0.0,28.0,54,0.23767852172851558,False,REGULAR,USD
30,RUTW220406C02210000,2022-03-31 14:19:46+00:00,2210.0,1.34,0.3,0.6,0.0,0.0,24.0,55,0.24292749267578123,False,REGULAR,USD
31,RUTW220406C02240000,2022-03-23 13:47:14+00:00,2240.0,0.72,0.1,0.35,0.0,0.0,24.0,25,0.26929441650390623,False,REGULAR,USD
32,RUTW220406C02255000,2022-03-24 14:32:35+00:00,2255.0,0.66,0.05,0.3,0.0,0.0,,3,0.2854075366210937,False,REGULAR,USD
33,RUTW220406C02270000,2022-03-31 14:17:38+00:00,2270.0,0.41,0.0,0.25,0.0,0.0,10.0,17,0.299811689453125,False,REGULAR,USD
