,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
44,RUT220617P02070000,2022-04-05 19:52:46+00:00,2070.0,100.53,122.0,123.2,0.0,0.0,188.0,775,0.24980913772583008,True,REGULAR,USD
45,RUT220617P02080000,2022-04-06 14:24:21+00:00,2080.0,126.67,127.2,128.5,29.979996,31.006304,3.0,511,0.24690618213653565,True,REGULAR,USD
46,RUT220617P02090000,2022-04-05 14:23:10+00:00,2090.0,111.05,132.6,134.0,0.0,0.0,7.0,415,0.24404900245666503,True,REGULAR,USD
47,RUT220617P02100000,2022-04-05 19:49:18+00:00,2100.0,118.34,138.6,140.0,0.0,0.0,379.0,3087,0.24211115562438965,True,REGULAR,USD
48,RUT220617P02110000,2022-04-05 19:52:46+00:00,2110.0,120.76,144.4,146.6,0.0,0.0,1.0,434,0.24143977561950683,True,REGULAR,USD
49,RUT220617P02120000,2022-04-05 19:12:56+00:00,2120.0,154.01,150.3,151.9,31.09999,25.303059,3.0,418,0.23627472717285153,True,REGULAR,USD
50,RUT220617P02130000,2022-03-31 14:46:49+00:00,2130.0,108.7,157.1,158.9,0.0,0.0,3.0,131,0.2357559335327148,True,REGULAR,USD
51,RUT220617P02140000,2022-04-06 13:35:00+00:00,2140.0,155.18,163.7,165.6,33.12999,27.144604,4.0,168,0.2337646814727783,True,REGULAR,USD
52,RUT220617P02150000,2022-04-06 13:45:58+00:00,2150.0,163.05,170.6,172.8,32.58,24.97126,4.0,2134,0.23284534862518308,True,REGULAR,USD
53,RUT220617P02160000,2022-03-16 17:19:03+00:00,2160.0,203.08,177.7,179.3,0.0,0.0,1.0,6,0.2290039868927002,True,REGULAR,USD
54,RUT220617P02170000,2022-03-29 17:59:48+00:00,2170.0,112.6,184.5,186.5,0.0,0.0,1.0,210,0.22689829505920409,True,REGULAR,USD
55,RUT220617P02180000,2022-01-13 19:25:09+00:00,2180.0,131.89,212.0,214.4,0.0,0.0,500.0,502,0.29502047760009764,True,REGULAR,USD
56,RUT220617P02190000,2022-03-24 13:30:51+00:00,2190.0,171.69,199.8,201.9,0.0,0.0,1.0,78,0.22456372367858882,True,REGULAR,USD
57,RUT220617P02200000,2022-03-24 13:30:51+00:00,2200.0,178.44,207.2,209.4,0.0,0.0,67.0,2147,0.22172561729431148,True,REGULAR,USD
58,RUT220617P02210000,2021-12-28 15:34:05+00:00,2210.0,121.6,281.5,286.4,0.0,0.0,,2,0.44942262008666994,True,REGULAR,USD
59,RUT220617P02220000,2021-12-23 16:45:36+00:00,2220.0,141.15,269.1,291.0,0.0,0.0,2.0,13,0.4416178275299073,True,REGULAR,USD
60,RUT220617P02230000,2022-01-27 17:14:04+00:00,2230.0,305.47,231.1,234.3,0.0,0.0,21.0,23,0.21946733909606933,True,REGULAR,USD
61,RUT220617P02240000,2022-03-30 14:50:04+00:00,2240.0,153.48,240.8,243.5,0.0,0.0,1.0,42,0.22190109161376947,True,REGULAR,USD
62,RUT220617P02250000,2022-04-01 15:46:33+00:00,2250.0,197.4,249.9,252.3,0.0,0.0,1.0,503,0.22208419525146478,True,REGULAR,USD
63,RUT220617P02260000,2022-03-28 15:50:19+00:00,2260.0,228.45,258.6,261.4,0.0,0.0,1.0,5,0.22338880867004393,True,REGULAR,USD
64,RUT220617P02270000,2021-11-01 15:05:34+00:00,2270.0,135.91,221.3,235.4,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
65,RUT220617P02280000,2022-03-22 19:23:09+00:00,2280.0,219.7,276.6,279.2,0.0,0.0,1.0,94,0.22267165275573728,True,REGULAR,USD
66,RUT220617P02290000,2021-11-02 19:33:25+00:00,2290.0,135.7,237.5,261.5,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD
67,RUT220617P02300000,2022-04-01 18:26:47+00:00,2300.0,233.4,294.8,297.5,0.0,0.0,8.0,428,0.22307600662231442,True,REGULAR,USD
68,RUT220617P02310000,2022-04-01 15:52:58+00:00,2310.0,246.5,304.3,306.9,0.0,0.0,1.0,118,0.22432721481323237,True,REGULAR,USD
69,RUT220617P02320000,2021-11-05 16:45:47+00:00,2320.0,125.0,254.9,278.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
70,RUT220617P02330000,2022-04-01 18:54:51+00:00,2330.0,255.6,323.5,326.4,0.0,0.0,6.0,108,0.23102575622558597,True,REGULAR,USD
71,RUT220617P02340000,2022-04-01 18:22:08+00:00,2340.0,270.7,332.5,335.3,0.0,0.0,7.0,118,0.2277451493835449,True,REGULAR,USD
72,RUT220617P02350000,2021-11-05 16:43:35+00:00,2350.0,135.9,273.2,296.0,0.0,0.0,15.0,22,1.0000000000000003e-05,True,REGULAR,USD
73,RUT220617P02360000,2022-04-01 19:38:39+00:00,2360.0,285.9,351.7,355.1,0.0,0.0,14.0,209,0.2357559335327148,True,REGULAR,USD
74,RUT220617P02370000,2021-11-05 16:43:34+00:00,2370.0,143.4,286.0,310.0,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
75,RUT220617P02380000,2021-12-02 15:24:04+00:00,2380.0,288.1,207.8,211.7,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
76,RUT220617P02390000,2022-04-01 18:32:31+00:00,2390.0,310.7,380.9,384.3,0.0,0.0,7.0,106,0.24282068222045894,True,REGULAR,USD
77,RUT220617P02400000,2022-04-01 19:13:01+00:00,2400.0,321.7,390.5,394.0,0.0,0.0,7.0,447,0.24457542541503907,True,REGULAR,USD
78,RUT220617P02410000,2022-04-01 17:37:26+00:00,2410.0,342.8,399.9,403.3,0.0,0.0,6.0,94,0.24210352630615234,True,REGULAR,USD
79,RUT220617P02420000,2022-04-01 17:45:18+00:00,2420.0,350.0,410.1,413.5,0.0,0.0,5.0,92,0.24849689498901367,True,REGULAR,USD
80,RUT220617P02430000,2022-04-01 19:22:34+00:00,2430.0,353.9,419.6,423.2,0.0,0.0,6.0,88,0.24968706863403317,True,REGULAR,USD
81,RUT220617P02440000,2022-04-01 17:45:00+00:00,2440.0,368.8,429.7,433.2,0.0,0.0,6.0,84,0.25394422821044926,True,REGULAR,USD
82,RUT220617P02450000,2022-03-29 16:05:22+00:00,2450.0,337.5,439.9,443.5,0.0,0.0,1.0,81,0.261375184173584,True,REGULAR,USD
83,RUT220617P02470000,2021-11-10 11:48:40+00:00,2470.0,338.85,307.6,316.1,0.0,0.0,,13,1.0000000000000003e-05,True,REGULAR,USD
84,RUT220617P02480000,2021-11-10 11:48:40+00:00,2480.0,328.43,315.1,323.7,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
85,RUT220617P02500000,2022-03-28 17:14:20+00:00,2500.0,449.0,488.4,491.8,0.0,0.0,1.0,4,0.261100528717041,True,REGULAR,USD
86,RUT220617P02520000,2021-11-10 11:48:40+00:00,2520.0,410.69,346.2,355.2,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
87,RUT220617P02550000,2021-12-14 17:02:48+00:00,2550.0,417.95,383.0,386.6,0.0,0.0,5.0,4,1.0000000000000003e-05,True,REGULAR,USD
88,RUT220617P02600000,2021-11-10 11:48:40+00:00,2600.0,525.5,412.9,422.5,0.0,0.0,,6,1.0000000000000003e-05,True,REGULAR,USD
89,RUT220617P02650000,2021-11-10 11:48:40+00:00,2650.0,470.0,457.1,466.9,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
90,RUT220617P02700000,2021-12-14 17:02:48+00:00,2700.0,553.28,522.7,526.8,0.0,0.0,5.0,1,1.0000000000000003e-05,True,REGULAR,USD
