,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RUTW220429C01250000,2022-03-04 14:54:14+00:00,1250.0,753.69,826.2,850.2,0.0,0.0,1.0,3,1.0977828314208986,True,REGULAR,USD
1,RUTW220429C01350000,2022-03-31 14:44:42+00:00,1350.0,743.88,726.4,750.4,0.0,0.0,1.0,51,0.9605716833496092,True,REGULAR,USD
2,RUTW220429C01400000,2022-03-30 18:19:09+00:00,1400.0,704.89,676.5,700.5,0.0,0.0,1.0,51,0.894959546508789,True,REGULAR,USD
3,RUTW220429C01500000,2022-03-08 18:24:59+00:00,1500.0,505.04,576.8,600.8,0.0,0.0,1.0,3,0.770510107421875,True,REGULAR,USD
4,RUTW220429C01600000,2022-02-01 19:37:28+00:00,1600.0,447.89,442.8,446.7,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
5,RUTW220429C01700000,2022-01-27 21:13:52+00:00,1700.0,278.72,345.0,367.4,0.0,0.0,,22,1.0000000000000003e-05,True,REGULAR,USD
6,RUTW220429C01800000,2022-03-14 04:06:24+00:00,1800.0,221.57,288.6,292.8,0.0,0.0,,2,0.28443098388671867,True,REGULAR,USD
7,RUTW220429C01850000,2022-03-31 14:44:42+00:00,1850.0,251.33,240.9,244.9,0.0,0.0,1.0,3,0.2809520147705078,True,REGULAR,USD
8,RUTW220429C01860000,2022-03-29 15:21:25+00:00,1860.0,264.53,231.5,235.4,0.0,0.0,4.0,13,0.27854115020751957,True,REGULAR,USD
9,RUTW220429C01880000,2022-03-24 13:53:44+00:00,1880.0,190.21,212.9,216.7,0.0,0.0,,1,0.27509269836425776,True,REGULAR,USD
10,RUTW220429C01900000,2022-03-24 18:06:07+00:00,1900.0,184.54,194.6,198.3,0.0,0.0,1.0,2,0.27127803924560545,True,REGULAR,USD
11,RUTW220429C01910000,2022-03-21 17:00:30+00:00,1910.0,180.99,185.5,189.2,0.0,0.0,,0,0.2689587265014648,True,REGULAR,USD
12,RUTW220429C01920000,2022-03-31 16:52:27+00:00,1920.0,181.43,176.6,180.2,0.0,0.0,10.0,12,0.26665467239379886,True,REGULAR,USD
13,RUTW220429C01930000,2022-03-31 16:52:27+00:00,1930.0,172.53,167.8,171.3,0.0,0.0,20.0,22,0.26425906646728514,True,REGULAR,USD
14,RUTW220429C01940000,2022-03-31 16:52:27+00:00,1940.0,163.83,159.0,162.5,0.0,0.0,10.0,22,0.2617261328125,True,REGULAR,USD
15,RUTW220429C01950000,2022-03-24 13:52:34+00:00,1950.0,134.55,150.4,153.8,0.0,0.0,1.0,2,0.2590253541564942,True,REGULAR,USD
16,RUTW220429C01960000,2022-04-01 18:57:55+00:00,1960.0,142.88,142.0,145.2,10.62001,8.029647,5.0,34,0.25608043731689456,True,REGULAR,USD
17,RUTW220429C01970000,2022-03-18 14:19:29+00:00,1970.0,141.0,133.6,136.8,0.0,0.0,20.0,27,0.2535322450256348,True,REGULAR,USD
18,RUTW220429C01980000,2022-03-29 15:01:29+00:00,1980.0,158.88,125.4,128.5,0.0,0.0,10.0,10,0.25061784545898436,True,REGULAR,USD
19,RUTW220429C01990000,2022-03-24 18:15:18+00:00,1990.0,110.43,117.4,120.3,0.0,0.0,2.0,4,0.24733723861694334,True,REGULAR,USD
