,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
49,RUTW220422P01695000,2022-04-06 13:53:29+00:00,1695.0,1.85,1.85,2.2,-4.8,-72.18046,1.0,24,0.4304866522216797,False,REGULAR,USD
50,RUTW220422P01700000,2022-04-04 14:02:57+00:00,1700.0,0.97,2.15,2.35,0.0,0.0,6.0,239,0.429265961303711,False,REGULAR,USD
51,RUTW220422P01705000,2022-03-17 19:50:00+00:00,1705.0,7.65,2.05,2.35,0.0,0.0,,3,0.4229794030761719,False,REGULAR,USD
52,RUTW220422P01710000,2022-04-04 14:02:57+00:00,1710.0,1.05,2.2,2.45,0.0,0.0,6.0,33,0.41986664123535156,False,REGULAR,USD
53,RUTW220422P01715000,2022-03-30 17:47:53+00:00,1715.0,1.72,2.15,2.55,0.0,0.0,5.0,56,0.41663181030273433,False,REGULAR,USD
54,RUTW220422P01720000,2022-03-29 19:39:21+00:00,1720.0,1.58,2.3,2.6,0.0,0.0,1.0,61,0.41174904663085937,False,REGULAR,USD
55,RUTW220422P01725000,2022-03-30 17:47:53+00:00,1725.0,1.84,2.45,2.65,0.0,0.0,5.0,39,0.4068662829589844,False,REGULAR,USD
56,RUTW220422P01730000,2022-03-29 15:54:06+00:00,1730.0,1.79,2.55,2.8,0.0,0.0,5.0,138,0.404730073852539,False,REGULAR,USD
57,RUTW220422P01735000,2022-03-23 18:13:32+00:00,1735.0,6.19,2.6,2.9,0.0,0.0,17.0,154,0.4010374838256836,False,REGULAR,USD
58,RUTW220422P01740000,2022-04-06 14:19:43+00:00,1740.0,2.9,2.75,3.1,1.9300001,198.96907,5.0,124,0.39978627563476565,False,REGULAR,USD
59,RUTW220422P01745000,2022-03-28 18:19:20+00:00,1745.0,3.7,2.8,3.1,0.0,0.0,1.0,140,0.39331661376953125,False,REGULAR,USD
60,RUTW220422P01750000,2022-04-06 14:19:43+00:00,1750.0,3.16,2.9,3.2,1.8800001,146.87502,5.0,185,0.38931885101318364,False,REGULAR,USD
61,RUTW220422P01755000,2022-03-25 13:39:40+00:00,1755.0,4.75,3.0,3.3,0.0,0.0,4.0,314,0.38519901916503896,False,REGULAR,USD
62,RUTW220422P01760000,2022-04-05 13:53:16+00:00,1760.0,1.13,3.1,3.4,0.0,0.0,4.0,483,0.38101815277099604,False,REGULAR,USD
63,RUTW220422P01765000,2022-04-06 13:54:38+00:00,1765.0,3.03,3.3,3.5,-0.69000006,-18.54839,1.0,214,0.3767152172851562,False,REGULAR,USD
64,RUTW220422P01770000,2022-04-06 14:04:32+00:00,1770.0,3.55,3.4,3.7,1.0,39.215687,21.0,403,0.3745179736328125,False,REGULAR,USD
65,RUTW220422P01775000,2022-04-06 13:49:11+00:00,1775.0,3.16,3.6,3.9,0.6500001,25.896418,16.0,314,0.372076591796875,False,REGULAR,USD
66,RUTW220422P01780000,2022-04-06 14:04:32+00:00,1780.0,3.85,3.8,4.1,1.8799999,95.431465,21.0,853,0.369421589050293,False,REGULAR,USD
67,RUTW220422P01785000,2022-04-06 13:49:11+00:00,1785.0,3.42,3.9,4.2,1.9200001,128.0,16.0,657,0.36463037719726565,False,REGULAR,USD
68,RUTW220422P01790000,2022-04-04 17:09:04+00:00,1790.0,3.03,4.1,4.5,1.42,88.19875,2.0,1031,0.3635317553710938,False,REGULAR,USD
69,RUTW220422P01795000,2022-04-05 19:32:25+00:00,1795.0,3.13,4.2,4.6,0.70000005,28.806587,2.0,635,0.3584964053344727,False,REGULAR,USD
70,RUTW220422P01800000,2022-04-06 13:39:12+00:00,1800.0,3.73,4.4,4.7,1.98,113.14286,2.0,622,0.3534000207519531,False,REGULAR,USD
71,RUTW220422P01805000,2022-04-06 13:39:12+00:00,1805.0,3.93,4.7,5.1,1.3200002,50.574722,2.0,488,0.35333898620605464,False,REGULAR,USD
72,RUTW220422P01810000,2022-04-01 17:52:10+00:00,1810.0,3.04,4.9,5.3,0.0,0.0,11.0,375,0.34961587890624996,False,REGULAR,USD
73,RUTW220422P01815000,2022-04-06 13:32:09+00:00,1815.0,3.86,5.2,5.5,1.5799999,69.29825,47.0,134,0.34574018524169914,False,REGULAR,USD
74,RUTW220422P01820000,2022-04-06 13:32:09+00:00,1820.0,4.02,5.3,5.8,1.3199999,48.88889,17.0,479,0.34323776885986323,False,REGULAR,USD
75,RUTW220422P01825000,2022-04-06 13:34:10+00:00,1825.0,4.5,5.6,5.9,1.3,40.625,34.0,83,0.3375920733642578,False,REGULAR,USD
76,RUTW220422P01830000,2022-04-05 19:33:35+00:00,1830.0,3.34,6.1,6.4,0.0,0.0,4.0,453,0.33756155609130856,False,REGULAR,USD
77,RUTW220422P01835000,2022-04-05 15:19:21+00:00,1835.0,2.6,6.4,6.7,0.0,0.0,17.0,119,0.3343725010681152,False,REGULAR,USD
78,RUTW220422P01840000,2022-04-05 17:50:02+00:00,1840.0,3.0,6.7,7.1,0.0,0.0,28.0,362,0.33231258514404294,False,REGULAR,USD
79,RUTW220422P01845000,2022-04-05 19:57:48+00:00,1845.0,4.0,7.0,7.5,0.0,0.0,9.0,293,0.32993223785400383,False,REGULAR,USD
80,RUTW220422P01850000,2022-04-06 14:10:13+00:00,1850.0,8.4,7.2,7.6,4.22,100.95693,10.0,273,0.32364567962646473,False,REGULAR,USD
81,RUTW220422P01855000,2022-04-06 14:10:13+00:00,1855.0,8.9,7.8,8.2,4.9999995,128.20511,10.0,294,0.3232642137145995,False,REGULAR,USD
82,RUTW220422P01860000,2022-04-05 17:53:42+00:00,1860.0,3.77,8.3,8.7,0.0,0.0,39.0,154,0.3213111082458496,False,REGULAR,USD
83,RUTW220422P01865000,2022-04-06 13:33:04+00:00,1865.0,6.73,8.7,9.1,2.71,67.41293,20.0,123,0.31795420822143555,False,REGULAR,USD
84,RUTW220422P01870000,2022-04-05 19:59:01+00:00,1870.0,5.32,9.1,9.5,0.0,0.0,105.0,210,0.31436842864990233,False,REGULAR,USD
85,RUTW220422P01875000,2022-04-06 13:33:04+00:00,1875.0,7.58,9.6,10.0,3.5299997,87.160484,20.0,158,0.3116218740844726,False,REGULAR,USD
86,RUTW220422P01880000,2022-04-05 19:59:01+00:00,1880.0,5.92,10.3,10.8,0.0,0.0,26.0,153,0.31156083953857416,False,REGULAR,USD
87,RUTW220422P01885000,2022-04-05 16:31:02+00:00,1885.0,4.97,10.6,11.1,0.0,0.0,11.0,64,0.3062508340454102,False,REGULAR,USD
88,RUTW220422P01890000,2022-04-06 13:34:04+00:00,1890.0,9.13,11.6,11.9,2.6600003,41.112835,10.0,142,0.30548790222167965,False,REGULAR,USD
89,RUTW220422P01895000,2022-04-05 19:43:38+00:00,1895.0,6.77,12.2,12.6,0.0,0.0,15.0,44,0.3033974690246582,False,REGULAR,USD
90,RUTW220422P01900000,2022-04-05 19:59:00+00:00,1900.0,7.5,12.8,13.2,0.0,0.0,45.0,269,0.3001016035461425,False,REGULAR,USD
91,RUTW220422P01905000,2022-04-05 19:43:38+00:00,1905.0,7.57,13.7,14.1,0.0,0.0,5.0,18,0.2990792749023437,False,REGULAR,USD
92,RUTW220422P01910000,2022-04-05 18:01:50+00:00,1910.0,6.45,14.2,14.7,0.0,0.0,10.0,103,0.2951730639648437,False,REGULAR,USD
93,RUTW220422P01915000,2022-04-01 19:26:21+00:00,1915.0,7.1,15.2,15.6,0.0,0.0,28.0,33,0.2934183207702636,False,REGULAR,USD
94,RUTW220422P01920000,2022-04-05 18:59:42+00:00,1920.0,7.65,16.2,16.7,0.0,0.0,5.0,40,0.2928384925842284,False,REGULAR,USD
95,RUTW220422P01925000,2022-04-04 14:18:03+00:00,1925.0,7.22,16.7,17.3,0.0,0.0,1.0,18,0.28804728073120106,False,REGULAR,USD
96,RUTW220422P01930000,2022-04-05 19:59:00+00:00,1930.0,10.75,17.8,18.3,0.0,0.0,11.0,82,0.2859568475341796,False,REGULAR,USD
97,RUTW220422P01935000,2022-04-04 16:20:27+00:00,1935.0,6.01,18.8,19.3,0.0,0.0,1.0,13,0.28350020706176754,False,REGULAR,USD
98,RUTW220422P01940000,2022-04-05 18:59:42+00:00,1940.0,9.8,20.4,20.9,0.0,0.0,17.0,40,0.2848734843444824,False,REGULAR,USD
99,RUTW220422P01945000,2022-04-06 13:46:54+00:00,1945.0,18.82,21.5,22.0,8.5,82.36434,1.0,28,0.2822795161437988,False,REGULAR,USD
100,RUTW220422P01950000,2022-04-06 14:11:52+00:00,1950.0,24.7,22.7,23.2,13.7300005,125.15952,1.0,354,0.27997546203613277,False,REGULAR,USD
101,RUTW220422P01955000,2022-04-05 19:59:07+00:00,1955.0,14.55,23.4,24.1,0.0,0.0,2.0,5,0.27530631927490234,False,REGULAR,USD
102,RUTW220422P01960000,2022-04-06 13:50:58+00:00,1960.0,23.4,25.3,25.8,11.57,97.8022,6.0,171,0.275474164276123,False,REGULAR,USD
103,RUTW220422P01965000,2022-04-06 14:12:59+00:00,1965.0,29.6,27.0,27.5,13.130001,79.72072,1.0,15,0.2751384742736816,False,REGULAR,USD
104,RUTW220422P01970000,2022-04-06 13:50:59+00:00,1970.0,26.14,28.3,28.8,10.44,66.49682,6.0,87,0.271842608795166,False,REGULAR,USD
105,RUTW220422P01975000,2022-04-05 15:12:06+00:00,1975.0,13.06,29.6,30.1,0.0,0.0,10.0,39,0.2681347601318359,False,REGULAR,USD
106,RUTW220422P01980000,2022-04-06 13:52:45+00:00,1980.0,28.91,31.0,31.5,9.789999,51.20292,5.0,57,0.26464053237915036,False,REGULAR,USD
107,RUTW220422P01985000,2022-04-06 13:52:45+00:00,1985.0,30.47,33.3,33.8,18.55,155.62079,1.0,27,0.2660901028442383,False,REGULAR,USD
108,RUTW220422P01990000,2022-04-05 19:59:17+00:00,1990.0,21.66,35.0,35.5,0.0,0.0,27.0,46,0.2634656173706055,False,REGULAR,USD
109,RUTW220422P01995000,2022-04-05 13:50:09+00:00,1995.0,11.02,36.8,37.4,0.0,0.0,11.0,23,0.26154302917480465,False,REGULAR,USD
110,RUTW220422P02000000,2022-04-06 14:13:54+00:00,2000.0,42.0,38.2,38.7,17.44,71.00977,5.0,110,0.2556531954956055,False,REGULAR,USD
111,RUTW220422P02005000,2022-04-06 13:51:33+00:00,2005.0,37.4,40.2,40.7,23.630001,171.60493,2.0,12,0.2533567707061768,False,REGULAR,USD
112,RUTW220422P02010000,2022-04-06 14:08:59+00:00,2010.0,46.71,42.9,43.6,24.15,107.047874,230.0,104,0.2557600059509278,False,REGULAR,USD
113,RUTW220422P02015000,2022-04-06 13:51:33+00:00,2015.0,41.4,44.9,45.6,12.160002,41.586872,4.0,6,0.2524336231994629,True,REGULAR,USD
114,RUTW220422P02020000,2022-04-06 14:13:24+00:00,2020.0,51.5,47.4,48.2,28.89,127.775314,21.0,125,0.25205215728759767,True,REGULAR,USD
115,RUTW220422P02025000,2022-04-05 14:07:40+00:00,2025.0,20.7,49.4,51.0,0.0,0.0,1.0,11,0.25230392478942865,True,REGULAR,USD
116,RUTW220422P02030000,2022-04-06 14:13:24+00:00,2030.0,56.6,51.8,53.0,22.029999,63.725773,102.0,383,0.24736775588989257,True,REGULAR,USD
117,RUTW220422P02035000,2022-04-05 15:32:37+00:00,2035.0,26.86,54.2,55.3,0.0,0.0,1.0,15,0.24359887268066405,True,REGULAR,USD
118,RUTW220422P02040000,2022-04-06 14:13:13+00:00,2040.0,62.0,57.2,58.3,24.71,66.26441,3.0,56,0.24338525177001952,True,REGULAR,USD
119,RUTW220422P02045000,2022-04-05 19:51:31+00:00,2045.0,40.77,60.0,61.2,0.0,0.0,6.0,29,0.24202723312377927,True,REGULAR,USD
120,RUTW220422P02050000,2022-04-05 19:39:19+00:00,2050.0,57.19,63.3,64.5,14.369999,33.559082,100.0,228,0.242546026763916,True,REGULAR,USD
121,RUTW220422P02055000,2022-04-05 19:29:33+00:00,2055.0,41.94,66.1,67.6,0.0,0.0,13.0,53,0.24129481857299806,True,REGULAR,USD
122,RUTW220422P02060000,2022-04-06 13:44:54+00:00,2060.0,64.27,69.1,70.5,19.819996,44.589417,4.0,110,0.23818205673217768,True,REGULAR,USD
123,RUTW220422P02065000,2022-04-05 19:52:38+00:00,2065.0,49.54,71.9,73.3,0.0,0.0,1.0,23,0.2337417935180664,True,REGULAR,USD
124,RUTW220422P02070000,2022-04-06 14:12:45+00:00,2070.0,81.08,74.9,77.1,28.7,54.791904,17.0,242,0.23520662261962888,True,REGULAR,USD
125,RUTW220422P02075000,2022-04-05 14:08:45+00:00,2075.0,38.4,78.5,80.5,0.0,0.0,6.0,103,0.23346713806152342,True,REGULAR,USD
126,RUTW220422P02080000,2022-04-05 19:46:23+00:00,2080.0,59.07,82.2,84.1,0.0,0.0,7.0,31,0.23247532669067383,True,REGULAR,USD
127,RUTW220422P02085000,2022-04-05 19:37:52+00:00,2085.0,60.77,85.6,87.6,0.0,0.0,3.0,17,0.23014075531005856,True,REGULAR,USD
128,RUTW220422P02090000,2022-04-05 19:50:14+00:00,2090.0,65.4,89.0,91.0,0.0,0.0,24.0,227,0.22629557891845703,True,REGULAR,USD
129,RUTW220422P02095000,2022-04-06 14:24:49+00:00,2095.0,92.7,93.0,95.1,37.799995,68.85245,1.0,22,0.22718057983398435,True,REGULAR,USD
130,RUTW220422P02100000,2022-04-06 14:12:46+00:00,2100.0,103.58,97.3,99.3,33.1,46.963673,4.0,277,0.22840127075195313,True,REGULAR,USD
131,RUTW220422P02105000,2022-04-05 15:45:37+00:00,2105.0,59.57,100.9,103.2,0.0,0.0,2.0,28,0.22657023437499998,True,REGULAR,USD
132,RUTW220422P02110000,2022-04-05 19:59:17+00:00,2110.0,77.75,105.3,107.4,0.0,0.0,7.0,31,0.2267380793762207,True,REGULAR,USD
133,RUTW220422P02115000,2022-04-06 13:35:00+00:00,2115.0,99.19,109.3,111.6,41.050003,70.605446,5.0,12,0.22635661346435548,True,REGULAR,USD
134,RUTW220422P02120000,2022-04-06 14:12:45+00:00,2120.0,120.31,113.3,115.5,45.729996,61.3167,9.0,37,0.22232833343505853,True,REGULAR,USD
135,RUTW220422P02125000,2022-04-04 18:15:12+00:00,2125.0,56.71,117.5,119.6,0.0,0.0,5.0,7,0.21939867523193357,True,REGULAR,USD
136,RUTW220422P02130000,2022-04-04 18:15:12+00:00,2130.0,59.7,121.8,124.7,0.0,0.0,8.0,9,0.22699747619628902,True,REGULAR,USD
137,RUTW220422P02135000,2022-04-04 18:15:12+00:00,2135.0,62.87,126.0,128.2,0.0,0.0,4.0,11,0.2154466883850098,True,REGULAR,USD
138,RUTW220422P02140000,2022-04-05 13:31:03+00:00,2140.0,59.26,130.3,132.8,0.0,0.0,1.0,8,0.2162248788452148,True,REGULAR,USD
139,RUTW220422P02145000,2022-04-05 19:59:57+00:00,2145.0,104.94,135.6,138.0,0.0,0.0,9.0,21,0.22489178436279295,True,REGULAR,USD
140,RUTW220422P02150000,2022-04-05 13:58:40+00:00,2150.0,73.8,139.8,142.1,0.0,0.0,1.0,4,0.2178422943115234,True,REGULAR,USD
141,RUTW220422P02160000,2022-04-06 14:12:46+00:00,2160.0,156.83,148.8,151.5,84.43,116.61602,2.0,12,0.21927660614013672,True,REGULAR,USD
142,RUTW220422P02170000,2022-04-05 18:31:23+00:00,2170.0,115.44,159.3,161.8,0.0,0.0,2.0,10,0.23532869171142579,True,REGULAR,USD
143,RUTW220422P02175000,2022-04-01 19:32:10+00:00,2175.0,101.16,163.7,166.7,0.0,0.0,1.0,1,0.23902128173828124,True,REGULAR,USD
144,RUTW220422P02180000,2022-04-01 19:32:10+00:00,2180.0,105.31,168.7,171.5,0.0,0.0,1.0,10,0.24079128356933593,True,REGULAR,USD
145,RUTW220422P02185000,2022-03-29 19:52:34+00:00,2185.0,76.85,173.0,175.5,0.0,0.0,,1,0.22522747436523435,True,REGULAR,USD
146,RUTW220422P02190000,2022-03-29 14:51:32+00:00,2190.0,87.21,178.1,180.9,0.0,0.0,1.0,1,0.23923490264892577,True,REGULAR,USD
147,RUTW220422P02195000,2022-04-01 19:32:10+00:00,2195.0,118.02,182.8,185.8,0.0,0.0,1.0,11,0.2420730090332031,True,REGULAR,USD
148,RUTW220422P02200000,2022-03-31 14:18:49+00:00,2200.0,113.69,187.9,191.1,0.0,0.0,11.0,12,0.2536390554809571,True,REGULAR,USD
149,RUTW220422P02205000,2022-03-25 14:05:07+00:00,2205.0,140.72,191.6,194.7,0.0,0.0,2.0,2,0.22144333251953124,True,REGULAR,USD
150,RUTW220422P02210000,2022-03-31 14:18:49+00:00,2210.0,121.97,197.5,200.0,0.0,0.0,1.0,1,0.23578645080566402,True,REGULAR,USD
151,RUTW220422P02220000,2022-03-25 16:13:06+00:00,2220.0,156.54,207.8,211.1,0.0,0.0,1.0,1,0.27362786926269533,True,REGULAR,USD
152,RUTW220422P02260000,2022-03-17 15:49:45+00:00,2260.0,222.09,246.8,250.0,0.0,0.0,,1,0.28089098022460934,True,REGULAR,USD
153,RUTW220422P02265000,2022-03-04 18:44:10+00:00,2265.0,278.02,170.5,186.5,0.0,0.0,5.0,5,1.0000000000000003e-05,True,REGULAR,USD
154,RUTW220422P02270000,2022-04-05 16:03:20+00:00,2270.0,207.5,256.6,259.9,0.0,0.0,2.0,7,0.28601788208007806,True,REGULAR,USD
155,RUTW220422P02300000,2022-03-15 18:29:28+00:00,2300.0,355.24,287.1,290.4,0.0,0.0,7.0,12,0.3292913751220703,True,REGULAR,USD
156,RUTW220422P02460000,2022-03-21 14:06:32+00:00,2460.0,386.14,445.3,448.6,0.0,0.0,14.0,32,1.0000000000000003e-05,True,REGULAR,USD
