,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RUTW220729C01200000,2022-03-23 15:41:33+00:00,1200.0,879.33,865.0,913.0,0.0,0.0,,6,0.6881439877319336,True,REGULAR,USD
1,RUTW220729C01300000,2022-03-24 14:48:00+00:00,1300.0,758.6,767.1,815.1,0.0,0.0,,13,0.619770037689209,True,REGULAR,USD
2,RUTW220729C02000000,2022-03-16 13:43:05+00:00,2000.0,142.5,154.5,186.5,0.0,0.0,,10,0.2924341387176512,True,REGULAR,USD
3,RUTW220729C02090000,2022-03-21 13:35:20+00:00,2090.0,126.17,100.1,132.1,0.0,0.0,,1,0.276450717010498,True,REGULAR,USD
4,RUTW220729C02100000,2022-03-21 13:35:20+00:00,2100.0,120.62,97.6,117.6,0.0,0.0,,1,0.2557256740188599,False,REGULAR,USD
5,RUTW220729C02110000,2022-03-30 13:33:47+00:00,2110.0,122.73,99.7,102.9,0.0,0.0,1.0,1,0.23437502693176268,False,REGULAR,USD
6,RUTW220729C02180000,2022-03-18 18:14:55+00:00,2180.0,76.07,65.5,68.8,0.0,0.0,2.0,0,0.22099701740264893,False,REGULAR,USD
7,RUTW220729C02190000,2022-03-28 16:43:42+00:00,2190.0,52.59,61.2,64.6,0.0,0.0,4.0,3,0.21924990352630613,False,REGULAR,USD
8,RUTW220729C02200000,2022-03-28 15:48:08+00:00,2200.0,50.08,57.2,60.5,0.0,0.0,2.0,160,0.21738834987640382,False,REGULAR,USD
9,RUTW220729C02210000,2022-03-31 19:22:07+00:00,2210.0,53.78,53.3,56.6,0.0,0.0,4.0,81,0.21563360668182374,False,REGULAR,USD
10,RUTW220729C02220000,2022-04-01 17:24:06+00:00,2220.0,46.98,49.6,52.9,-7.4799995,-13.73485,2.0,8,0.21398948860168457,False,REGULAR,USD
11,RUTW220729C02350000,2022-03-25 14:55:07+00:00,2350.0,18.4,17.1,19.8,0.0,0.0,1.0,2,0.19863167098999018,False,REGULAR,USD
12,RUTW220729C02400000,2022-03-31 19:22:07+00:00,2400.0,12.08,10.7,13.2,0.0,0.0,2.0,9,0.19606059074401858,False,REGULAR,USD
13,RUTW220729C02450000,2022-03-29 14:34:54+00:00,2450.0,9.78,6.6,8.8,0.0,0.0,4.0,4,0.19506877937316894,False,REGULAR,USD
14,RUTW220729C02500000,2022-03-29 14:34:54+00:00,2500.0,6.48,4.0,6.0,0.0,0.0,4.0,5,0.1959766682434082,False,REGULAR,USD
