,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RUTW220729P01300000,2022-03-15 14:25:06+00:00,1300.0,16.0,6.6,8.0,0.0,0.0,,5,0.4626823751831055,False,REGULAR,USD
1,RUTW220729P01400000,2022-04-05 17:37:48+00:00,1400.0,7.75,10.2,11.8,0.0,0.0,1.0,50,0.4302272554016114,False,REGULAR,USD
2,RUTW220729P01450000,2022-03-31 18:48:24+00:00,1450.0,11.0,12.8,14.4,0.0,0.0,,3,0.41527379165649414,False,REGULAR,USD
3,RUTW220729P01500000,2022-03-29 15:00:21+00:00,1500.0,11.36,15.8,17.5,0.0,0.0,1.0,3,0.4004195090484619,False,REGULAR,USD
4,RUTW220729P01550000,2022-03-29 15:00:21+00:00,1550.0,13.76,19.3,21.0,0.0,0.0,1.0,1,0.38462682029724116,False,REGULAR,USD
5,RUTW220729P01600000,2022-04-04 19:39:43+00:00,1600.0,15.83,24.0,25.7,0.0,0.0,4.0,25,0.37144335838317866,False,REGULAR,USD
6,RUTW220729P01680000,2022-03-28 18:13:20+00:00,1680.0,29.12,33.1,36.0,0.0,0.0,,10,0.3533847621154785,False,REGULAR,USD
7,RUTW220729P01700000,2022-04-04 19:39:43+00:00,1700.0,23.5,36.0,37.9,0.0,0.0,4.0,38,0.3447407445526123,False,REGULAR,USD
8,RUTW220729P01720000,2022-03-23 19:12:49+00:00,1720.0,37.76,38.8,40.8,0.0,0.0,,2,0.3390912343978882,False,REGULAR,USD
9,RUTW220729P01790000,2022-02-03 18:10:45+00:00,1790.0,76.99,74.0,84.0,0.0,0.0,,8,0.40681669239044194,False,REGULAR,USD
10,RUTW220729P01800000,2022-02-03 18:10:45+00:00,1800.0,79.34,76.5,86.5,0.0,0.0,,8,0.4041464310073853,False,REGULAR,USD
11,RUTW220729P01820000,2022-03-31 19:22:07+00:00,1820.0,44.63,57.8,59.9,0.0,0.0,1.0,3,0.314173881034851,False,REGULAR,USD
12,RUTW220729P01900000,2022-03-29 13:41:53+00:00,1900.0,52.28,78.2,80.5,0.0,0.0,1.0,0,0.2940553688430786,False,REGULAR,USD
13,RUTW220729P01910000,2022-03-29 13:41:53+00:00,1910.0,54.33,81.1,83.4,0.0,0.0,1.0,0,0.2913507755279541,False,REGULAR,USD
14,RUTW220729P01920000,2022-03-21 19:27:44+00:00,1920.0,79.95,84.1,86.4,0.0,0.0,,8,0.2886576261901855,False,REGULAR,USD
15,RUTW220729P01940000,2022-03-14 13:42:39+00:00,1940.0,136.12,90.8,93.1,0.0,0.0,,1,0.2841944750213622,False,REGULAR,USD
16,RUTW220729P01960000,2022-03-14 13:42:39+00:00,1960.0,144.37,97.8,100.1,0.0,0.0,,1,0.27942233646392817,False,REGULAR,USD
17,RUTW220729P01990000,2022-03-14 04:07:31+00:00,1990.0,135.27,108.7,111.1,0.0,0.0,,2,0.2714687722015381,False,REGULAR,USD
18,RUTW220729P02000000,2022-03-17 13:36:21+00:00,2000.0,127.65,112.6,115.0,0.0,0.0,1.0,13,0.26880995479583736,False,REGULAR,USD
19,RUTW220729P02010000,2022-02-15 20:59:57+00:00,2010.0,120.6,105.5,121.5,0.0,0.0,,10,0.271667134475708,False,REGULAR,USD
20,RUTW220729P02020000,2022-03-17 13:36:21+00:00,2020.0,135.9,120.3,124.6,0.0,0.0,,1,0.26666611637115484,True,REGULAR,USD
21,RUTW220729P02050000,2022-03-29 14:58:38+00:00,2050.0,88.23,133.4,138.2,0.0,0.0,1.0,1,0.2595060012054443,True,REGULAR,USD
22,RUTW220729P02090000,2022-03-23 18:32:38+00:00,2090.0,138.46,154.0,159.3,0.0,0.0,,1,0.2523764033126831,True,REGULAR,USD
23,RUTW220729P02100000,2022-03-23 18:32:38+00:00,2100.0,143.12,159.3,164.5,0.0,0.0,,1,0.24964129272460936,True,REGULAR,USD
24,RUTW220729P02110000,2022-03-30 13:33:47+00:00,2110.0,108.28,164.5,170.0,0.0,0.0,1.0,1,0.24725713077545164,True,REGULAR,USD
25,RUTW220729P02140000,2022-03-28 16:43:42+00:00,2140.0,161.74,182.3,187.9,0.0,0.0,4.0,3,0.24135203845977782,True,REGULAR,USD
26,RUTW220729P02150000,2022-03-30 14:50:04+00:00,2150.0,126.74,188.6,194.4,0.0,0.0,2.0,4,0.23998639049530024,True,REGULAR,USD
27,RUTW220729P02160000,2022-03-31 13:52:08+00:00,2160.0,143.94,195.0,200.8,0.0,0.0,2.0,4,0.2380370996856689,True,REGULAR,USD
28,RUTW220729P02170000,2022-04-01 17:24:06+00:00,2170.0,167.74,197.0,213.0,0.0,0.0,2.0,2,0.2502401942062378,True,REGULAR,USD
29,RUTW220729P02180000,2022-03-31 14:09:01+00:00,2180.0,159.9,208.5,214.5,0.0,0.0,,2,0.23535920898437498,True,REGULAR,USD
30,RUTW220729P02300000,2022-02-16 20:49:31+00:00,2300.0,266.99,240.2,264.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
31,RUTW220729P02350000,2022-02-16 20:49:31+00:00,2350.0,304.27,278.5,302.5,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
