,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RUTW221230C01100000,2022-03-16 13:40:18+00:00,1100.0,911.3,969.0,1017.0,0.0,0.0,,1,0.534558182296753,True,REGULAR,USD
1,RUTW221230C01150000,2022-03-22 13:44:40+00:00,1150.0,948.8,921.5,969.5,0.0,0.0,,1,0.5154619987487792,True,REGULAR,USD
2,RUTW221230C01450000,2022-01-18 15:49:08+00:00,1450.0,699.3,619.0,643.0,0.0,0.0,,4,0.19886055053710935,True,REGULAR,USD
3,RUTW221230C01500000,2022-01-18 15:49:08+00:00,1500.0,655.17,577.0,601.0,0.0,0.0,,4,0.24735249725341796,True,REGULAR,USD
4,RUTW221230C01550000,2022-01-18 15:43:12+00:00,1550.0,611.99,533.0,557.0,0.0,0.0,,4,0.2545469443511964,True,REGULAR,USD
5,RUTW221230C01750000,2022-03-14 15:14:29+00:00,1750.0,334.29,388.5,436.5,0.0,0.0,2.0,1,0.3433674672698974,True,REGULAR,USD
6,RUTW221230C01840000,2022-01-31 16:38:23+00:00,1840.0,280.21,315.0,340.0,0.0,0.0,,1,0.2787433271408081,True,REGULAR,USD
7,RUTW221230C01930000,2022-03-29 19:12:10+00:00,1930.0,308.77,255.5,303.5,0.0,0.0,1.0,1,0.3084938536071777,True,REGULAR,USD
8,RUTW221230C01950000,2022-01-31 16:38:23+00:00,1950.0,211.53,243.5,316.7,0.0,0.0,4.0,2,0.34493719949722296,True,REGULAR,USD
9,RUTW221230C01990000,2022-01-24 19:58:52+00:00,1990.0,201.5,157.5,173.5,0.0,0.0,1.0,2,0.16480327392578126,True,REGULAR,USD
10,RUTW221230C02000000,2022-01-18 05:12:12+00:00,2000.0,309.31,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
11,RUTW221230C02010000,2022-01-18 05:12:12+00:00,2010.0,302.7,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
12,RUTW221230C02050000,2022-01-31 16:38:23+00:00,2050.0,157.92,164.3,228.3,0.0,0.0,,1,0.2905630484199524,True,REGULAR,USD
13,RUTW221230C02090000,2022-01-18 05:12:12+00:00,2090.0,249.08,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
14,RUTW221230C02100000,2022-01-18 05:12:12+00:00,2100.0,242.93,0.0,0.0,0.0,0.0,,0,0.000986552734375,False,REGULAR,USD
15,RUTW221230C02110000,2022-01-18 05:12:12+00:00,2110.0,237.06,0.0,0.0,0.0,0.0,,0,0.00196310546875,False,REGULAR,USD
16,RUTW221230C02190000,2022-03-31 14:16:08+00:00,2190.0,131.5,112.0,144.0,0.0,0.0,10.0,11,0.2568738864135742,False,REGULAR,USD
17,RUTW221230C02200000,2022-03-31 14:15:20+00:00,2200.0,125.6,107.4,139.4,0.0,0.0,168.0,170,0.2556322148704529,False,REGULAR,USD
18,RUTW221230C02210000,2022-03-31 14:15:12+00:00,2210.0,120.9,103.5,135.5,0.0,0.0,42.0,43,0.25525647094726567,False,REGULAR,USD
19,RUTW221230C02290000,2022-01-10 14:30:09+00:00,2290.0,140.13,82.5,92.0,0.0,0.0,,1,0.23019034587860104,False,REGULAR,USD
20,RUTW221230C02300000,2022-02-28 16:22:38+00:00,2300.0,82.94,78.0,88.0,0.0,0.0,1.0,5,0.22848519325256347,False,REGULAR,USD
21,RUTW221230C02310000,2022-01-10 14:30:09+00:00,2310.0,132.04,75.5,85.5,0.0,0.0,,1,0.2288933617782593,False,REGULAR,USD
22,RUTW221230C02320000,2022-02-23 20:03:48+00:00,2320.0,51.71,51.3,91.3,0.0,0.0,,1,0.24170107976913452,False,REGULAR,USD
23,RUTW221230C02350000,2022-02-28 16:22:38+00:00,2350.0,68.54,61.5,71.5,0.0,0.0,,1,0.2232095196914673,False,REGULAR,USD
24,RUTW221230C02390000,2022-01-18 05:12:13+00:00,2390.0,100.9,53.5,63.5,0.0,0.0,,1,0.22508060998916624,False,REGULAR,USD
25,RUTW221230C02400000,2022-04-01 17:17:42+00:00,2400.0,48.86,42.6,62.6,-57.190002,-53.92739,5.0,3,0.22713861858367917,False,REGULAR,USD
26,RUTW221230C02410000,2022-01-10 14:30:09+00:00,2410.0,93.99,48.0,58.0,0.0,0.0,,1,0.2228929029846191,False,REGULAR,USD
27,RUTW221230C02490000,2022-01-18 05:12:13+00:00,2490.0,76.75,0.0,0.0,0.0,0.0,,0,0.0312596875,False,REGULAR,USD
28,RUTW221230C02500000,2022-01-18 05:12:13+00:00,2500.0,73.66,0.0,0.0,0.0,0.0,,0,0.0312596875,False,REGULAR,USD
29,RUTW221230C02510000,2022-01-18 05:12:13+00:00,2510.0,70.84,0.0,0.0,0.0,0.0,,0,0.0312596875,False,REGULAR,USD
30,RUTW221230C02520000,2022-01-24 14:33:53+00:00,2520.0,0.02,0.0,0.0,0.0,0.0,,1,0.0312596875,False,REGULAR,USD
31,RUTW221230C02530000,2022-01-24 14:33:53+00:00,2530.0,0.01,0.0,0.0,0.0,0.0,,1,0.0312596875,False,REGULAR,USD
32,RUTW221230C02800000,2022-01-11 15:55:36+00:00,2800.0,19.29,6.8,15.5,0.0,0.0,2.0,2,0.23126607975006103,False,REGULAR,USD
33,RUTW221230C02950000,2022-02-03 17:04:23+00:00,2950.0,5.67,0.4,10.0,0.0,0.0,,6,0.23809050491333006,False,REGULAR,USD
34,RUTW221230C03000000,2022-02-04 14:43:23+00:00,3000.0,5.12,0.0,9.6,0.0,0.0,1.0,7,0.24503318450927736,False,REGULAR,USD
35,RUTW221230C03100000,2022-02-04 14:43:23+00:00,3100.0,4.27,0.0,9.6,0.0,0.0,1.0,14,0.26208471076965334,False,REGULAR,USD
