,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RUTW220422C01500000,2022-03-08 18:24:59+00:00,1500.0,503.32,576.6,600.6,0.0,0.0,1.0,1,0.885743330078125,True,REGULAR,USD
1,RUTW220422C01600000,2022-03-03 16:56:02+00:00,1600.0,442.14,476.9,500.9,0.0,0.0,2.0,1,0.7482630154418947,True,REGULAR,USD
2,RUTW220422C01755000,2022-03-15 19:40:25+00:00,1755.0,233.8,322.9,346.9,0.0,0.0,,1,0.5495345339965821,True,REGULAR,USD
3,RUTW220422C01800000,2022-03-14 04:06:22+00:00,1800.0,216.67,278.5,302.5,0.0,0.0,,2,0.49551896087646485,True,REGULAR,USD
4,RUTW220422C01840000,2022-03-31 16:33:46+00:00,1840.0,251.62,239.4,263.4,0.0,0.0,5.0,1,0.4505365005493164,True,REGULAR,USD
5,RUTW220422C01850000,2022-03-31 16:33:46+00:00,1850.0,242.07,238.2,242.3,0.0,0.0,6.0,2,0.2612378564453125,True,REGULAR,USD
6,RUTW220422C01855000,2022-03-16 16:15:53+00:00,1855.0,190.46,233.3,237.4,0.0,0.0,,1,0.2598340618896484,True,REGULAR,USD
7,RUTW220422C01870000,2022-03-21 15:24:16+00:00,1870.0,219.68,219.0,223.0,0.0,0.0,,1,0.26215337463378907,True,REGULAR,USD
8,RUTW220422C01875000,2022-03-21 14:30:49+00:00,1875.0,213.92,214.2,218.2,0.0,0.0,,1,0.26190923645019537,True,REGULAR,USD
9,RUTW220422C01880000,2022-03-21 14:30:49+00:00,1880.0,209.49,209.5,213.5,0.0,0.0,2.0,29,0.26343510009765625,True,REGULAR,USD
10,RUTW220422C01885000,2022-03-15 18:04:30+00:00,1885.0,123.7,204.7,208.7,0.0,0.0,,1,0.262275443725586,True,REGULAR,USD
11,RUTW220422C01895000,2022-03-15 19:12:51+00:00,1895.0,123.0,195.3,199.2,0.0,0.0,,1,0.2609021664428711,True,REGULAR,USD
12,RUTW220422C01900000,2022-04-01 18:12:59+00:00,1900.0,185.0,190.6,194.5,-12.100006,-6.1390185,10.0,76,0.26056647644042963,True,REGULAR,USD
13,RUTW220422C01920000,2022-03-21 15:24:16+00:00,1920.0,176.1,172.1,175.9,0.0,0.0,,1,0.25833871551513676,True,REGULAR,USD
14,RUTW220422C01935000,2022-03-16 14:15:19+00:00,1935.0,126.1,158.5,162.1,0.0,0.0,1.0,11,0.2549360395812989,True,REGULAR,USD
15,RUTW220422C01945000,2022-03-16 16:15:53+00:00,1945.0,121.76,149.5,153.1,0.0,0.0,,1,0.2532728482055664,True,REGULAR,USD
16,RUTW220422C01950000,2022-03-29 19:03:32+00:00,1950.0,187.94,145.1,148.6,0.0,0.0,6.0,258,0.25189957092285153,True,REGULAR,USD
17,RUTW220422C01960000,2022-04-01 18:57:55+00:00,1960.0,137.24,136.4,139.8,-4.049988,-2.8664362,5.0,126,0.25012956909179684,True,REGULAR,USD
18,RUTW220422C01975000,2022-03-14 04:06:22+00:00,1975.0,87.4,123.5,126.7,0.0,0.0,,5,0.24576559906005857,True,REGULAR,USD
19,RUTW220422C01980000,2022-03-17 18:34:28+00:00,1980.0,122.4,119.3,122.5,0.0,0.0,1.0,30,0.24500266723632813,True,REGULAR,USD
20,RUTW220422C01990000,2022-03-14 17:47:29+00:00,1990.0,58.4,111.0,114.0,0.0,0.0,3.0,2,0.24163050857543944,True,REGULAR,USD
21,RUTW220422C01995000,2022-03-17 18:52:31+00:00,1995.0,111.59,106.9,109.9,0.0,0.0,16.0,9,0.24054714538574218,True,REGULAR,USD
22,RUTW220422C02000000,2022-03-29 15:15:44+00:00,2000.0,134.71,102.9,105.8,0.0,0.0,3.0,17,0.23909757492065425,True,REGULAR,USD
23,RUTW220422C02005000,2022-03-14 18:52:53+00:00,2005.0,52.16,98.9,101.7,0.0,0.0,20.0,20,0.2372970558166504,True,REGULAR,USD
24,RUTW220422C02010000,2022-04-01 19:58:06+00:00,2010.0,98.27,95.0,97.7,-5.4100037,-5.2179823,2.0,13,0.23580933876037594,True,REGULAR,USD
25,RUTW220422C02015000,2022-03-16 15:57:42+00:00,2015.0,74.2,91.2,93.8,0.0,0.0,,7,0.23460390647888182,True,REGULAR,USD
26,RUTW220422C02020000,2022-03-30 15:45:35+00:00,2020.0,119.62,87.3,89.9,0.0,0.0,1.0,114,0.2330246376037598,True,REGULAR,USD
27,RUTW220422C02025000,2022-03-30 18:20:46+00:00,2025.0,100.8,83.6,86.1,0.0,0.0,1.0,10,0.2316818775939941,True,REGULAR,USD
