,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
15,RUT230616C02220000,2022-01-24 18:16:42+00:00,2220.0,124.55,101.5,117.5,0.0,0.0,40.0,41,0.1847939950370788,False,REGULAR,USD
16,RUT230616C02250000,2022-01-18 19:55:57+00:00,2250.0,176.92,126.3,140.3,0.0,0.0,40.0,111,0.22144905450820923,False,REGULAR,USD
17,RUT230616C02300000,2022-04-01 16:43:50+00:00,2300.0,126.69,123.0,139.0,49.690002,64.53247,1.0,101,0.23799895309448238,False,REGULAR,USD
18,RUT230616C02310000,2021-10-25 13:44:46+00:00,2310.0,256.8,213.1,262.6,0.0,0.0,,1,0.3775773302459716,False,REGULAR,USD
19,RUT230616C02320000,2022-01-28 19:42:12+00:00,2320.0,72.5,100.1,116.1,0.0,0.0,1.0,1,0.21889514022827145,False,REGULAR,USD
20,RUT230616C02340000,2021-11-10 11:48:47+00:00,2340.0,214.0,185.0,201.0,0.0,0.0,,5,0.32062065494537345,False,REGULAR,USD
21,RUT230616C02360000,2022-01-28 19:42:12+00:00,2360.0,63.5,90.0,100.0,0.0,0.0,1.0,1,0.21305871177673338,False,REGULAR,USD
22,RUT230616C02390000,2022-02-25 14:34:43+00:00,2390.0,76.1,87.5,97.5,0.0,0.0,1.0,1,0.2192403668785095,False,REGULAR,USD
23,RUT230616C02400000,2022-03-14 04:08:12+00:00,2400.0,78.65,91.0,101.0,0.0,0.0,,136,0.22641383335113524,False,REGULAR,USD
24,RUT230616C02450000,2022-01-19 18:55:22+00:00,2450.0,84.5,61.5,71.5,0.0,0.0,1.0,121,0.20394167648315426,False,REGULAR,USD
25,RUT230616C02500000,2022-01-31 20:31:18+00:00,2500.0,54.52,63.5,73.5,0.0,0.0,1.0,112,0.2197114772796631,False,REGULAR,USD
26,RUT230616C02510000,2022-02-23 20:47:32+00:00,2510.0,42.06,56.0,66.0,0.0,0.0,,2,0.21220422813415526,False,REGULAR,USD
27,RUT230616C02520000,2022-01-19 18:55:22+00:00,2520.0,68.0,47.5,57.5,0.0,0.0,2.0,2,0.2028735719299316,False,REGULAR,USD
28,RUT230616C02550000,2022-03-14 18:53:04+00:00,2550.0,38.25,52.5,62.5,0.0,0.0,1.0,125,0.21718235828399657,False,REGULAR,USD
29,RUT230616C02570000,2022-03-14 18:53:04+00:00,2570.0,35.42,48.5,58.5,0.0,0.0,,1,0.2162325081634521,False,REGULAR,USD
30,RUT230616C02580000,2021-12-13 05:08:07+00:00,2580.0,100.0,0.0,0.0,0.0,0.0,,0,0.0312596875,False,REGULAR,USD
31,RUT230616C02590000,2021-12-21 18:14:16+00:00,2590.0,96.0,39.3,53.7,0.0,0.0,,1,0.21379684831619264,False,REGULAR,USD
32,RUT230616C02600000,2022-01-28 20:28:54+00:00,2600.0,30.28,37.5,47.5,0.0,0.0,1.0,4,0.20658523525238032,False,REGULAR,USD
33,RUT230616C02610000,2022-02-23 20:47:32+00:00,2610.0,29.26,37.0,47.0,0.0,0.0,2.0,2,0.2080023811149597,False,REGULAR,USD
34,RUT230616C02620000,2022-01-05 17:40:43+00:00,2620.0,100.0,27.0,37.0,0.0,0.0,3.0,2,0.19376416595458984,False,REGULAR,USD
35,RUT230616C02630000,2022-01-03 14:42:27+00:00,2630.0,96.5,31.6,38.1,0.0,0.0,2.0,3,0.19773522609710692,False,REGULAR,USD
36,RUT230616C02640000,2022-01-05 14:48:53+00:00,2640.0,100.0,24.8,32.1,0.0,0.0,2.0,2,0.1892056483078003,False,REGULAR,USD
37,RUT230616C02650000,2021-11-30 14:30:11+00:00,2650.0,98.38,0.0,0.0,0.0,0.0,3.0,3,0.0312596875,False,REGULAR,USD
38,RUT230616C02680000,2022-01-05 14:48:52+00:00,2680.0,89.5,21.6,28.5,0.0,0.0,,1,0.19029282615661622,False,REGULAR,USD
39,RUT230616C02690000,2022-01-05 14:48:52+00:00,2690.0,86.5,19.5,29.5,0.0,0.0,,1,0.19416470516204837,False,REGULAR,USD
40,RUT230616C02700000,2022-01-28 20:28:54+00:00,2700.0,20.64,25.0,35.0,0.0,0.0,1.0,5,0.20642692689895625,False,REGULAR,USD
41,RUT230616C02740000,2022-01-05 14:48:57+00:00,2740.0,74.5,15.5,25.5,0.0,0.0,,1,0.1954273573303223,False,REGULAR,USD
42,RUT230616C02770000,2022-01-28 21:14:48+00:00,2770.0,17.61,18.0,28.0,0.0,0.0,2.0,4,0.20608551490783686,False,REGULAR,USD
43,RUT230616C02780000,2022-01-28 21:14:48+00:00,2780.0,16.91,17.5,27.5,0.0,0.0,2.0,3,0.20684844673156735,False,REGULAR,USD
44,RUT230616C02800000,2021-12-06 17:04:01+00:00,2800.0,63.56,53.3,61.0,0.0,0.0,100.0,185,0.2694813348007202,False,REGULAR,USD
45,RUT230616C02850000,2021-11-10 11:48:48+00:00,2850.0,49.5,46.5,56.5,0.0,0.0,,1,0.2721096349334716,False,REGULAR,USD
46,RUT230616C02900000,2022-01-18 16:16:32+00:00,2900.0,26.0,13.5,20.1,0.0,0.0,1.0,85,0.21021297607421874,False,REGULAR,USD
