,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RUTW220630P01100000,2022-04-05 15:43:44+00:00,1100.0,1.1,1.5,2.15,0.0,0.0,28.0,40,0.5589033367919922,False,REGULAR,USD
1,RUTW220630P01200000,2022-03-31 18:05:16+00:00,1200.0,2.3,2.55,3.2,0.0,0.0,110.0,112,0.5187426055908204,False,REGULAR,USD
2,RUTW220630P01250000,2022-02-14 05:02:41+00:00,1250.0,9.87,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD
3,RUTW220630P01300000,2022-02-14 05:02:41+00:00,1300.0,12.04,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD
4,RUTW220630P01350000,2022-03-23 16:07:20+00:00,1350.0,6.12,5.1,6.0,0.0,0.0,,1,0.4687553125,False,REGULAR,USD
5,RUTW220630P01400000,2022-03-23 16:07:20+00:00,1400.0,7.37,6.3,7.3,0.0,0.0,1.0,3,0.4491174473571777,False,REGULAR,USD
6,RUTW220630P01450000,2022-04-05 14:12:21+00:00,1450.0,5.57,8.1,9.2,0.0,0.0,4.0,104,0.4331263963317871,False,REGULAR,USD
7,RUTW220630P01500000,2022-03-30 13:34:46+00:00,1500.0,6.9,10.3,11.4,0.0,0.0,20.0,45,0.4160367234802246,False,REGULAR,USD
8,RUTW220630P01550000,2022-03-21 16:54:26+00:00,1550.0,14.95,13.0,14.1,0.0,0.0,2.0,36,0.3991454129028321,False,REGULAR,USD
9,RUTW220630P01600000,2022-04-06 13:47:45+00:00,1600.0,15.7,16.4,17.8,3.5,28.688524,10.0,61,0.3848022946166991,False,REGULAR,USD
10,RUTW220630P01650000,2022-04-05 14:12:21+00:00,1650.0,13.67,20.7,21.9,0.0,0.0,4.0,17,0.36804831176757813,False,REGULAR,USD
11,RUTW220630P01700000,2022-04-05 20:00:15+00:00,1700.0,20.5,26.1,27.4,0.0,0.0,24.0,51,0.35357549507141106,False,REGULAR,USD
12,RUTW220630P01750000,2022-03-31 15:09:40+00:00,1750.0,23.42,32.7,34.2,0.0,0.0,5.0,17,0.3392857820129394,False,REGULAR,USD
13,RUTW220630P01800000,2022-04-05 15:50:34+00:00,1800.0,28.9,41.2,42.6,0.0,0.0,1.0,13,0.3252325778198242,False,REGULAR,USD
14,RUTW220630P01840000,2022-04-05 14:12:21+00:00,1840.0,33.18,49.1,50.7,0.0,0.0,4.0,74,0.3141509930801391,False,REGULAR,USD
15,RUTW220630P01850000,2022-03-30 13:34:46+00:00,1850.0,30.9,51.7,53.0,0.0,0.0,20.0,130,0.3115837274932861,False,REGULAR,USD
16,RUTW220630P01860000,2022-03-30 14:00:14+00:00,1860.0,32.05,53.9,55.4,0.0,0.0,12.0,14,0.30904316452026365,False,REGULAR,USD
17,RUTW220630P01900000,2022-04-01 17:01:43+00:00,1900.0,49.87,64.0,65.5,0.0,0.0,5.0,73,0.2974771180725097,False,REGULAR,USD
18,RUTW220630P01910000,2022-03-30 14:00:14+00:00,1910.0,39.5,67.1,68.7,0.0,0.0,24.0,29,0.2957757801055908,False,REGULAR,USD
19,RUTW220630P01940000,2022-04-04 18:19:32+00:00,1940.0,47.61,75.6,77.5,0.0,0.0,5.0,6,0.2864985291290283,False,REGULAR,USD
20,RUTW220630P01950000,2022-03-30 14:00:14+00:00,1950.0,46.8,79.4,81.0,0.0,0.0,12.0,80,0.2843089147949218,False,REGULAR,USD
21,RUTW220630P01960000,2022-04-05 19:39:32+00:00,1960.0,67.95,82.3,84.3,0.0,0.0,2.0,4,0.28124192886352534,False,REGULAR,USD
22,RUTW220630P01970000,2022-04-05 19:39:32+00:00,1970.0,70.98,86.2,87.8,0.0,0.0,2.0,4,0.2783733052062988,False,REGULAR,USD
23,RUTW220630P01980000,2022-04-06 14:12:29+00:00,1980.0,93.44,89.9,91.5,-26.759995,-22.262892,1.0,6,0.27568015586853023,False,REGULAR,USD
24,RUTW220630P01990000,2022-03-15 18:16:46+00:00,1990.0,151.31,92.8,94.7,0.0,0.0,1.0,2,0.2713390737915039,False,REGULAR,USD
25,RUTW220630P02000000,2022-04-06 14:12:29+00:00,2000.0,101.37,97.1,98.7,21.370003,26.712503,1.0,39,0.2687145883178711,False,REGULAR,USD
26,RUTW220630P02010000,2022-03-18 19:04:42+00:00,2010.0,90.45,101.7,103.6,0.0,0.0,20.0,20,0.2680393936538696,False,REGULAR,USD
27,RUTW220630P02040000,2021-12-15 16:33:06+00:00,2040.0,129.89,101.3,103.5,0.0,0.0,1.0,1,0.22562038425445557,True,REGULAR,USD
28,RUTW220630P02050000,2022-04-05 19:57:12+00:00,2050.0,99.9,119.4,121.9,0.0,0.0,70.0,313,0.25810220664978023,True,REGULAR,USD
29,RUTW220630P02070000,2022-03-24 19:28:16+00:00,2070.0,104.09,129.6,132.1,0.0,0.0,,1,0.25341780525207525,True,REGULAR,USD
30,RUTW220630P02080000,2022-04-05 13:42:34+00:00,2080.0,85.08,134.1,137.5,0.0,0.0,2.0,25,0.2512281909179687,True,REGULAR,USD
31,RUTW220630P02090000,2022-03-29 15:19:53+00:00,2090.0,87.57,139.3,142.6,0.0,0.0,2.0,7,0.24780262702941894,True,REGULAR,USD
32,RUTW220630P02100000,2022-01-19 16:32:55+00:00,2100.0,155.45,181.4,183.9,0.0,0.0,2.0,0,0.33954517883300783,True,REGULAR,USD
33,RUTW220630P02110000,2022-03-08 16:14:24+00:00,2110.0,215.76,151.3,154.8,0.0,0.0,4.0,4,0.2449645206451416,True,REGULAR,USD
34,RUTW220630P02120000,2022-02-01 14:35:32+00:00,2120.0,178.16,162.1,165.4,0.0,0.0,5.0,4,0.2552869882202149,True,REGULAR,USD
