,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RUTW220531C01500000,2022-03-28 15:19:21+00:00,1500.0,564.49,566.3,614.3,0.0,0.0,50.0,50,0.6516758465576173,True,REGULAR,USD
1,RUTW220531C01650000,2022-01-24 16:13:28+00:00,1650.0,347.02,328.2,331.4,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
2,RUTW220531C01700000,2022-01-24 16:13:28+00:00,1700.0,306.82,287.1,290.2,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
3,RUTW220531C01800000,2022-01-27 15:21:34+00:00,1800.0,254.42,279.6,283.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
4,RUTW220531C01850000,2022-01-27 15:21:34+00:00,1850.0,218.05,239.8,243.1,0.0,0.0,,1,0.16864845031738285,True,REGULAR,USD
5,RUTW220531C01885000,2022-02-10 15:53:57+00:00,1885.0,250.5,165.0,181.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD
6,RUTW220531C01940000,2022-03-01 16:34:36+00:00,1940.0,159.9,182.7,185.4,0.0,0.0,,10,0.2776942958831786,True,REGULAR,USD
7,RUTW220531C01945000,2022-02-24 17:08:39+00:00,1945.0,115.0,157.1,189.1,0.0,0.0,,15,0.30486229812622073,True,REGULAR,USD
8,RUTW220531C01950000,2022-03-01 21:04:34+00:00,1950.0,154.0,156.0,172.0,0.0,0.0,20.0,10,0.25429517684936526,True,REGULAR,USD
9,RUTW220531C01960000,2022-03-24 18:47:18+00:00,1960.0,152.43,150.3,182.3,0.0,0.0,1.0,11,0.3172065350341796,True,REGULAR,USD
10,RUTW220531C01965000,2022-03-02 17:42:29+00:00,1965.0,169.5,153.1,155.7,0.0,0.0,,20,0.233932526473999,True,REGULAR,USD
11,RUTW220531C01975000,2022-03-17 16:48:13+00:00,1975.0,147.67,138.7,170.7,0.0,0.0,2.0,12,0.31142351181030264,True,REGULAR,USD
12,RUTW220531C01980000,2022-03-29 15:01:29+00:00,1980.0,177.28,134.9,166.9,0.0,0.0,10.0,14,0.3095466995239258,True,REGULAR,USD
13,RUTW220531C01985000,2022-03-07 19:06:27+00:00,1985.0,108.8,131.2,163.2,0.0,0.0,10.0,10,0.3079140254211425,True,REGULAR,USD
14,RUTW220531C01990000,2022-03-07 20:22:53+00:00,1990.0,105.32,127.4,159.4,0.0,0.0,6.0,6,0.30585410949707037,True,REGULAR,USD
15,RUTW220531C02000000,2022-04-01 19:14:59+00:00,2000.0,133.91,120.0,152.0,-3.0999908,-2.262602,8.0,355,0.30212337287902835,True,REGULAR,USD
16,RUTW220531C02005000,2022-03-18 14:07:59+00:00,2005.0,139.98,116.4,148.4,0.0,0.0,1.0,4,0.300437293548584,True,REGULAR,USD
17,RUTW220531C02010000,2022-02-18 16:04:02+00:00,2010.0,118.86,134.0,149.6,0.0,0.0,1.0,1,0.31391066955566405,True,REGULAR,USD
18,RUTW220531C02015000,2022-03-01 19:01:00+00:00,2015.0,113.46,109.0,125.0,0.0,0.0,2.0,3,0.24501029655456544,True,REGULAR,USD
19,RUTW220531C02020000,2022-03-17 17:26:58+00:00,2020.0,121.0,105.7,137.7,0.0,0.0,10.0,16,0.29510440010070804,True,REGULAR,USD
