,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RUTW220411P01660000,2022-04-01 19:08:41+00:00,1660.0,0.15,0.15,0.35,0.0,0.0,2.0,2,0.5908244042968751,False,REGULAR,USD
1,RUTW220411P01745000,2022-03-30 14:12:18+00:00,1745.0,0.5,0.3,0.6,0.0,0.0,3.0,1,0.5046436254882812,False,REGULAR,USD
2,RUTW220411P01785000,2022-03-30 14:12:18+00:00,1785.0,0.7,0.65,0.8,0.0,0.0,3.0,1,0.45264219238281256,False,REGULAR,USD
3,RUTW220411P01790000,2022-03-28 15:05:46+00:00,1790.0,1.85,0.65,0.8,0.0,0.0,,3,0.44360907958984375,False,REGULAR,USD
4,RUTW220411P01800000,2022-03-30 15:16:17+00:00,1800.0,0.65,0.75,0.9,0.0,0.0,3.0,8,0.4332332067871094,False,REGULAR,USD
5,RUTW220411P01815000,2022-03-29 15:54:33+00:00,1815.0,0.85,0.8,1.0,0.0,0.0,,1,0.4124814611816406,False,REGULAR,USD
6,RUTW220411P01820000,2022-03-29 18:30:43+00:00,1820.0,0.9,0.85,1.05,0.0,0.0,4.0,8,0.4063780065917969,False,REGULAR,USD
7,RUTW220411P01830000,2022-04-01 14:05:02+00:00,1830.0,0.8,0.95,1.15,0.0,0.0,1.0,5,0.3936828210449219,False,REGULAR,USD
8,RUTW220411P01840000,2022-03-31 15:40:16+00:00,1840.0,1.16,1.1,1.25,0.0,0.0,1.0,7,0.38013315185546875,False,REGULAR,USD
9,RUTW220411P01850000,2022-03-29 20:13:11+00:00,1850.0,1.13,1.2,1.4,0.0,0.0,,1,0.3683534844970704,False,REGULAR,USD
10,RUTW220411P01865000,2022-03-29 13:35:58+00:00,1865.0,1.61,1.45,1.65,0.0,0.0,4.0,6,0.34979898254394526,False,REGULAR,USD
11,RUTW220411P01870000,2022-04-06 14:11:47+00:00,1870.0,1.95,1.55,1.75,-0.119999886,-5.7970963,4.0,12,0.3437565625,False,REGULAR,USD
12,RUTW220411P01875000,2022-04-01 15:35:48+00:00,1875.0,1.05,1.6,1.8,0.0,0.0,5.0,15,0.3354558642578125,False,REGULAR,USD
13,RUTW220411P01880000,2022-04-05 16:23:55+00:00,1880.0,0.65,1.65,2.0,0.0,0.0,10.0,27,0.3325262060546875,False,REGULAR,USD
14,RUTW220411P01885000,2022-04-01 14:03:46+00:00,1885.0,1.3,1.85,2.05,0.0,0.0,13.0,17,0.32379826599121087,False,REGULAR,USD
15,RUTW220411P01890000,2022-04-05 16:23:55+00:00,1890.0,0.77,2.05,2.25,0.0,0.0,10.0,19,0.31976998596191397,False,REGULAR,USD
16,RUTW220411P01895000,2022-04-06 14:00:06+00:00,1895.0,2.25,2.2,2.4,0.109999895,5.1401815,1.0,15,0.31366653137207035,False,REGULAR,USD
17,RUTW220411P01900000,2022-04-05 19:05:08+00:00,1900.0,0.98,2.4,2.65,0.0,0.0,16.0,17,0.31000445861816406,False,REGULAR,USD
18,RUTW220411P01905000,2022-03-29 17:48:31+00:00,1905.0,1.94,2.6,2.8,0.0,0.0,,4,0.3030465203857422,False,REGULAR,USD
19,RUTW220411P01910000,2022-04-05 19:11:55+00:00,1910.0,1.13,2.85,3.1,0.0,0.0,10.0,40,0.29944548217773437,False,REGULAR,USD
20,RUTW220411P01915000,2022-04-06 13:35:49+00:00,1915.0,2.26,3.1,3.4,1.14,101.78571,10.0,9,0.2951120294189453,False,REGULAR,USD
