,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RUTW220506C01850000,2022-03-24 16:14:57+00:00,1850.0,227.45,244.3,248.3,0.0,0.0,,1,0.29181616394042953,True,REGULAR,USD
1,RUTW220506C01880000,2022-03-24 13:53:44+00:00,1880.0,194.86,217.0,220.8,0.0,0.0,,1,0.28484296707153317,True,REGULAR,USD
2,RUTW220506C01900000,2022-03-30 18:14:13+00:00,1900.0,221.78,199.1,202.8,0.0,0.0,1.0,8,0.27960925476074217,True,REGULAR,USD
3,RUTW220506C02020000,2022-03-25 16:20:53+00:00,2020.0,99.67,101.7,104.1,0.0,0.0,1.0,1,0.2449034860992432,True,REGULAR,USD
4,RUTW220506C02025000,2022-03-25 19:34:12+00:00,2025.0,92.15,98.1,100.5,0.0,0.0,1.0,1,0.24353020881652832,True,REGULAR,USD
5,RUTW220506C02030000,2022-04-01 19:36:42+00:00,2030.0,92.44,94.6,96.9,3.600006,4.052236,3.0,1,0.24193568130493165,True,REGULAR,USD
6,RUTW220506C02050000,2022-04-01 19:07:18+00:00,2050.0,83.83,80.9,83.0,6.2300034,8.028356,4.0,27,0.23545839012145994,True,REGULAR,USD
7,RUTW220506C02060000,2022-04-01 13:52:23+00:00,2060.0,76.08,74.5,76.3,-3.1399994,-3.9636447,1.0,11,0.23188023986816403,True,REGULAR,USD
8,RUTW220506C02070000,2022-04-01 17:40:22+00:00,2070.0,63.71,68.2,69.9,-31.200005,-32.873253,1.0,7,0.22855385711669923,True,REGULAR,USD
9,RUTW220506C02085000,2022-04-01 18:58:07+00:00,2085.0,59.2,59.4,60.7,-0.79999924,-1.3333321,6.0,5,0.22327436889648436,True,REGULAR,USD
10,RUTW220506C02090000,2022-04-01 20:12:06+00:00,2090.0,58.02,56.6,57.7,-5.6800003,-8.916798,14.0,25,0.22126785820007325,True,REGULAR,USD
11,RUTW220506C02095000,2022-04-01 13:40:45+00:00,2095.0,55.51,53.8,54.9,-14.48,-20.68867,1.0,22,0.21976488250732418,False,REGULAR,USD
12,RUTW220506C02100000,2022-04-01 13:52:23+00:00,2100.0,52.52,51.1,52.1,-2.7200012,-4.92397,3.0,13,0.2179948806762695,False,REGULAR,USD
13,RUTW220506C02110000,2022-04-01 19:59:30+00:00,2110.0,48.12,45.8,46.9,-15.98,-24.929798,1.0,20,0.21517966224670412,False,REGULAR,USD
14,RUTW220506C02115000,2022-04-01 19:59:30+00:00,2115.0,45.57,43.3,44.4,1.6199989,3.6860044,1.0,1,0.2137377210998535,False,REGULAR,USD
15,RUTW220506C02120000,2022-04-01 17:40:22+00:00,2120.0,37.81,40.9,42.0,-17.71,-31.898413,1.0,13,0.21240259040832518,False,REGULAR,USD
16,RUTW220506C02125000,2022-03-31 19:28:46+00:00,2125.0,38.06,38.5,39.6,0.0,0.0,2.0,10,0.21077754562377926,False,REGULAR,USD
17,RUTW220506C02140000,2022-04-01 13:52:23+00:00,2140.0,33.46,32.0,33.0,-17.25,-34.01696,1.0,16,0.20647461013793939,False,REGULAR,USD
18,RUTW220506C02145000,2022-03-31 19:41:51+00:00,2145.0,28.9,29.9,31.0,0.0,0.0,3.0,6,0.20523866058349605,False,REGULAR,USD
19,RUTW220506C02150000,2022-04-01 14:00:08+00:00,2150.0,31.6,28.0,29.1,4.450001,16.390427,12.0,856,0.20410952148437497,False,REGULAR,USD
20,RUTW220506C02160000,2022-03-31 14:17:01+00:00,2160.0,31.2,24.4,25.4,0.0,0.0,7.0,14,0.20131719100952145,False,REGULAR,USD
21,RUTW220506C02170000,2022-03-31 13:52:29+00:00,2170.0,29.9,21.2,22.1,0.0,0.0,1.0,14,0.19896736099243162,False,REGULAR,USD
22,RUTW220506C02175000,2022-04-01 19:08:57+00:00,2175.0,20.69,19.7,20.6,-2.1099987,-9.25438,4.0,6,0.19798317893981934,False,REGULAR,USD
23,RUTW220506C02180000,2022-04-01 19:08:57+00:00,2180.0,19.25,18.2,19.2,-17.98,-48.294388,9.0,8,0.1971439539337158,False,REGULAR,USD
24,RUTW220506C02190000,2022-04-01 18:51:21+00:00,2190.0,15.57,15.6,16.5,-3.58,-18.694517,15.0,37,0.19495433959960937,False,REGULAR,USD
25,RUTW220506C02200000,2022-03-31 19:19:25+00:00,2200.0,14.62,13.3,14.2,0.0,0.0,1.0,21,0.1934742518615723,False,REGULAR,USD
26,RUTW220506C02205000,2022-03-29 16:02:09+00:00,2205.0,20.28,12.2,13.1,0.0,0.0,6.0,6,0.19249769912719727,False,REGULAR,USD
27,RUTW220506C02210000,2022-04-01 20:12:06+00:00,2210.0,11.9,11.2,12.1,-2.63,-18.100483,17.0,22,0.19174239662170414,False,REGULAR,USD
28,RUTW220506C02215000,2022-04-01 20:01:27+00:00,2215.0,10.91,10.4,11.2,-3.9300003,-26.482481,1.0,44,0.19124649093627932,False,REGULAR,USD
29,RUTW220506C02220000,2022-04-01 17:36:45+00:00,2220.0,8.55,9.5,10.3,-2.2600002,-20.906569,6.0,54,0.19042252456665043,False,REGULAR,USD
30,RUTW220506C02225000,2022-03-31 16:42:38+00:00,2225.0,11.05,8.7,9.5,0.0,0.0,2.0,37,0.1899037309265137,False,REGULAR,USD
31,RUTW220506C02230000,2022-04-01 18:50:21+00:00,2230.0,8.15,8.1,8.8,-0.5,-5.780347,1.0,14,0.1897206272888184,False,REGULAR,USD
32,RUTW220506C02235000,2022-03-28 18:09:28+00:00,2235.0,6.08,7.4,8.1,0.0,0.0,1.0,2,0.1892476095581055,False,REGULAR,USD
33,RUTW220506C02240000,2022-04-01 18:14:50+00:00,2240.0,6.58,6.7,7.5,0.88999987,15.641473,3.0,7,0.18918657501220704,False,REGULAR,USD
34,RUTW220506C02245000,2022-03-29 14:23:14+00:00,2245.0,10.14,6.1,6.9,0.0,0.0,2.0,25,0.18882036773681643,False,REGULAR,USD
35,RUTW220506C02250000,2022-04-01 18:14:50+00:00,2250.0,5.61,5.6,6.4,-7.6699996,-57.756023,2.0,5,0.1889576954650879,False,REGULAR,USD
36,RUTW220506C02255000,2022-04-01 19:56:46+00:00,2255.0,5.63,5.3,5.9,-1.6700001,-22.876713,3.0,20,0.18883562637329104,False,REGULAR,USD
37,RUTW220506C02260000,2022-04-01 15:20:12+00:00,2260.0,5.59,4.8,5.4,0.55999994,11.133199,6.0,41,0.18839312591552732,False,REGULAR,USD
38,RUTW220506C02265000,2022-04-01 19:56:46+00:00,2265.0,4.76,4.4,5.0,-1.5899997,-25.039366,2.0,8,0.18857622955322267,False,REGULAR,USD
39,RUTW220506C02270000,2022-04-01 17:29:45+00:00,2270.0,3.75,4.1,4.6,-0.61000013,-13.9908285,20.0,33,0.1884999363708496,False,REGULAR,USD
40,RUTW220506C02275000,2022-04-01 17:29:45+00:00,2275.0,3.5,3.7,4.3,-1.5999999,-31.372547,20.0,21,0.18918657501220704,False,REGULAR,USD
41,RUTW220506C02280000,2022-04-01 15:20:12+00:00,2280.0,4.1,3.4,4.0,0.0,0.0,5.0,7,0.18964433410644532,False,REGULAR,USD
42,RUTW220506C02300000,2022-04-01 19:39:13+00:00,2300.0,2.51,2.5,2.95,-1.29,-33.947365,21.0,95,0.19104812866210938,False,REGULAR,USD
43,RUTW220506C02310000,2022-04-01 19:39:13+00:00,2310.0,2.17,2.1,2.6,-1.6299999,-42.894733,21.0,94,0.19284864776611327,False,REGULAR,USD
44,RUTW220506C02345000,2022-03-29 19:15:41+00:00,2345.0,3.3,1.25,1.7,0.0,0.0,2.0,5,0.1995319305419922,False,REGULAR,USD
45,RUTW220506C02350000,2022-03-30 15:00:58+00:00,2350.0,3.08,1.15,1.65,0.0,0.0,1.0,11,0.2014850360107422,False,REGULAR,USD
46,RUTW220506C02385000,2022-03-25 14:17:30+00:00,2385.0,1.12,0.7,1.15,0.0,0.0,3.0,3,0.20966366516113277,False,REGULAR,USD
