,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RUTW220930C01400000,2021-11-10 11:47:57+00:00,1400.0,880.05,779.0,875.0,0.0,0.0,,3,0.8087406211090087,True,REGULAR,USD
1,RUTW220930C01450000,2021-11-10 11:47:57+00:00,1450.0,795.38,733.0,829.0,0.0,0.0,,12,0.7732986232376099,True,REGULAR,USD
2,RUTW220930C01500000,2021-12-27 16:40:34+00:00,1500.0,771.61,501.3,524.7,0.0,0.0,2.0,10,1.0000000000000003e-05,True,REGULAR,USD
3,RUTW220930C01600000,2021-12-27 16:40:34+00:00,1600.0,680.86,418.9,441.2,0.0,0.0,2.0,7,1.0000000000000003e-05,True,REGULAR,USD
4,RUTW220930C01750000,2021-11-10 11:47:57+00:00,1750.0,564.83,467.4,563.4,0.0,0.0,,1,0.5897105238342286,True,REGULAR,USD
5,RUTW220930C01930000,2022-02-24 15:31:56+00:00,1930.0,162.11,215.0,263.0,0.0,0.0,,1,0.30159313526153564,True,REGULAR,USD
6,RUTW220930C01980000,2022-02-24 15:31:56+00:00,1980.0,136.11,188.5,220.5,0.0,0.0,,1,0.27733571792602535,True,REGULAR,USD
7,RUTW220930C02040000,2022-04-01 13:58:09+00:00,2040.0,173.58,157.8,189.8,36.160004,26.313496,10.0,10,0.280456109085083,True,REGULAR,USD
8,RUTW220930C02060000,2022-01-24 20:55:28+00:00,2060.0,157.62,106.7,111.1,0.0,0.0,1.0,1,0.162018572769165,True,REGULAR,USD
9,RUTW220930C02070000,2022-04-01 13:58:09+00:00,2070.0,155.33,151.6,179.0,32.410004,26.366747,10.0,10,0.2874445645904541,True,REGULAR,USD
10,RUTW220930C02100000,2022-03-31 15:12:53+00:00,2100.0,142.79,134.4,140.1,0.0,0.0,7.0,8,0.24500266723632813,False,REGULAR,USD
11,RUTW220930C02150000,2022-02-25 18:13:43+00:00,2150.0,99.39,96.1,116.1,0.0,0.0,1.0,1,0.24066158515930172,False,REGULAR,USD
12,RUTW220930C02160000,2022-04-01 13:52:00+00:00,2160.0,105.51,103.0,108.9,20.870003,24.657375,10.0,10,0.23514177341461184,False,REGULAR,USD
13,RUTW220930C02170000,2022-04-01 13:51:28+00:00,2170.0,100.66,98.2,104.1,19.620003,24.21027,10.0,10,0.2335167286300659,False,REGULAR,USD
14,RUTW220930C02200000,2022-03-23 19:43:25+00:00,2200.0,77.77,84.6,90.6,0.0,0.0,1.0,1,0.22900780155181888,False,REGULAR,USD
15,RUTW220930C02250000,2022-02-09 15:59:55+00:00,2250.0,76.4,58.2,60.4,0.0,0.0,1.0,51,0.2029727530670166,False,REGULAR,USD
16,RUTW220930C02300000,2022-01-31 17:49:59+00:00,2300.0,47.0,61.6,64.7,0.0,0.0,2.0,3,0.23642349887847902,False,REGULAR,USD
17,RUTW220930C02310000,2022-03-17 15:58:17+00:00,2310.0,50.48,46.0,50.9,0.0,0.0,,25,0.21419929485321043,False,REGULAR,USD
18,RUTW220930C02320000,2022-03-17 15:58:17+00:00,2320.0,47.9,43.2,48.0,0.0,0.0,,25,0.21291756938934325,False,REGULAR,USD
19,RUTW220930C02330000,2021-11-10 11:47:59+00:00,2330.0,169.5,100.1,164.1,0.0,0.0,,30,0.4302730313110352,False,REGULAR,USD
20,RUTW220930C02350000,2022-02-25 18:13:43+00:00,2350.0,37.39,25.6,45.6,0.0,0.0,1.0,51,0.22124878490447997,False,REGULAR,USD
21,RUTW220930C02360000,2022-03-11 20:04:03+00:00,2360.0,31.87,33.6,38.2,0.0,0.0,1.0,3,0.2093966390228271,False,REGULAR,USD
22,RUTW220930C02370000,2022-03-18 19:31:22+00:00,2370.0,39.93,31.5,36.1,0.0,0.0,15.0,15,0.20876340560913081,False,REGULAR,USD
23,RUTW220930C02380000,2022-01-25 15:14:27+00:00,2380.0,35.33,19.8,21.7,0.0,0.0,1.0,0,0.1770063684463501,False,REGULAR,USD
24,RUTW220930C02390000,2022-03-18 19:31:22+00:00,2390.0,35.66,27.6,32.0,0.0,0.0,15.0,15,0.20711547286987303,False,REGULAR,USD
25,RUTW220930C02400000,2022-03-07 17:19:47+00:00,2400.0,26.0,25.9,30.2,0.0,0.0,1.0,3,0.20658523525238032,False,REGULAR,USD
26,RUTW220930C02410000,2021-11-11 21:09:53+00:00,2410.0,203.3,78.3,118.3,0.0,0.0,,18,0.38904038089752196,False,REGULAR,USD
27,RUTW220930C02430000,2022-01-27 15:31:31+00:00,2430.0,24.2,22.0,32.0,0.0,0.0,,1,0.22244277320861813,False,REGULAR,USD
28,RUTW220930C02440000,2022-02-15 18:17:00+00:00,2440.0,29.9,22.9,27.5,0.0,0.0,,2,0.21458076076507565,False,REGULAR,USD
29,RUTW220930C02450000,2022-01-24 16:13:42+00:00,2450.0,20.91,14.3,16.7,0.0,0.0,1.0,1,0.18676808113098145,False,REGULAR,USD
30,RUTW220930C02480000,2022-01-21 16:31:32+00:00,2480.0,25.05,16.8,19.8,0.0,0.0,1.0,1,0.20651275672912592,False,REGULAR,USD
31,RUTW220930C02530000,2021-11-11 21:09:53+00:00,2530.0,144.8,39.0,79.0,0.0,0.0,,18,0.3652712399291992,False,REGULAR,USD
32,RUTW220930C02600000,2022-03-28 18:47:14+00:00,2600.0,6.32,3.8,8.5,0.0,0.0,2.0,5,0.19874611076354978,False,REGULAR,USD
33,RUTW220930C02610000,2021-12-29 20:07:59+00:00,2610.0,38.9,5.4,10.0,0.0,0.0,,1,0.20877103492736812,False,REGULAR,USD
34,RUTW220930C02620000,2021-12-29 20:23:06+00:00,2620.0,36.4,5.1,9.6,0.0,0.0,,4,0.20954922538757323,False,REGULAR,USD
35,RUTW220930C02630000,2021-12-29 20:15:37+00:00,2630.0,35.1,4.7,9.2,0.0,0.0,,3,0.21023586402893066,False,REGULAR,USD
36,RUTW220930C02640000,2021-12-29 20:22:51+00:00,2640.0,33.0,4.4,8.9,0.0,0.0,,9,0.21134211517333978,False,REGULAR,USD
37,RUTW220930C02650000,2022-02-22 14:46:23+00:00,2650.0,6.24,4.3,5.5,0.0,0.0,10.0,12,0.19408459732055666,False,REGULAR,USD
38,RUTW220930C02700000,2022-03-11 15:06:37+00:00,2700.0,6.5,3.5,5.2,0.0,0.0,1.0,2,0.20394167648315426,False,REGULAR,USD
39,RUTW220930C02750000,2021-11-10 11:47:59+00:00,2750.0,39.0,5.0,45.0,0.0,0.0,,106,0.36393992389678964,False,REGULAR,USD
40,RUTW220930C02900000,2022-02-04 14:34:22+00:00,2900.0,3.03,0.0,4.8,0.0,0.0,3.0,7,0.24481956359863283,False,REGULAR,USD
41,RUTW220930C03100000,2022-02-04 14:34:22+00:00,3100.0,2.03,0.0,2.15,0.0,0.0,3.0,7,0.25229629547119137,False,REGULAR,USD
