Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
RUT221216C00400000,2021-11-10 7:48AM EDT,400.00,1294.5,1775,1799,0,-,-,1,190.83%
RUT221216C00500000,2021-12-14 12:07PM EDT,500.00,1645.7,1648.6,1667.1,0,-,5,7,144.90%
RUT221216C00700000,2021-11-10 7:48AM EDT,700.00,1015.5,1481,1505,0,-,-,6,129.91%
RUT221216C00750000,2021-11-10 7:48AM EDT,750.00,1459,1432.5,1456.5,0,-,-,6,123.23%
RUT221216C00800000,2021-11-10 7:48AM EDT,800.00,587.7,1384,1408,0,-,-,1,117.05%
RUT221216C00850000,2021-11-10 7:48AM EDT,850.00,574,1335.5,1359.5,0,-,2,2,111.30%
RUT221216C00900000,2021-11-10 7:48AM EDT,900.00,812.5,1287.5,1311.5,0,-,1,14,106.09%
RUT221216C00950000,2021-11-10 7:48AM EDT,950.00,549,1239.5,1263.5,0,-,-,5,101.19%
RUT221216C01000000,2022-02-07 3:56PM EDT,"1,000.00",1021.17,1009.5,1028.7,0,-,1,1,0.00%
RUT221216C01050000,2021-11-10 7:48AM EDT,"1,050.00",581.04,1144,1168,0,-,1,1,92.28%
RUT221216C01100000,2021-11-10 7:48AM EDT,"1,100.00",432,1096.5,1120.5,0,-,1,13,88.21%
RUT221216C01150000,2021-11-10 7:48AM EDT,"1,150.00",520.5,1049,1073,0,-,6,11,84.30%
RUT221216C01200000,2022-01-24 11:26AM EDT,"1,200.00",773,781.6,797.5,0,-,2,40,0.00%
RUT221216C01250000,2021-11-10 7:48AM EDT,"1,250.00",972.23,955.5,979.5,0,-,13,580,77.30%
RUT221216C01300000,2021-11-10 7:48AM EDT,"1,300.00",922.08,909,933,0,-,36,38,74.01%
RUT221216C01350000,2021-10-20 10:38AM EDT,"1,350.00",952.58,988,1012,0,-,1,250,99.39%
RUT221216C01400000,2021-11-10 7:48AM EDT,"1,400.00",884.55,817.5,841.5,0,-,3,20,68.02%
RUT221216C01450000,2021-12-17 12:26PM EDT,"1,450.00",760.33,725.5,749.5,0,-,7,45,54.51%
RUT221216C01500000,2022-03-04 11:11AM EDT,"1,500.00",551.15,622,628.9,0,-,1,62,35.98%
RUT221216C01550000,2021-12-30 10:30AM EDT,"1,550.00",727.8,458,482,0,-,2,40,0.00%
RUT221216C01600000,2021-12-30 10:30AM EDT,"1,600.00",683.21,418,442,0,-,1,516,0.00%
RUT221216C01650000,2021-11-10 7:48AM EDT,"1,650.00",396.41,597.5,621.5,0,-,8,272,55.35%
RUT221216C01700000,2022-02-02 10:43AM EDT,"1,700.00",407.4,377.5,398.9,0,-,1,118,16.14%
RUT221216C01750000,2022-03-14 11:14AM EDT,"1,750.00",330.47,409.4,415.1,0,-,2,23,30.94%
RUT221216C01800000,2022-01-28 10:59AM EDT,"1,800.00",253.3,325.5,349.5,0,-,1,319,25.08%
RUT221216C01850000,2022-02-25 12:33PM EDT,"1,850.00",285,314.5,330.2,0,-,1,123,27.89%
RUT221216C01870000,2021-12-21 1:09PM EDT,"1,870.00",418.45,273.1,289.7,0,-,-,200,23.13%
RUT221216C01900000,2021-12-02 12:58PM EDT,"1,900.00",410.4,419,443,0,-,200,436,50.71%
RUT221216C01920000,2022-03-29 10:46AM EDT,"1,920.00",300.9,280.9,286,0,-,200,80,27.84%
RUT221216C01950000,2022-02-22 3:54PM EDT,"1,950.00",211.78,248.4,252.8,0,-,99,1248,25.40%
RUT221216C02000000,2022-03-24 9:30AM EDT,"2,000.00",209.27,227.7,232.4,0,-,400,2445,26.56%
RUT221216C02040000,2022-02-14 1:03AM EDT,"2,040.00",195,0,0,0,-,-,0,0.00%
RUT221216C02050000,2022-03-29 1:47PM EDT,"2,050.00",215.32,196.9,201.3,0,-,100,622,25.77%
RUT221216C02070000,2022-03-29 9:34AM EDT,"2,070.00",200,184.7,189,0,-,2,102,25.40%
RUT221216C02090000,2022-03-25 12:09PM EDT,"2,090.00",163.1,173.5,176.8,0,-,3,3,24.99%
RUT221216C02100000,2022-03-29 1:29PM EDT,"2,100.00",180.4,168,171.8,0,-,559,687,24.93%
RUT221216C02110000,2022-03-29 11:12AM EDT,"2,110.00",179.1,161.7,165.6,0,-,3,6,24.68%
RUT221216C02130000,2022-03-29 10:23AM EDT,"2,130.00",158.7,151.4,155.6,0,-,3,33,24.49%
RUT221216C02140000,2022-02-25 1:31PM EDT,"2,140.00",126.7,132,147.3,0,-,235,184,23.91%
RUT221216C02150000,2022-03-30 1:25PM EDT,"2,150.00",153.5,142.1,145,0,-,21,223,24.17%
RUT221216C02190000,2022-03-07 4:43PM EDT,"2,190.00",92.4,121.2,125.1,0,-,3,0,23.55%
RUT221216C02200000,2022-03-30 1:32PM EDT,"2,200.00",129.3,117.2,120.8,0,-,19,1941,23.45%
