Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
RUTW220531P01150000,2022-03-30 2:04PM EDT,"1,150.00",0.95,0.75,1.1,0,-,4,195,59.63%
RUTW220531P01200000,2022-03-23 9:53AM EDT,"1,200.00",2,1,1.3,0,-,10,163,57.24%
RUTW220531P01250000,2022-03-21 1:51PM EDT,"1,250.00",2.87,1.2,1.55,0,-,1,15,54.65%
RUTW220531P01300000,2022-03-23 10:04AM EDT,"1,300.00",3,1.5,1.8,0,-,10,26,52.14%
RUTW220531P01350000,2022-03-30 10:58AM EDT,"1,350.00",1.65,1.8,2.2,0,-,10,15,50.44%
RUTW220531P01400000,2022-03-29 10:58AM EDT,"1,400.00",2.3,2.3,2.4,0,-,2,57,47.33%
RUTW220531P01450000,2022-03-29 3:28PM EDT,"1,450.00",2.8,2.8,3.2,0,-,1,21,45.72%
RUTW220531P01500000,2022-03-29 10:43AM EDT,"1,500.00",3.9,3.6,4.1,0,-,50,53,43.86%
RUTW220531P01550000,2022-03-28 1:57PM EDT,"1,550.00",6.15,4.6,5.1,0,-,3,120,41.80%
RUTW220531P01600000,2022-03-21 3:45PM EDT,"1,600.00",11.88,5.8,6.4,0,-,3,65,39.82%
RUTW220531P01650000,2022-03-31 10:32AM EDT,"1,650.00",8.23,7.6,8.1,-0.07,-0.84%,7,37,37.91%
RUTW220531P01700000,2022-03-29 3:27PM EDT,"1,700.00",8.03,9.8,10.4,0,-,1,12,36.14%
RUTW220531P01750000,2022-03-29 3:27PM EDT,"1,750.00",10.33,12.8,13.5,0,-,1,215,34.48%
RUTW220531P01780000,2022-03-30 12:18PM EDT,"1,780.00",13.88,15.2,15.9,0,-,2,14,33.55%
RUTW220531P01785000,2022-03-30 3:09PM EDT,"1,785.00",16.1,15.5,16.2,0,-,2,12,33.32%
RUTW220531P01790000,2022-03-30 11:01AM EDT,"1,790.00",14.13,15.9,16.6,0,-,1,7,33.13%
RUTW220531P01795000,2022-02-03 2:06PM EDT,"1,795.00",57.52,51.5,58.4,0,-,1,4,50.92%
RUTW220531P01800000,2022-03-28 2:51PM EDT,"1,800.00",20.37,16.6,17.4,0,-,1,38,32.75%
RUTW220531P01810000,2022-01-24 4:46PM EDT,"1,810.00",68.67,72,73.7,0,-,1,4,56.31%
RUTW220531P01820000,2022-03-28 2:51PM EDT,"1,820.00",22.62,18.7,19.4,0,-,6,414,32.14%
RUTW220531P01825000,2022-03-21 3:51PM EDT,"1,825.00",32.72,19.4,20.1,0,-,12,6,32.07%
RUTW220531P01830000,2022-03-21 11:02AM EDT,"1,830.00",29.97,19.7,20.4,0,-,6,2,31.79%
