Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
RUTW220729C01200000,2022-03-23 11:41AM EDT,"1,200.00",879.33,888.4,893.9,0,-,-,6,44.78%
RUTW220729C01300000,2022-03-24 10:48AM EDT,"1,300.00",758.6,790.6,795.9,0,-,-,13,43.00%
RUTW220729C02000000,2022-03-16 9:43AM EDT,"2,000.00",142.5,170.6,174.1,0,-,-,10,26.17%
RUTW220729C02090000,2022-03-21 9:35AM EDT,"2,090.00",126.17,114,116,0,-,-,1,24.00%
RUTW220729C02100000,2022-03-21 9:35AM EDT,"2,100.00",120.62,108.3,110.4,0,-,-,1,23.81%
RUTW220729C02110000,2022-03-30 9:33AM EDT,"2,110.00",122.73,103,105.1,0,-,1,1,23.65%
RUTW220729C02180000,2022-03-18 2:14PM EDT,"2,180.00",76.07,68.3,70.2,0,-,2,0,22.18%
RUTW220729C02190000,2022-03-28 12:43PM EDT,"2,190.00",52.59,64,65.9,0,-,4,3,21.98%
RUTW220729C02200000,2022-03-28 11:48AM EDT,"2,200.00",50.08,60.2,61.7,0,-,2,160,21.78%
RUTW220729C02210000,2022-03-31 9:52AM EDT,"2,210.00",61.55,56.2,57.9,15.88,+34.77%,2,79,21.64%
RUTW220729C02220000,2022-03-31 10:09AM EDT,"2,220.00",54.46,52.1,53.8,4.18,+8.31%,2,6,21.39%
RUTW220729C02350000,2022-03-25 10:55AM EDT,"2,350.00",18.4,18.8,20.5,0,-,1,2,19.90%
RUTW220729C02400000,2022-03-30 11:08AM EDT,"2,400.00",17.6,12.3,13.6,0,-,20,9,19.58%
RUTW220729C02450000,2022-03-29 10:34AM EDT,"2,450.00",9.78,7.9,9.1,0,-,4,4,19.48%
RUTW220729C02500000,2022-03-29 10:34AM EDT,"2,500.00",6.48,5.1,6.2,0,-,4,5,19.55%
