Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
RUTW220630P01100000,2022-02-03 11:32AM EDT,"1,100.00",5.4,3.2,6.6,0,-,5,0,65.85%
RUTW220630P01200000,2021-12-29 1:24PM EDT,"1,200.00",7.58,10.4,12.1,0,-,1,70,67.49%
RUTW220630P01250000,2022-02-14 1:02AM EDT,"1,250.00",9.87,0,0,0,-,-,0,25.00%
RUTW220630P01300000,2022-02-14 1:02AM EDT,"1,300.00",12.04,0,0,0,-,-,0,12.50%
RUTW220630P01350000,2022-03-23 12:07PM EDT,"1,350.00",6.12,3.8,4.6,0,-,-,1,46.48%
RUTW220630P01400000,2022-03-23 12:07PM EDT,"1,400.00",7.37,4.8,5.6,0,-,1,3,44.66%
RUTW220630P01450000,2022-03-31 10:40AM EDT,"1,450.00",6.3,6,6.9,-4.7,-42.73%,100,85,42.98%
RUTW220630P01500000,2022-03-30 9:34AM EDT,"1,500.00",6.9,7.5,8.5,0,-,20,45,41.34%
RUTW220630P01550000,2022-03-21 12:54PM EDT,"1,550.00",14.95,9.4,10.4,0,-,2,36,39.68%
RUTW220630P01600000,2022-03-21 3:45PM EDT,"1,600.00",19.35,11.8,12.8,0,-,10,60,38.10%
RUTW220630P01650000,2022-03-31 11:09AM EDT,"1,650.00",15.18,14.8,15.8,1.95,+14.74%,1,94,36.57%
RUTW220630P01700000,2022-03-29 12:24PM EDT,"1,700.00",16.3,18.5,19.5,0,-,3,87,35.06%
RUTW220630P01750000,2022-03-31 11:09AM EDT,"1,750.00",23.42,23.2,24.2,2.12,+9.95%,5,17,33.64%
RUTW220630P01800000,2022-03-31 11:09AM EDT,"1,800.00",29.12,28.9,30,3.72,+14.65%,5,14,32.24%
RUTW220630P01840000,2022-03-21 9:32AM EDT,"1,840.00",45.58,34.5,35.7,0,-,2,150,31.16%
RUTW220630P01850000,2022-03-30 9:34AM EDT,"1,850.00",30.9,36,37.2,0,-,20,130,30.87%
RUTW220630P01860000,2022-03-30 10:00AM EDT,"1,860.00",32.05,37.6,38.7,0,-,12,14,30.55%
RUTW220630P01900000,2022-03-31 11:09AM EDT,"1,900.00",44.71,44.6,46,6.15,+15.95%,1,72,29.49%
RUTW220630P01910000,2022-03-30 10:00AM EDT,"1,910.00",39.5,46.6,47.9,0,-,24,29,29.19%
RUTW220630P01940000,2022-01-27 3:37PM EDT,"1,940.00",149.06,88.5,98.5,0,-,-,1,40.47%
RUTW220630P01950000,2022-03-30 10:00AM EDT,"1,950.00",46.8,55.7,57.2,0,-,12,80,28.24%
RUTW220630P01960000,2022-03-03 10:55AM EDT,"1,960.00",101.17,58.1,59.6,0,-,1,2,27.95%
RUTW220630P01970000,2022-03-14 9:33AM EDT,"1,970.00",132.5,60.8,62.1,0,-,1,2,27.67%
RUTW220630P01980000,2022-03-14 12:07AM EDT,"1,980.00",120.2,63.2,64.6,0,-,-,6,27.36%
RUTW220630P01990000,2022-03-15 2:16PM EDT,"1,990.00",151.31,65.9,67.3,0,-,1,2,27.08%
RUTW220630P02000000,2022-03-25 11:44AM EDT,"2,000.00",80,68.6,70.1,0,-,2,39,26.79%
RUTW220630P02010000,2022-03-18 3:04PM EDT,"2,010.00",90.45,71.8,73.4,0,-,20,20,26.61%
RUTW220630P02040000,2021-12-15 12:33PM EDT,"2,040.00",129.89,101.3,103.5,0,-,1,1,30.83%
RUTW220630P02050000,2022-03-29 11:06AM EDT,"2,050.00",73.28,84.7,86.4,0,-,2,355,25.50%
RUTW220630P02070000,2022-03-24 3:28PM EDT,"2,070.00",104.09,91.9,93.7,0,-,-,1,24.95%
RUTW220630P02080000,2022-03-29 11:06AM EDT,"2,080.00",83.23,96.6,98.4,0,-,1,23,24.88%
RUTW220630P02090000,2022-03-29 11:19AM EDT,"2,090.00",87.57,99.9,101.7,0,-,2,7,24.43%
RUTW220630P02100000,2022-01-19 12:32PM EDT,"2,100.00",155.45,181.4,183.9,0,-,2,0,42.83%
