Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
RUTW220930C01400000,2021-11-10 7:47AM EDT,"1,400.00",880.05,779,875,0,-,-,3,80.33%
RUTW220930C01450000,2021-11-10 7:47AM EDT,"1,450.00",795.38,733,829,0,-,-,12,76.81%
RUTW220930C01500000,2021-12-27 12:40PM EDT,"1,500.00",771.61,501.3,524.7,0,-,2,10,0.00%
RUTW220930C01600000,2021-12-27 12:40PM EDT,"1,600.00",680.86,418.9,441.2,0,-,2,7,0.00%
RUTW220930C01750000,2021-11-10 7:47AM EDT,"1,750.00",564.83,467.4,563.4,0,-,-,1,58.58%
RUTW220930C01930000,2022-02-24 11:31AM EDT,"1,930.00",162.11,215,263,0,-,-,1,29.94%
RUTW220930C01980000,2022-02-24 11:31AM EDT,"1,980.00",136.11,188.5,220.5,0,-,-,1,27.53%
RUTW220930C02040000,2022-03-14 10:11AM EDT,"2,040.00",137.42,173.1,176.2,0,-,-,10,25.49%
RUTW220930C02060000,2022-01-24 4:55PM EDT,"2,060.00",157.62,106.7,111.1,0,-,1,1,16.07%
RUTW220930C02070000,2022-03-14 10:11AM EDT,"2,070.00",122.92,154.8,157.2,0,-,-,10,24.83%
RUTW220930C02100000,2022-03-31 11:12AM EDT,"2,100.00",142.79,137.7,139.9,19.12,+15.46%,7,1,24.29%
RUTW220930C02150000,2022-02-25 2:13PM EDT,"2,150.00",99.39,96.1,116.1,0,-,1,1,23.90%
RUTW220930C02160000,2022-03-14 10:14AM EDT,"2,160.00",84.64,106.1,108.1,0,-,-,10,23.22%
RUTW220930C02170000,2022-03-14 10:14AM EDT,"2,170.00",81.04,101.4,103.5,0,-,-,10,23.09%
RUTW220930C02200000,2022-03-23 3:43PM EDT,"2,200.00",77.77,87.7,89.7,0,-,1,1,22.59%
RUTW220930C02250000,2022-02-09 11:59AM EDT,"2,250.00",76.4,58.2,60.4,0,-,1,51,20.16%
RUTW220930C02300000,2022-01-31 1:49PM EDT,"2,300.00",47,61.6,64.7,0,-,2,3,23.49%
RUTW220930C02310000,2022-03-17 11:58AM EDT,"2,310.00",50.48,48.4,50.1,0,-,-,25,21.12%
RUTW220930C02320000,2022-03-17 11:58AM EDT,"2,320.00",47.9,45.8,47.4,0,-,-,25,21.03%
RUTW220930C02330000,2021-11-10 7:47AM EDT,"2,330.00",169.5,100.1,164.1,0,-,-,30,42.76%
RUTW220930C02350000,2022-02-25 2:13PM EDT,"2,350.00",37.39,25.6,45.6,0,-,1,51,21.98%
RUTW220930C02360000,2022-03-11 4:04PM EDT,"2,360.00",31.87,35.8,37.2,0,-,1,3,20.58%
RUTW220930C02370000,2022-03-18 3:31PM EDT,"2,370.00",39.93,33.7,35.1,0,-,15,15,20.51%
RUTW220930C02380000,2022-01-25 11:14AM EDT,"2,380.00",35.33,19.8,21.7,0,-,1,0,17.59%
RUTW220930C02390000,2022-03-18 3:31PM EDT,"2,390.00",35.66,29.7,31,0,-,15,15,20.34%
RUTW220930C02400000,2022-03-07 1:19PM EDT,"2,400.00",26,27.9,29.3,0,-,1,3,20.30%
RUTW220930C02410000,2021-11-11 5:09PM EDT,"2,410.00",203.3,78.3,118.3,0,-,-,18,38.66%
RUTW220930C02430000,2022-01-27 11:31AM EDT,"2,430.00",24.2,22,32,0,-,-,1,22.10%
RUTW220930C02440000,2022-02-15 2:17PM EDT,"2,440.00",29.9,22.9,27.5,0,-,-,2,21.32%
RUTW220930C02450000,2022-01-24 12:13PM EDT,"2,450.00",20.91,14.3,16.7,0,-,1,1,18.56%
RUTW220930C02480000,2022-01-21 12:31PM EDT,"2,480.00",25.05,16.8,19.8,0,-,1,1,20.52%
RUTW220930C02530000,2021-11-11 5:09PM EDT,"2,530.00",144.8,39,79,0,-,-,18,36.30%
RUTW220930C02600000,2022-03-28 2:47PM EDT,"2,600.00",6.32,7.6,8.7,0,-,2,5,19.85%
RUTW220930C02610000,2021-12-29 4:07PM EDT,"2,610.00",38.9,5.4,10,0,-,-,1,20.75%
RUTW220930C02620000,2021-12-29 4:23PM EDT,"2,620.00",36.4,5.1,9.6,0,-,-,4,20.83%
RUTW220930C02630000,2021-12-29 4:15PM EDT,"2,630.00",35.1,4.7,9.2,0,-,-,3,20.89%
RUTW220930C02640000,2021-12-29 4:22PM EDT,"2,640.00",33,4.4,8.9,0,-,-,9,21.00%
RUTW220930C02650000,2022-02-22 10:46AM EDT,"2,650.00",6.24,4.3,5.5,0,-,10,12,19.29%
RUTW220930C02700000,2022-03-11 11:06AM EDT,"2,700.00",6.5,3.3,5.2,0,-,1,2,20.27%
RUTW220930C02750000,2021-11-10 7:47AM EDT,"2,750.00",39,5,45,0,-,-,106,36.18%
RUTW220930C02900000,2022-02-04 10:34AM EDT,"2,900.00",3.03,0,4.8,0,-,3,7,24.34%
RUTW220930C03100000,2022-02-04 10:34AM EDT,"3,100.00",2.03,0,2.15,0,-,3,7,25.08%
