Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
RUTW220729P01300000,2022-03-15 10:25AM EDT,"1,300.00",16,4.9,6.1,0,-,-,5,45.78%
RUTW220729P01400000,2022-03-21 3:27PM EDT,"1,400.00",12.55,7.7,8.9,0,-,24,49,42.61%
RUTW220729P01500000,2022-03-29 11:00AM EDT,"1,500.00",11.36,11.8,13,0,-,1,3,39.64%
RUTW220729P01550000,2022-03-29 11:00AM EDT,"1,550.00",13.76,14.4,15.8,0,-,1,1,38.27%
RUTW220729P01600000,2022-02-24 4:37PM EDT,"1,600.00",40.25,10.3,30.3,0,-,-,25,42.25%
RUTW220729P01700000,2022-03-28 2:13PM EDT,"1,700.00",31.37,26.1,27.7,0,-,10,34,34.14%
RUTW220729P01720000,2022-03-23 3:12PM EDT,"1,720.00",37.76,28.4,29.9,0,-,-,2,33.63%
RUTW220729P01790000,2022-02-03 2:10PM EDT,"1,790.00",76.99,74,84,0,-,-,8,44.99%
RUTW220729P01800000,2022-02-03 2:10PM EDT,"1,800.00",79.34,76.5,86.5,0,-,-,8,44.80%
RUTW220729P01820000,2022-03-23 3:12PM EDT,"1,820.00",54.11,41.9,43.5,0,-,-,2,31.06%
RUTW220729P01900000,2022-03-29 9:41AM EDT,"1,900.00",52.28,56.5,58.4,0,-,1,0,29.03%
RUTW220729P01910000,2022-03-29 9:41AM EDT,"1,910.00",54.33,59,60.8,0,-,1,0,28.83%
RUTW220729P01920000,2022-03-21 3:27PM EDT,"1,920.00",79.95,61.5,62.9,0,-,-,8,28.54%
RUTW220729P01940000,2022-03-14 9:42AM EDT,"1,940.00",136.12,65.7,67.6,0,-,-,1,28.02%
RUTW220729P01960000,2022-03-14 9:42AM EDT,"1,960.00",144.37,71,73.1,0,-,-,1,27.62%
RUTW220729P01990000,2022-03-14 12:07AM EDT,"1,990.00",135.27,79.6,81.6,0,-,-,2,26.90%
RUTW220729P02000000,2022-03-17 9:36AM EDT,"2,000.00",127.65,82.6,84.3,0,-,1,13,26.59%
RUTW220729P02010000,2022-02-15 4:59PM EDT,"2,010.00",120.6,105.5,121.5,0,-,-,10,33.81%
RUTW220729P02020000,2022-03-17 9:36AM EDT,"2,020.00",135.9,88.6,90.8,0,-,-,1,26.15%
RUTW220729P02050000,2022-03-29 10:58AM EDT,"2,050.00",88.23,99.1,101.2,0,-,1,1,25.44%
RUTW220729P02090000,2022-03-23 2:32PM EDT,"2,090.00",138.46,114.4,117.3,0,-,-,1,24.62%
RUTW220729P02100000,2022-03-23 2:32PM EDT,"2,100.00",143.12,118.5,121.5,0,-,-,1,24.39%
RUTW220729P02110000,2022-03-30 9:33AM EDT,"2,110.00",108.28,122.6,125.5,0,-,1,1,24.08%
RUTW220729P02140000,2022-03-28 12:43PM EDT,"2,140.00",161.74,137,140.2,0,-,4,3,23.56%
RUTW220729P02150000,2022-03-30 10:50AM EDT,"2,150.00",126.74,142,145.3,0,-,2,4,23.37%
RUTW220729P02160000,2022-03-31 9:52AM EDT,"2,160.00",143.94,147.5,150.9,-29.32,-16.92%,2,4,23.26%
RUTW220729P02300000,2022-02-16 4:49PM EDT,"2,300.00",266.99,240.2,264,0,-,-,1,26.82%
RUTW220729P02350000,2022-02-16 4:49PM EDT,"2,350.00",304.27,278.5,302.5,0,-,-,1,26.73%
