Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
RUTW220930P01350000,2021-12-20 1:21PM EDT,"1,350.00",31.3,21.4,24.4,0,-,-,1,46.88%
RUTW220930P01400000,2021-12-27 12:40PM EDT,"1,400.00",24.75,34.5,42.3,0,-,2,7,51.37%
RUTW220930P01500000,2021-12-27 12:40PM EDT,"1,500.00",31.5,47,55.7,0,-,2,7,49.13%
RUTW220930P01550000,2021-12-29 4:16PM EDT,"1,550.00",32.2,52.9,59.4,0,-,-,3,46.81%
RUTW220930P01600000,2022-03-21 9:48AM EDT,"1,600.00",38.56,31,32.2,0,-,1,3,34.93%
RUTW220930P01650000,2022-03-21 9:48AM EDT,"1,650.00",44.66,36.4,37.6,0,-,1,8,33.74%
RUTW220930P01700000,2022-03-23 12:22PM EDT,"1,700.00",48.67,42.6,43.8,0,-,100,205,32.54%
RUTW220930P01750000,2022-01-28 1:07PM EDT,"1,750.00",104.02,67.5,74.5,0,-,1,8,37.10%
RUTW220930P01760000,2022-01-28 1:07PM EDT,"1,760.00",106.69,69.5,76.7,0,-,1,10,36.93%
RUTW220930P01800000,2021-12-31 3:02PM EDT,"1,800.00",59.76,109,116.9,0,-,3,3,42.78%
RUTW220930P01810000,2022-01-24 12:41PM EDT,"1,810.00",130.99,113.6,117.7,0,-,-,4,42.18%
RUTW220930P01830000,2022-02-24 2:50PM EDT,"1,830.00",119.39,59.2,79.2,0,-,5,5,32.65%
RUTW220930P01840000,2022-02-24 2:50PM EDT,"1,840.00",122.71,61.1,81.1,0,-,-,5,32.36%
RUTW220930P01860000,2022-03-14 3:55PM EDT,"1,860.00",139.43,70.9,72.3,0,-,2,2,29.13%
RUTW220930P01870000,2022-01-31 10:38AM EDT,"1,870.00",132.88,105.1,121.1,0,-,2,0,38.28%
RUTW220930P01880000,2021-10-21 11:54AM EDT,"1,880.00",81.5,51.1,91.1,0,-,-,4,31.60%
RUTW220930P01890000,2022-02-24 2:46PM EDT,"1,890.00",144.68,73.2,93.2,0,-,-,4,31.29%
RUTW220930P01900000,2022-03-14 3:55PM EDT,"1,900.00",154.93,80.3,81.6,0,-,2,56,28.27%
RUTW220930P01910000,2022-02-24 1:26PM EDT,"1,910.00",162.87,78.5,98.5,0,-,-,1,30.87%
RUTW220930P01920000,2022-02-15 4:48PM EDT,"1,920.00",110.85,105.1,115.3,0,-,2,5,33.34%
RUTW220930P01950000,2022-02-15 4:48PM EDT,"1,950.00",120.25,114.4,124.6,0,-,2,11,32.75%
RUTW220930P01960000,2022-02-24 1:26PM EDT,"1,960.00",185.51,92.9,112.9,0,-,1,6,29.82%
RUTW220930P01990000,2022-02-22 2:42PM EDT,"1,990.00",174.75,104.5,120.5,0,-,-,15,28.84%
RUTW220930P02000000,2022-03-14 12:20PM EDT,"2,000.00",191.29,109.2,110.8,0,-,2,27,26.32%
RUTW220930P02020000,2022-03-14 9:45AM EDT,"2,020.00",191.89,115.7,117.6,0,-,-,10,25.92%
RUTW220930P02040000,2022-03-14 9:45AM EDT,"2,040.00",201.57,123,124.6,0,-,1,10,25.50%
RUTW220930P02060000,2022-02-10 11:04AM EDT,"2,060.00",152.57,200.1,224.1,0,-,1,1,40.89%
RUTW220930P02070000,2021-12-01 2:15PM EDT,"2,070.00",153.36,109,125,0,-,40,11,23.02%
RUTW220930P02080000,2022-01-31 10:38AM EDT,"2,080.00",228.63,192.4,200.3,0,-,1,10,34.97%
RUTW220930P02090000,2021-10-29 2:03PM EDT,"2,090.00",124.16,0,0,0,-,1,1,0.03%
RUTW220930P02100000,2022-03-14 12:20PM EDT,"2,100.00",243.87,146.8,148.9,0,-,2,1,24.40%
RUTW220930P02120000,2021-11-19 12:01PM EDT,"2,120.00",126.5,149.9,213.9,0,-,1,1,33.51%
RUTW220930P02160000,2022-03-14 9:42AM EDT,"2,160.00",273.36,174.7,177.1,0,-,10,11,23.33%
RUTW220930P02170000,2022-03-14 9:42AM EDT,"2,170.00",279.49,180.1,182.5,0,-,-,10,23.20%
RUTW220930P02180000,2022-02-08 1:01PM EDT,"2,180.00",234.69,257.3,261.2,0,-,4,0,35.50%
RUTW220930P02200000,2022-01-13 4:56PM EDT,"2,200.00",195,256.8,263.2,0,-,1,0,33.73%
RUTW220930P02210000,2022-03-21 9:52AM EDT,"2,210.00",221.87,201.7,204.5,0,-,15,15,22.57%
RUTW220930P02220000,2022-03-21 9:52AM EDT,"2,220.00",227.64,207.6,210.3,0,-,15,15,22.41%
RUTW220930P02280000,2021-12-01 2:57PM EDT,"2,280.00",250.65,187.5,203,0,-,-,0,11.87%
RUTW220930P02300000,2022-03-16 2:09PM EDT,"2,300.00",346.53,258.6,261.6,0,-,25,26,21.28%
RUTW220930P02310000,2022-03-16 2:09PM EDT,"2,310.00",354.07,265.2,268.4,0,-,25,25,21.11%
RUTW220930P02350000,2022-03-18 2:12PM EDT,"2,350.00",316.09,294.4,297.8,0,-,15,15,20.66%
RUTW220930P02370000,2022-03-18 2:12PM EDT,"2,370.00",331.21,310.2,313.7,0,-,15,15,20.57%
RUTW220930P02460000,2022-01-24 4:55PM EDT,"2,460.00",461.98,525.5,532.2,0,-,1,0,49.11%
RUTW220930P02650000,2022-03-15 9:40AM EDT,"2,650.00",695.97,559.8,564.2,0,-,1,4,19.54%
RUTW220930P02700000,2022-02-18 4:32PM EDT,"2,700.00",697.5,604.5,628.5,0,-,3,3,27.31%
