Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
RUTW220630C01500000,2022-02-18 12:01PM EDT,"1,500.00",532.82,581,604.5,0,-,1,0,45.79%
RUTW220630C01600000,2021-11-10 7:47AM EDT,"1,600.00",640.13,625.8,637.3,0,-,-,5,90.43%
RUTW220630C01650000,2021-11-10 7:47AM EDT,"1,650.00",596.84,580.6,591.8,0,-,-,5,86.00%
RUTW220630C01700000,2022-01-27 4:05PM EDT,"1,700.00",300.54,372.2,376,0,-,-,6,0.00%
RUTW220630C01900000,2022-02-24 10:46AM EDT,"1,900.00",134.94,221,226.2,0,-,-,50,26.03%
RUTW220630C01950000,2022-03-24 10:21AM EDT,"1,950.00",165,191.4,194.1,0,-,2,2,27.07%
RUTW220630C01960000,2022-03-22 9:53AM EDT,"1,960.00",194.59,183.9,186.6,0,-,1,2,26.83%
RUTW220630C01970000,2022-03-22 9:53AM EDT,"1,970.00",187.32,176.3,178.9,0,-,1,2,26.51%
RUTW220630C01980000,2022-03-14 12:06AM EDT,"1,980.00",130.02,169.8,172.2,0,-,-,1,26.44%
RUTW220630C01990000,2022-03-14 12:06AM EDT,"1,990.00",130,162.2,164.6,0,-,-,3,26.09%
RUTW220630C02000000,2022-03-25 3:51PM EDT,"2,000.00",149,155.4,157.9,0,-,2,10,25.95%
RUTW220630C02010000,2022-03-17 12:21PM EDT,"2,010.00",142.1,148,150.6,0,-,1,2,25.62%
RUTW220630C02030000,2022-02-28 4:57PM EDT,"2,030.00",137.5,136.7,139.3,0,-,-,1,25.70%
RUTW220630C02040000,2022-03-08 1:35PM EDT,"2,040.00",113.46,128,129.9,0,-,1,0,24.76%
RUTW220630C02050000,2022-03-18 10:39AM EDT,"2,050.00",122.97,122,123.8,0,-,350,350,24.60%
RUTW220630C02080000,2022-03-22 9:53AM EDT,"2,080.00",115.23,103.6,105.3,0,-,-,1,23.88%
RUTW220630C02090000,2022-03-24 1:04PM EDT,"2,090.00",87.17,97.3,99.1,0,-,1,3,23.55%
RUTW220630C02100000,2022-03-22 11:26AM EDT,"2,100.00",98.33,91.3,93.1,0,-,4,92,23.24%
RUTW220630C02110000,2022-03-18 12:26PM EDT,"2,110.00",89.38,86,87.7,0,-,1,6,23.04%
RUTW220630C02120000,2022-03-21 9:59AM EDT,"2,120.00",85.1,81,82.7,0,-,2,16,22.89%
RUTW220630C02130000,2022-03-29 1:44PM EDT,"2,130.00",88,75.7,77.4,0,-,120,121,22.63%
RUTW220630C02150000,2022-03-28 12:05PM EDT,"2,150.00",53.41,65.9,67.6,0,-,1,30,22.18%
RUTW220630C02170000,2022-03-28 12:05PM EDT,"2,170.00",45.63,56.7,58.3,0,-,1,3,21.68%
RUTW220630C02180000,2022-03-15 11:04AM EDT,"2,180.00",34.72,52.9,54.3,0,-,9,10,21.53%
RUTW220630C02190000,2022-03-09 4:56PM EDT,"2,190.00",52.46,48.5,50.1,0,-,2,2,21.28%
RUTW220630C02200000,2022-03-29 3:31PM EDT,"2,200.00",63.26,45,46.5,0,-,1,4,21.13%
RUTW220630C02210000,2022-03-29 3:31PM EDT,"2,210.00",58.81,41.5,42.6,0,-,1,89,20.87%
RUTW220630C02220000,2022-03-28 12:05PM EDT,"2,220.00",29.88,38.2,39.5,0,-,2,12,20.77%
RUTW220630C02240000,2022-03-30 10:01AM EDT,"2,240.00",46.37,31.8,33.1,0,-,1,4,20.37%
RUTW220630C02250000,2022-03-25 9:30AM EDT,"2,250.00",28.63,29.2,30.3,0,-,2,265,20.22%
RUTW220630C02260000,2022-03-25 9:30AM EDT,"2,260.00",26.03,26.8,27.8,0,-,2,2,20.11%
RUTW220630C02270000,2022-03-02 11:54AM EDT,"2,270.00",35.32,24.3,25.4,0,-,-,1,19.98%
RUTW220630C02300000,2022-03-24 3:11PM EDT,"2,300.00",16.5,18.5,19.4,0,-,4,213,19.71%
RUTW220630C02310000,2022-03-08 12:27PM EDT,"2,310.00",18.62,16.8,17.6,0,-,1,2,19.60%
RUTW220630C02320000,2022-01-14 11:05AM EDT,"2,320.00",60.71,24.9,26.2,0,-,1,1,23.23%
RUTW220630C02340000,2022-03-21 3:55PM EDT,"2,340.00",13.41,12.4,13.3,0,-,3,7,19.43%
RUTW220630C02350000,2022-03-14 9:35AM EDT,"2,350.00",10.9,11.3,12.1,0,-,3,12,19.38%
RUTW220630C02360000,2022-03-08 12:10PM EDT,"2,360.00",13.73,11.2,11.9,0,-,2,0,19.78%
RUTW220630C02370000,2022-02-04 11:56AM EDT,"2,370.00",10.5,7.7,14.1,0,-,1,10,21.27%
RUTW220630C02390000,2022-02-24 12:11PM EDT,"2,390.00",7.5,6.2,8.2,0,-,-,1,19.24%
RUTW220630C02400000,2022-03-11 1:39PM EDT,"2,400.00",7.98,6.9,7.7,0,-,1,2,19.38%
RUTW220630C02420000,2021-11-10 7:47AM EDT,"2,420.00",102,61.3,66.6,0,-,-,1,41.49%
RUTW220630C02430000,2021-11-17 11:49AM EDT,"2,430.00",139.91,50.5,54.3,0,-,4,5,38.48%
RUTW220630C02450000,2022-03-21 12:54PM EDT,"2,450.00",5.61,4.2,4.9,0,-,2,3,19.48%
RUTW220630C02470000,2022-01-27 2:49PM EDT,"2,470.00",5.45,5,12.5,0,-,1,1,25.14%
RUTW220630C02500000,2022-03-17 9:37AM EDT,"2,500.00",3.75,2.6,3.3,0,-,5,13,19.84%
RUTW220630C02550000,2022-03-21 12:54PM EDT,"2,550.00",2.52,1.65,2.3,0,-,2,3,20.30%
RUTW220630C02600000,2022-02-22 11:48AM EDT,"2,600.00",2.8,0.55,1.9,0,-,2,5,21.28%
RUTW220630C02620000,2022-02-02 12:59PM EDT,"2,620.00",2.81,0.35,2.95,0,-,-,8,23.49%
RUTW220630C02650000,2022-03-18 9:57AM EDT,"2,650.00",1.5,0.8,1.35,0,-,1,1,21.71%
RUTW220630C02680000,2022-02-18 3:41PM EDT,"2,680.00",1.95,0.95,2.2,0,-,1,1,24.24%
RUTW220630C02700000,2022-02-22 11:48AM EDT,"2,700.00",1.65,0,1.45,0,-,9,15,23.38%
RUTW220630C02720000,2022-02-18 3:41PM EDT,"2,720.00",1.65,0.75,1.95,0,-,1,1,24.98%
RUTW220630C02800000,2021-11-16 11:10AM EDT,"2,800.00",30,7.6,9.1,0,-,6,15,35.48%
RUTW220630C02850000,2022-01-24 1:40PM EDT,"2,850.00",1.4,0.1,1.1,0,-,50,0,26.51%
RUTW220630C03000000,2022-03-21 9:59AM EDT,"3,000.00",0.75,0.1,0.5,0,-,2,29,27.60%
RUTW220630C03050000,2022-03-14 11:43AM EDT,"3,050.00",0.4,0.3,0.45,0,-,1,7,28.39%
RUTW220630C03100000,2021-10-27 10:24AM EDT,"3,100.00",4.23,2,6.8,0,-,1,5,42.41%
RUTW220630C03500000,2021-11-10 7:47AM EDT,"3,500.00",1.2,0.5,2.05,0,-,-,3,44.18%
