Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
RUT221216P00400000,2022-03-22 2:25PM EDT,400.00,1,0.65,1.45,0,-,2,32,77.37%
RUT221216P00500000,2022-03-15 11:57AM EDT,500.00,2.7,1,2.15,0,-,1,2,70.39%
RUT221216P00600000,2022-03-22 2:29PM EDT,600.00,2.3,1.5,2.85,0,-,1,6,64.26%
RUT221216P00700000,2022-01-24 3:15PM EDT,700.00,7.36,0,6,0,-,1,27,59.20%
RUT221216P00750000,2022-01-18 12:45PM EDT,750.00,4.7,3.7,6.4,0,-,1,15,60.16%
RUT221216P00800000,2021-11-10 7:48AM EDT,800.00,14.71,2.4,12,0,-,1,4,60.03%
RUT221216P00850000,2021-11-10 7:48AM EDT,850.00,9.55,3.9,13.5,0,-,1,714,58.46%
RUT221216P00900000,2022-03-02 3:07PM EDT,900.00,8.24,4.6,6.4,0,-,4,921,50.92%
RUT221216P00950000,2022-03-02 3:07PM EDT,950.00,9.73,5.5,7.4,0,-,4,8,50.42%
RUT221216P01000000,2022-03-31 10:20AM EDT,"1,000.00",7.79,6.7,8.7,-2.49,-24.22%,1,1033,48.87%
RUT221216P01050000,2022-03-29 9:30AM EDT,"1,050.00",9.29,7.9,10.1,0,-,4,18,47.31%
RUT221216P01100000,2022-03-29 9:30AM EDT,"1,100.00",10.9,9.7,11.8,0,-,4,1037,45.89%
RUT221216P01150000,2021-10-25 2:59PM EDT,"1,150.00",17.7,5,45,0,-,120,147,51.09%
RUT221216P01200000,2022-03-29 9:31AM EDT,"1,200.00",14.5,13.5,15.7,0,-,1,308,43.04%
RUT221216P01250000,2022-03-29 9:31AM EDT,"1,250.00",17,15.8,18.1,0,-,5,3870,41.71%
RUT221216P01300000,2022-01-11 2:40PM EDT,"1,300.00",24.05,24.6,28.8,0,-,42,770,43.96%
RUT221216P01350000,2022-03-22 11:59AM EDT,"1,350.00",25.25,21.5,23.8,0,-,1,159,39.11%
RUT221216P01400000,2022-03-22 11:59AM EDT,"1,400.00",29,25,27.3,0,-,1,1050,37.89%
RUT221216P01450000,2022-03-25 2:20PM EDT,"1,450.00",31.43,29,31.4,0,-,5,71,36.74%
RUT221216P01500000,2022-03-31 10:20AM EDT,"1,500.00",34.67,33.6,35.9,-2.63,-7.05%,1,502,35.57%
RUT221216P01550000,2022-03-21 9:31AM EDT,"1,550.00",45.95,38.8,41.2,0,-,1,45,34.49%
RUT221216P01600000,2022-03-29 11:30AM EDT,"1,600.00",41.7,44.7,47.1,0,-,200,1309,33.40%
RUT221216P01650000,2022-03-28 2:37PM EDT,"1,650.00",57,51.5,54.1,0,-,748,1353,32.40%
RUT221216P01700000,2022-03-29 10:33AM EDT,"1,700.00",56.7,59,61.6,0,-,27,3139,31.33%
RUT221216P01750000,2022-01-27 3:45PM EDT,"1,750.00",125.95,84.5,94.5,0,-,2,86,34.99%
RUT221216P01800000,2022-03-23 2:24PM EDT,"1,800.00",91.05,77.9,80.7,0,-,1,2666,29.44%
RUT221216P01810000,2022-03-23 2:26PM EDT,"1,810.00",93.65,79.8,82.7,0,-,4,259,29.22%
RUT221216P01820000,2022-03-22 2:04PM EDT,"1,820.00",88.93,82.3,85.2,0,-,-,1,29.09%
RUT221216P01830000,2022-03-23 1:23PM EDT,"1,830.00",96.38,84.3,87.4,0,-,2,4,28.89%
RUT221216P01840000,2022-03-22 10:15AM EDT,"1,840.00",93,86.6,89.6,0,-,40,171,28.68%
RUT221216P01850000,2022-03-23 11:01AM EDT,"1,850.00",99.67,89.2,92.1,0,-,3,340,28.51%
RUT221216P01870000,2021-12-21 1:09PM EDT,"1,870.00",107.85,100.9,164.9,0,-,-,600,39.27%
RUT221216P01900000,2022-03-29 9:43AM EDT,"1,900.00",95.49,101.9,104.9,0,-,10,4815,27.59%
RUT221216P01910000,2022-03-15 12:44PM EDT,"1,910.00",173.3,104.8,107.7,0,-,-,6,27.41%
RUT221216P01920000,2022-03-29 9:43AM EDT,"1,920.00",100.5,107.6,110.7,0,-,10,24,27.26%
RUT221216P01930000,2022-03-15 12:58PM EDT,"1,930.00",182.5,110.5,113.5,0,-,-,131,27.07%
RUT221216P01950000,2022-03-28 2:47PM EDT,"1,950.00",126.28,116.1,119.3,0,-,499,1363,26.68%
RUT221216P01980000,2022-03-24 11:45AM EDT,"1,980.00",137.2,125.5,128.8,0,-,-,3,26.14%
RUT221216P02000000,2022-03-31 10:08AM EDT,"2,000.00",136.3,132.5,135.9,14,+11.45%,50,4869,25.85%
RUT221216P02030000,2022-03-03 4:50PM EDT,"2,030.00",194.95,143.3,146.9,0,-,100,101,25.37%
RUT221216P02050000,2022-03-24 1:17PM EDT,"2,050.00",163.35,150.3,154,0,-,252,664,24.96%
