Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
JNJ230616C00080000,2022-02-17 4:22PM EDT,80.00,86.95,93.95,96.4,0,-,2,0,40.88%
JNJ230616C00090000,2022-02-17 4:44PM EDT,90.00,76.59,84.2,86.5,0,-,4,2,36.16%
JNJ230616C00095000,2022-03-15 11:43AM EDT,95.00,80,80.1,82.25,0,-,1,1,37.96%
JNJ230616C00100000,2022-03-15 11:38AM EDT,100.00,75,75.2,76.55,0,-,1,12,31.48%
JNJ230616C00110000,2021-12-16 4:19PM EDT,110.00,61.05,56.05,60.5,0,-,2,2,0.00%
JNJ230616C00115000,2021-11-12 10:36AM EDT,115.00,51.26,53.25,56.6,0,-,1,2,0.00%
JNJ230616C00120000,2022-01-06 3:45PM EDT,120.00,53.4,50.95,54.5,0,-,31,70,0.00%
JNJ230616C00125000,2022-01-27 11:05AM EDT,125.00,47.5,41.25,45.95,0,-,1,13,0.00%
JNJ230616C00130000,2022-02-10 4:56PM EDT,130.00,43.15,40.7,44.55,0,-,10,28,0.00%
JNJ230616C00135000,2022-01-24 11:07AM EDT,135.00,31.4,29.85,32.55,0,-,1,22,0.00%
JNJ230616C00140000,2022-03-15 10:08AM EDT,140.00,37.5,38,41.4,0,-,1,76,26.56%
JNJ230616C00145000,2022-03-18 11:15AM EDT,145.00,35.3,34.4,36.05,0,-,2,17,23.32%
JNJ230616C00150000,2022-03-15 9:51AM EDT,150.00,30.6,30.65,32,0,-,3,73,22.43%
JNJ230616C00155000,2022-03-16 9:33AM EDT,155.00,28,26.65,28.1,0,-,1,40,21.56%
JNJ230616C00160000,2022-03-21 10:42AM EDT,160.00,24.65,23.4,26.1,0.63,+2.62%,26,1020,23.23%
JNJ230616C00165000,2022-03-17 10:17AM EDT,165.00,21.78,19.8,21.2,0,-,1,186,20.38%
JNJ230616C00170000,2022-03-21 11:44AM EDT,170.00,17.85,17.5,18.2,0.75,+4.39%,2,141,19.96%
JNJ230616C00175000,2022-03-18 10:48AM EDT,175.00,15.7,14.9,15.5,0,-,1,95,19.62%
JNJ230616C00180000,2022-03-18 12:13PM EDT,180.00,12.2,12.15,13.15,0,-,2,269,19.40%
JNJ230616C00185000,2022-03-17 3:39PM EDT,185.00,11.55,10.25,10.8,0,-,133,197,18.86%
JNJ230616C00190000,2022-03-16 12:11PM EDT,190.00,8.4,8.3,9.45,0,-,1,1188,19.31%
JNJ230616C00195000,2022-03-15 3:19PM EDT,195.00,7.68,6.6,7.7,0,-,22,18,18.93%
JNJ230616C00200000,2022-03-18 12:41PM EDT,200.00,5.56,5.1,5.85,0,-,2,292,18.07%
JNJ230616C00210000,2022-03-15 1:47PM EDT,210.00,3.9,3.05,4,0,-,1,9,18.19%
JNJ230616C00220000,2022-02-25 11:14AM EDT,220.00,1.3,1.82,2.87,0,-,1,18,18.67%
JNJ230616C00230000,2022-03-16 3:43PM EDT,230.00,1.7,1.05,1.62,0,-,2,61,17.93%
JNJ230616C00240000,2022-01-13 1:59PM EDT,240.00,1.05,0.02,2.23,0,-,2,55,21.59%
JNJ230616C00250000,2022-02-25 1:18PM EDT,250.00,0.46,0.23,0.87,0,-,7,43,19.02%
JNJ230616C00260000,2022-02-28 11:16AM EDT,260.00,0.22,0.1,0.63,0,-,2,187,19.42%
