Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
JNJ220617C00070000,2022-02-18 2:26PM EDT,70.00,93.96,103.95,106,0,-,30,45,97.31%
JNJ220617C00075000,2022-02-17 4:46PM EDT,75.00,91.66,98.95,101,0,-,9,2,90.63%
JNJ220617C00080000,2022-02-17 4:58PM EDT,80.00,86.4,93.95,96,0,-,25,0,84.38%
JNJ220617C00085000,2022-02-17 4:57PM EDT,85.00,81.33,89,91.05,0,-,9,0,79.69%
JNJ220617C00090000,2022-02-17 4:57PM EDT,90.00,76.32,84,86.05,0,-,10,0,74.07%
JNJ220617C00095000,2022-02-22 4:59PM EDT,95.00,66.46,80.1,81.05,0,-,6,7,54.39%
JNJ220617C00100000,2022-02-18 11:27AM EDT,100.00,65.4,74.05,76.1,0,-,17,49,64.62%
JNJ220617C00105000,2022-02-17 4:47PM EDT,105.00,61.7,69.1,71.15,0,-,5,0,60.57%
JNJ220617C00110000,2022-02-17 4:58PM EDT,110.00,56.29,64.15,66.2,0,-,11,0,56.59%
JNJ220617C00115000,2022-03-15 11:45AM EDT,115.00,60.2,60.05,61.6,0,-,2,3,56.96%
JNJ220617C00120000,2022-01-27 11:03AM EDT,120.00,51,45.1,47.55,0,-,5,13,0.00%
JNJ220617C00125000,2022-02-03 1:25PM EDT,125.00,48.15,43.15,46.25,0,-,4,2,0.00%
JNJ220617C00130000,2022-03-03 12:04PM EDT,130.00,38.38,45.65,46.4,0,-,10,196,41.24%
JNJ220617C00135000,2022-03-17 10:15AM EDT,135.00,41.17,40.75,41.4,0,-,4,600,37.04%
JNJ220617C00140000,2022-03-18 11:15AM EDT,140.00,35.39,35.8,36.45,0,-,2,579,33.35%
JNJ220617C00145000,2022-03-21 10:35AM EDT,145.00,31.9,31.1,31.55,0.72,+2.31%,1,610,30.01%
JNJ220617C00150000,2022-03-16 3:10PM EDT,150.00,25.3,25.75,27.2,0,-,2,1752,29.82%
JNJ220617C00155000,2022-03-21 10:25AM EDT,155.00,22.75,21.55,22.05,1.78,+8.49%,1,1155,24.61%
JNJ220617C00160000,2022-03-18 3:33PM EDT,160.00,16.89,17.25,17.5,0,-,28,1249,22.22%
JNJ220617C00165000,2022-03-21 11:05AM EDT,165.00,13.5,13.1,13.45,1,+8.00%,1,1965,20.97%
JNJ220617C00170000,2022-03-21 11:46AM EDT,170.00,9.34,9.35,9.55,0.34,+3.78%,7,3687,19.01%
JNJ220617C00175000,2022-03-21 12:28PM EDT,175.00,6.37,6.3,6.45,0.07,+1.11%,12,5410,18.04%
JNJ220617C00180000,2022-03-21 12:58PM EDT,180.00,3.9,3.65,3.95,0,-,38,6616,17.01%
JNJ220617C00185000,2022-03-21 12:27PM EDT,185.00,2.13,2.1,2.22,0,-,88,4901,16.30%
JNJ220617C00190000,2022-03-21 12:27PM EDT,190.00,1.1,1.05,1.19,-0.06,-5.17%,17,3272,16.04%
JNJ220617C00195000,2022-03-21 11:18AM EDT,195.00,0.7,0.56,0.66,0.03,+4.48%,13,955,16.31%
JNJ220617C00200000,2022-03-21 12:36PM EDT,200.00,0.3,0.27,0.41,-0.27,-47.37%,16,3263,17.09%
JNJ220617C00210000,2022-03-18 1:36PM EDT,210.00,0.1,0,0.3,0,-,1,423,20.58%
JNJ220617C00220000,2022-03-21 10:27AM EDT,220.00,0.03,0.03,0.1,-0.05,-62.50%,23,1917,20.90%
JNJ220617C00230000,2022-03-15 9:49AM EDT,230.00,0.19,0,0.12,0,-,1,1054,24.90%
JNJ220617C00240000,2022-02-03 11:55AM EDT,240.00,0.07,0,0.16,0,-,1,456,29.30%
JNJ220617C00250000,2022-01-31 3:48PM EDT,250.00,0.46,0,0.45,0,-,8,593,38.04%
JNJ220617C00260000,2021-12-16 4:59PM EDT,260.00,0.12,0,0.32,0,-,10,270,39.19%
