Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
JNJ230120P00070000,2022-03-04 11:25AM EDT,70.00,0.28,0.05,0.7,0,-,31,1352,54.57%
JNJ230120P00075000,2022-02-22 11:13AM EDT,75.00,0.55,0,0.67,0,-,1,123,50.44%
JNJ230120P00080000,2022-03-15 10:02AM EDT,80.00,0.32,0,0.71,0,-,10,68,47.46%
JNJ230120P00085000,2022-01-14 3:21PM EDT,85.00,0.49,0,1.3,0,-,1,108,49.78%
JNJ230120P00090000,2022-03-14 9:36AM EDT,90.00,0.05,0.05,0.83,0,-,240,784,42.31%
JNJ230120P00095000,2022-03-17 3:41PM EDT,95.00,0.65,0.06,0.95,0,-,1,322,40.36%
JNJ230120P00100000,2022-03-11 4:31PM EDT,100.00,0.9,0.12,0.84,0,-,10,2042,36.52%
JNJ230120P00105000,2022-03-15 10:50AM EDT,105.00,1.07,0.17,1.28,0,-,3,887,36.94%
JNJ230120P00110000,2022-03-21 10:02AM EDT,110.00,0.97,0.4,1.51,-0.24,-19.83%,1,789,35.47%
JNJ230120P00115000,2022-03-14 12:02PM EDT,115.00,1.6,1.14,1.33,0,-,1,1034,31.71%
JNJ230120P00120000,2022-03-16 2:14PM EDT,120.00,1.91,1.31,1.75,0,-,100,740,31.15%
JNJ230120P00125000,2022-03-16 2:13PM EDT,125.00,2.29,1.71,1.88,0,-,116,715,29.04%
JNJ230120P00130000,2022-03-18 3:20PM EDT,130.00,2.32,2.07,2.53,0,-,2,7578,28.81%
JNJ230120P00135000,2022-03-16 12:44PM EDT,135.00,3.35,2.5,2.88,0,-,2,2930,27.21%
JNJ230120P00140000,2022-03-21 11:51AM EDT,140.00,3.2,3.15,3.3,-0.55,-14.67%,22,2424,25.68%
JNJ230120P00145000,2022-03-18 10:06AM EDT,145.00,4.25,3.75,4,0,-,7,2166,24.68%
JNJ230120P00150000,2022-03-18 3:39PM EDT,150.00,5.08,4.6,4.9,0,-,1,2542,23.85%
JNJ230120P00155000,2022-03-18 1:07PM EDT,155.00,6.1,5.55,5.9,0,-,220,1574,22.89%
JNJ230120P00160000,2022-03-21 12:09PM EDT,160.00,6.97,6.75,7.15,-0.53,-7.07%,51,4008,22.06%
JNJ230120P00165000,2022-03-21 9:57AM EDT,165.00,8.5,8.25,9,-0.65,-7.10%,1,2687,21.89%
JNJ230120P00170000,2022-03-21 12:07PM EDT,170.00,10.3,9.95,10.5,-0.9,-8.04%,25,2478,20.69%
JNJ230120P00175000,2022-03-21 12:47PM EDT,175.00,12.4,12.1,12.75,-0.8,-6.06%,15,900,20.28%
JNJ230120P00180000,2022-03-21 12:26PM EDT,180.00,14.95,14.6,15.3,-1.2,-7.43%,62,1385,19.88%
JNJ230120P00185000,2022-02-11 11:26AM EDT,185.00,22.69,22.2,23.2,0,-,10,192,27.44%
JNJ230120P00190000,2021-11-10 7:58AM EDT,190.00,35.2,29.3,31.7,0,-,20,22,35.70%
JNJ230120P00195000,2021-11-10 7:58AM EDT,195.00,41.8,33.05,36.45,0,-,6,41,37.88%
JNJ230120P00200000,2022-03-08 11:51AM EDT,200.00,34.3,27.95,29.05,0,-,2,1663,19.46%
JNJ230120P00210000,2022-03-04 1:00PM EDT,210.00,43.75,36.65,37.85,0,-,1,81,20.59%
JNJ230120P00220000,2022-02-09 11:21AM EDT,220.00,51.43,50.4,51.5,0,-,1,282,31.46%
JNJ230120P00230000,2021-11-10 7:58AM EDT,230.00,58.65,65.95,69.6,0,-,290,194,49.21%
JNJ230120P00240000,2021-12-31 1:08PM EDT,240.00,70.63,68.5,72.9,0,-,1,122,40.46%
JNJ230120P00250000,2022-03-08 10:30AM EDT,250.00,79.15,74.7,76.9,0,-,1,109,28.97%
JNJ230120P00260000,2021-11-02 12:10PM EDT,260.00,97,101.05,105.45,0,-,5,13,64.61%
