Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
JNJ221021P00095000,2022-03-18 2:15PM EDT,95.00,0.28,0.02,0.75,0,-,5,10,46.02%
JNJ221021P00105000,2022-03-21 9:35AM EDT,105.00,0.4,0.29,0.67,-0.28,-41.18%,10,1,38.60%
JNJ221021P00110000,2022-03-16 12:53PM EDT,110.00,0.75,0.17,0.59,0,-,2,3,34.72%
JNJ221021P00115000,2022-02-24 4:15PM EDT,115.00,1.56,0.33,0.9,0,-,1,21,34.71%
JNJ221021P00120000,2022-03-18 2:48PM EDT,120.00,0.91,0.51,1.26,0,-,4,9,34.29%
JNJ221021P00125000,2022-03-16 9:52AM EDT,125.00,1.46,0.83,1.14,0,-,1,49,30.55%
JNJ221021P00130000,2022-03-21 12:25PM EDT,130.00,1.33,1.07,1.41,-0.08,-5.67%,6,21,29.20%
JNJ221021P00135000,2022-03-21 10:45AM EDT,135.00,1.68,1.57,1.77,-0.15,-8.20%,1,7,28.00%
JNJ221021P00140000,2022-03-18 2:58PM EDT,140.00,2.29,2.08,2.22,0,-,3,424,26.84%
JNJ221021P00145000,2022-03-17 2:24PM EDT,145.00,3.02,2.6,2.74,0,-,3,161,25.59%
JNJ221021P00150000,2022-03-18 10:15AM EDT,150.00,3.77,3.2,3.4,0,-,2,785,24.40%
JNJ221021P00155000,2022-03-17 2:24PM EDT,155.00,4.1,4.05,4.25,-0.53,-11.45%,5,199,23.33%
JNJ221021P00160000,2022-03-21 12:42PM EDT,160.00,5.19,5.1,5.35,-0.61,-10.52%,6,196,22.39%
JNJ221021P00165000,2022-03-17 3:49PM EDT,165.00,7.07,6.45,6.7,0,-,320,366,21.48%
JNJ221021P00170000,2022-03-21 9:55AM EDT,170.00,8.07,8.05,8.35,-0.68,-7.77%,3,49,20.61%
JNJ221021P00175000,2022-03-18 12:45PM EDT,175.00,11.25,10.2,10.45,0,-,2,13,19.97%
JNJ221021P00185000,2022-03-17 2:47PM EDT,185.00,15.87,15.55,15.9,0,-,-,1,19.02%
JNJ221021P00195000,2022-03-16 12:18PM EDT,195.00,25.71,22.8,23.85,0,-,-,1,20.49%
JNJ221021P00200000,2022-03-15 9:45AM EDT,200.00,30,27,27.75,0,-,-,10,20.29%
JNJ221021P00210000,2022-03-15 9:45AM EDT,210.00,38.72,35.65,37.8,0,-,-,10,24.63%
JNJ221021P00240000,2022-03-17 11:51AM EDT,240.00,64.5,64.55,66.55,0,-,-,1,30.74%
