Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
TEVA220617C00002000,2022-01-05 12:51PM EDT,2.00,6.45,6.45,6.65,0,-,1,10,197.66%
TEVA220617C00003000,2022-01-07 1:28PM EDT,3.00,5.93,5.45,5.65,0,-,1,28,145.31%
TEVA220617C00004000,2022-03-21 12:03PM EDT,4.00,4.09,0,0,0,-,2,0,0.00%
TEVA220617C00005000,2022-03-25 10:52AM EDT,5.00,3.61,0,0,0,-,50,0,0.00%
TEVA220617C00006000,2022-03-28 3:59PM EDT,6.00,2.6,0,0,0,-,5,0,0.00%
TEVA220617C00007000,2022-03-25 1:42PM EDT,7.00,1.76,0,0,0,-,39,0,0.00%
TEVA220617C00008000,2022-03-28 3:28PM EDT,8.00,0.99,0,0,0,-,10,0,0.00%
TEVA220617C00009000,2022-03-28 3:23PM EDT,9.00,0.48,0,0,0,-,290,0,3.13%
TEVA220617C00010000,2022-03-28 3:35PM EDT,10.00,0.24,0,0,0,-,448,0,12.50%
TEVA220617C00011000,2022-03-28 3:58PM EDT,11.00,0.13,0,0,0,-,51,0,12.50%
TEVA220617C00012000,2022-03-28 3:47PM EDT,12.00,0.07,0,0,0,-,439,0,25.00%
TEVA220617C00013000,2022-03-28 10:52AM EDT,13.00,0.04,0,0,0,-,48,0,25.00%
TEVA220617C00014000,2022-03-28 3:26PM EDT,14.00,0.03,0,0,0,-,1,0,25.00%
TEVA220617C00015000,2022-03-25 11:16AM EDT,15.00,0.02,0,0,0,-,4,0,25.00%
TEVA220617C00016000,2022-03-28 3:25PM EDT,16.00,0.02,0,0,0,-,1,0,25.00%
TEVA220617C00017000,2022-03-24 9:56AM EDT,17.00,0.01,0,0,0,-,1,0,25.00%
TEVA220617C00018000,2022-03-23 12:07PM EDT,18.00,0.01,0,0,0,-,2,0,50.00%
