Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
JNJ230616P00080000,2022-03-15 9:32AM EDT,80.00,0.65,0.03,1,0,-,5,46,41.60%
JNJ230616P00085000,2022-03-15 11:04AM EDT,85.00,0.75,0.12,1.29,0,-,1,32,40.83%
JNJ230616P00090000,2022-03-14 9:36AM EDT,90.00,0.6,0.3,1.23,0,-,240,430,37.63%
JNJ230616P00095000,2022-01-10 2:00PM EDT,95.00,1.67,0.83,1.68,0,-,2,16,37.53%
JNJ230616P00100000,2022-02-22 3:31PM EDT,100.00,1.73,0.22,1.81,0,-,2,126,35.50%
JNJ230616P00105000,2022-03-08 2:53PM EDT,105.00,1.8,0.22,1.94,0,-,40,11,33.50%
JNJ230616P00110000,2022-03-16 10:47AM EDT,110.00,2.13,1.5,1.82,0,-,1,12,30.51%
JNJ230616P00115000,2022-03-01 11:44AM EDT,115.00,1.9,1.62,2.52,-0.7,-26.92%,2,63,30.71%
JNJ230616P00120000,2022-03-10 1:06PM EDT,120.00,3.2,1.51,2.99,0,-,1,42,29.75%
JNJ230616P00125000,2022-02-11 2:52PM EDT,125.00,3.75,3.4,5.6,0,-,3,159,33.92%
JNJ230616P00130000,2022-03-15 12:56PM EDT,130.00,3.63,3.05,3.75,0,-,1,287,26.90%
JNJ230616P00135000,2022-03-16 11:29AM EDT,135.00,4.85,3.65,4.4,0,-,5,161,25.95%
JNJ230616P00140000,2022-03-18 10:19AM EDT,140.00,4.9,4.5,5,0,-,5,5285,24.73%
JNJ230616P00145000,2022-03-07 2:01PM EDT,145.00,7,5.3,6.05,0,-,1,213,24.19%
JNJ230616P00150000,2022-03-17 1:14PM EDT,150.00,7.25,6.35,7.2,0,-,5,432,23.56%
JNJ230616P00155000,2022-03-21 12:02PM EDT,155.00,7.82,7.6,8.45,-1.18,-13.11%,1,31,22.83%
JNJ230616P00160000,2022-03-15 12:18PM EDT,160.00,10.4,9.1,9.95,0,-,27,59,22.22%
JNJ230616P00165000,2022-03-18 3:22PM EDT,165.00,11.6,10.8,11.8,0,-,2,18,21.83%
JNJ230616P00170000,2022-03-18 11:30AM EDT,170.00,14.05,12.65,13.8,0,-,2,314,21.35%
JNJ230616P00175000,2022-03-16 2:03PM EDT,175.00,17.5,14.85,16.75,0,-,2,8,21.80%
JNJ230616P00180000,2022-03-21 10:48AM EDT,180.00,17.5,17.25,18.35,-4.15,-19.17%,2,510,20.21%
JNJ230616P00185000,2022-03-10 3:04PM EDT,185.00,24.7,19.95,21.9,0,-,4,304,20.83%
JNJ230616P00190000,2021-12-14 4:03PM EDT,190.00,31.1,28.65,33.35,0,-,1,21,31.42%
JNJ230616P00195000,2021-12-15 1:35PM EDT,195.00,33.8,34.25,38,0,-,20,8,33.10%
JNJ230616P00200000,2022-03-15 3:08PM EDT,200.00,30.7,29.9,31.7,0,-,2,27,19.91%
JNJ230616P00230000,2021-11-29 12:11PM EDT,230.00,74.95,62.1,63.15,0,-,2,2,31.06%
JNJ230616P00240000,2021-11-29 12:11PM EDT,240.00,84.55,70.25,73.25,0,-,2,2,33.74%
JNJ230616P00250000,2021-10-28 3:12PM EDT,250.00,89.5,92,97,0,-,1,2,52.36%
JNJ230616P00260000,2021-10-28 3:13PM EDT,260.00,99.25,101.5,106.5,0,-,1,3,54.08%
