Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
JNJ240119C00080000,2022-02-17 4:46PM EDT,80.00,86.65,93.4,97.05,0,-,4,2,38.09%
JNJ240119C00085000,2021-11-10 7:58AM EDT,85.00,78,78.65,82.45,0,-,-,1,0.00%
JNJ240119C00090000,2022-01-12 2:50PM EDT,90.00,79.65,75,79.95,0,-,1,1,0.00%
JNJ240119C00095000,2022-02-17 4:44PM EDT,95.00,71.59,79.1,82.2,0,-,4,2,31.42%
JNJ240119C00100000,2022-03-21 11:54AM EDT,100.00,75.8,74.9,77.3,-0.3,-0.39%,9,25,29.59%
JNJ240119C00110000,2022-02-14 10:50AM EDT,110.00,56.41,63,65.3,0,-,1,22,0.00%
JNJ240119C00115000,2022-02-01 4:04PM EDT,115.00,56,53,57.5,0,-,1,2,0.00%
JNJ240119C00120000,2022-03-15 2:05PM EDT,120.00,57.5,56.7,59,0,-,3,32,25.95%
JNJ240119C00125000,2022-01-18 10:30AM EDT,125.00,44.13,41.1,44.9,0,-,1,45,0.00%
JNJ240119C00130000,2022-03-16 3:59PM EDT,130.00,49,48.1,49.9,0,-,1,75,23.62%
JNJ240119C00135000,2022-03-14 12:00PM EDT,135.00,42.15,44.15,45.9,0,-,2,68,23.31%
JNJ240119C00140000,2022-03-15 12:25PM EDT,140.00,40.55,40.2,41.85,0,-,1,135,22.68%
JNJ240119C00145000,2022-02-28 12:11PM EDT,145.00,27.95,36.1,38.45,0,-,1,13,22.82%
JNJ240119C00150000,2022-03-17 1:10PM EDT,150.00,34.6,32.6,34.5,0,-,1,161,21.95%
JNJ240119C00155000,2022-03-17 12:31PM EDT,155.00,31.77,29.65,31,0,-,1,1911,21.49%
JNJ240119C00160000,2022-03-17 12:27PM EDT,160.00,27.78,25.7,27.7,0,-,3,172,21.07%
JNJ240119C00165000,2022-03-21 12:11PM EDT,165.00,24.15,22.3,24.55,-1.15,-4.55%,1,131,20.62%
JNJ240119C00170000,2022-03-18 3:59PM EDT,170.00,20.87,19.85,21.75,0,-,3,74,20.35%
JNJ240119C00175000,2022-03-11 1:09PM EDT,175.00,16,16.6,19.05,0,-,9,94,19.97%
JNJ240119C00180000,2022-03-21 10:30AM EDT,180.00,16.49,14.95,16.45,-0.81,-4.68%,2,101,19.49%
JNJ240119C00185000,2022-03-17 3:30PM EDT,185.00,14.73,12.5,14.55,0,-,14,439,19.54%
JNJ240119C00190000,2022-03-16 3:10PM EDT,190.00,11.6,11.35,12.45,0,-,7,64,19.16%
JNJ240119C00195000,2022-03-16 10:41AM EDT,195.00,9.52,9.3,11.3,0,-,1,237,19.61%
JNJ240119C00200000,2022-03-21 12:11PM EDT,200.00,8.65,7.85,9.35,-0.85,-8.95%,2,278,19.00%
JNJ240119C00210000,2022-03-04 1:04PM EDT,210.00,5.6,5.65,6.25,0,-,4,237,18.02%
JNJ240119C00220000,2022-03-21 10:27AM EDT,220.00,4.02,2.27,5.05,0.42,+11.67%,25,22,18.73%
JNJ240119C00230000,2022-03-21 10:00AM EDT,230.00,2.51,0.76,3.5,-0.03,-1.18%,6,180,18.39%
JNJ240119C00240000,2022-03-04 1:34PM EDT,240.00,2,1.03,2.51,0,-,5,99,18.36%
JNJ240119C00250000,2022-03-21 10:00AM EDT,250.00,1.14,0.96,2.38,-0.01,-0.87%,8,27,19.69%
