Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
TEVA220916C00003000,2022-03-14 9:32AM EDT,3.00,4.01,0,0,0,-,-,0,0.00%
TEVA220916C00004000,2022-03-14 12:06AM EDT,4.00,4,0,0,0,-,-,0,0.00%
TEVA220916C00005000,2022-03-18 3:14PM EDT,5.00,3.04,0,0,0,-,32,0,0.00%
TEVA220916C00006000,2022-03-24 11:53AM EDT,6.00,2.43,0,0,0,-,2,0,0.00%
TEVA220916C00007000,2022-03-28 1:34PM EDT,7.00,1.95,0,0,0,-,15,0,0.00%
TEVA220916C00008000,2022-03-28 3:44PM EDT,8.00,1.26,0,0,0,-,23,0,0.00%
TEVA220916C00009000,2022-03-28 1:51PM EDT,9.00,0.8,0,0,0,-,5,0,3.13%
TEVA220916C00010000,2022-03-28 2:45PM EDT,10.00,0.46,0,0,0,-,30,0,6.25%
TEVA220916C00011000,2022-03-28 9:40AM EDT,11.00,0.28,0,0,0,-,1,0,12.50%
TEVA220916C00012000,2022-03-28 11:09AM EDT,12.00,0.18,0,0,0,-,75,0,12.50%
TEVA220916C00013000,2022-03-28 9:46AM EDT,13.00,0.11,0,0,0,-,25,0,12.50%
TEVA220916C00014000,2022-03-28 3:39PM EDT,14.00,0.07,0,0,0,-,50,0,12.50%
TEVA220916C00015000,2022-03-28 9:30AM EDT,15.00,0.04,0,0,0,-,10,0,25.00%
TEVA220916C00016000,2022-03-25 10:03AM EDT,16.00,0.03,0,0,0,-,25,0,25.00%
TEVA220916C00017000,2022-02-28 10:30AM EDT,17.00,0.03,0,0,0,-,1,0,25.00%
